bout_id,event_id,date,red_win,red_odds,blue_odds
2c7c7648e847f2e5,a0a680fe2f6cc8e6,2022-06-18,0,-230,195
20cefe64f4b28be8,a0a680fe2f6cc8e6,2022-06-18,1,-310,260
5095f6290670009d,a0a680fe2f6cc8e6,2022-06-18,0,139,-159
4e6218b6b892b017,a0a680fe2f6cc8e6,2022-06-18,1,-210,180
11e83902f5b8ff63,a0a680fe2f6cc8e6,2022-06-18,1,184,-214
1bc662949337a8c4,a0a680fe2f6cc8e6,2022-06-18,0,300,-400
6e559181bfbc77e1,a0a680fe2f6cc8e6,2022-06-18,0,-260,220
2c73bf152247f25a,eb42d4febfafefd1,2022-06-25,1,193,-228
24a9fc95a3112f51,eb42d4febfafefd1,2022-06-25,0,167,-192
8cc43d79b61efc25,eb42d4febfafefd1,2022-06-25,0,-110,-110
a457331c27bce6d5,eb42d4febfafefd1,2022-06-25,0,137,-157
21f79cd40513d075,eb42d4febfafefd1,2022-06-25,1,175,-205
28be3fbe5c377380,eb42d4febfafefd1,2022-06-25,1,130,-150
3f38100fd8dae286,eb42d4febfafefd1,2022-06-25,1,-108,-112
28bd070f7ab0a0b9,eb42d4febfafefd1,2022-06-25,0,675,-1300
029a12d36a4687e1,eb42d4febfafefd1,2022-06-25,1,-230,195
c57c8e22a3e8dde2,eb42d4febfafefd1,2022-06-25,1,-132,112
3c98739eb42f96bf,eb42d4febfafefd1,2022-06-25,0,360,-460
1f5f59924b59408b,eb42d4febfafefd1,2022-06-25,0,-240,205
0e2c7ec02a095813,4a9e305633f3ef47,2022-07-02,0,-151,131
1c85003f6ec59c9d,4a9e305633f3ef47,2022-07-02,0,270,-330
99ac96bb67e5c5e4,4a9e305633f3ef47,2022-07-02,0,275,-335
57775c8af89007c7,4a9e305633f3ef47,2022-07-02,0,155,-180
4d8d1701c43c5fea,4a9e305633f3ef47,2022-07-02,1,-190,165
459bc7c0b47719c3,4a9e305633f3ef47,2022-07-02,1,-190,165
98411542ca0e847d,4a9e305633f3ef47,2022-07-02,0,138,-158
39dccca8e8083072,4a9e305633f3ef47,2022-07-02,,255,-305
12a33d16e1d4e2d9,4a9e305633f3ef47,2022-07-02,0,107,-127
0308bcdd00cc72e2,4a9e305633f3ef47,2022-07-02,0,-113,-107
4047e98132306cd5,4a9e305633f3ef47,2022-07-02,1,-183,158
a7eaf7b101166d3e,4a9e305633f3ef47,2022-07-02,1,-700,450
fb3f5a65da9f2ac7,31da66df48c0c1a0,2022-07-09,0,-117,-103
478bc7d1288e043e,31da66df48c0c1a0,2022-07-09,1,-170,145
a652918360fe9a72,31da66df48c0c1a0,2022-07-09,1,-1000,600
81cbb709dedc914d,31da66df48c0c1a0,2022-07-09,1,-170,145
04e1ff7aeda2a018,31da66df48c0c1a0,2022-07-09,1,138,-158
a103b30f6898de7e,31da66df48c0c1a0,2022-07-09,0,190,-225
c58b3223b5caa18a,31da66df48c0c1a0,2022-07-09,1,200,-235
cd63b4144a45b611,31da66df48c0c1a0,2022-07-09,0,-230,195
bba6cc8760da34ab,31da66df48c0c1a0,2022-07-09,0,365,-465
6c60e58f8e9e7a4c,31da66df48c0c1a0,2022-07-09,1,-250,210
be69cbf1f1671c8e,31da66df48c0c1a0,2022-07-09,0,184,-214
b1af3bd0f8266a90,8fd76e1b49c00ae2,2022-07-16,0,146,-171
9f3326195672c2b9,8fd76e1b49c00ae2,2022-07-16,0,117,-137
a5d2f0fed3ce2899,8fd76e1b49c00ae2,2022-07-16,1,106,-126
4dd2bcd2b025204e,8fd76e1b49c00ae2,2022-07-16,1,-213,183
74b8a36293758342,8fd76e1b49c00ae2,2022-07-16,1,148,-173
ebefe958473b3843,8fd76e1b49c00ae2,2022-07-16,1,-258,218
4965d8eab468b839,8fd76e1b49c00ae2,2022-07-16,1,165,-190
d439374c1fc95581,8fd76e1b49c00ae2,2022-07-16,1,-183,158
8e4024cb49c963f2,8fd76e1b49c00ae2,2022-07-16,1,240,-280
dd456668731bd52a,8fd76e1b49c00ae2,2022-07-16,1,135,-155
e57bfadb506e4f51,8fd76e1b49c00ae2,2022-07-16,0,290,-355
7503d5c892f238fb,8fd76e1b49c00ae2,2022-07-16,0,-185,160
1c84dafe38694c05,319c15b8aac5bfde,2022-07-23,0,177,-207
e600b78e5a652dc0,319c15b8aac5bfde,2022-07-23,0,-113,-107
a1029686c3f1bead,319c15b8aac5bfde,2022-07-23,1,-280,240
2dbf9d8d6915711e,319c15b8aac5bfde,2022-07-23,1,-500,375
3d35f25d9792a69a,319c15b8aac5bfde,2022-07-23,0,128,-148
f6fd50bf69bb59e6,319c15b8aac5bfde,2022-07-23,1,-700,450
dd6dbe644f599795,319c15b8aac5bfde,2022-07-23,1,-450,350
b0d06858fb725654,319c15b8aac5bfde,2022-07-23,0,-500,375
47b1cd4e3e2595f8,319c15b8aac5bfde,2022-07-23,0,127,-147
a57969d4ba7d4a79,319c15b8aac5bfde,2022-07-23,1,-700,450
1ff520024da5b3b2,319c15b8aac5bfde,2022-07-23,1,-193,168
8e02bdaac8ed50e5,319c15b8aac5bfde,2022-07-23,1,-300,250
925a36a4af600291,319c15b8aac5bfde,2022-07-23,1,-110,-110
d0fb381cacbb0446,319c15b8aac5bfde,2022-07-23,1,129,-149
66f7bb31d24b3b36,b0a6124751a56bc4,2022-07-30,1,-211,181
1ed550f094ca7745,b0a6124751a56bc4,2022-07-30,1,-139,119
0366e183296fea07,b0a6124751a56bc4,2022-07-30,1,-125,105
e492dc60d8e44866,b0a6124751a56bc4,2022-07-30,1,-800,500
189b9af881b96de6,b0a6124751a56bc4,2022-07-30,1,-200,170
5a2b86570110191b,b0a6124751a56bc4,2022-07-30,,-210,180
81a18de517a3336a,b0a6124751a56bc4,2022-07-30,1,-157,137
579b5770129b328a,b0a6124751a56bc4,2022-07-30,1,160,-185
058c2724dec1add1,b0a6124751a56bc4,2022-07-30,1,-700,450
96b62bd56b252bab,b0a6124751a56bc4,2022-07-30,1,-194,169
52f87252af59e23b,b0a6124751a56bc4,2022-07-30,0,130,-150
5a1ce88ec1f75160,b0a6124751a56bc4,2022-07-30,1,-203,173
72c3e5eacde4f0e5,b0a6124751a56bc4,2022-07-30,0,220,-260
a274ed04c36d40d4,8f6a18831a120817,2022-08-06,1,101,-121
b5274277ef6707c9,8f6a18831a120817,2022-08-06,1,-192,167
4adef20ce69217be,8f6a18831a120817,2022-08-06,1,-305,255
eda397c27787afa4,8f6a18831a120817,2022-08-06,0,500,-800
b530bb13aac1e48b,8f6a18831a120817,2022-08-06,1,-1400,700
044d210d7b1eb519,8f6a18831a120817,2022-08-06,0,260,-310
2b11aa4b90b1dd41,8f6a18831a120817,2022-08-06,0,120,-140
36f38c2534ef646b,8f6a18831a120817,2022-08-06,1,240,-280
a6b328733d610e2b,8f6a18831a120817,2022-08-06,0,-213,183
a8bc6e005077bb0b,8f6a18831a120817,2022-08-06,0,285,-360
e05a18b6ce22fa1f,a23e63184c65f5b8,2022-08-13,,-133,113
7f9a331bc3100afd,a23e63184c65f5b8,2022-08-13,0,235,-275
0823f97be9c3a62e,a23e63184c65f5b8,2022-08-13,0,-550,385
f858f91453555291,a23e63184c65f5b8,2022-08-13,1,-400,300
8986373b4a6e90b6,a23e63184c65f5b8,2022-08-13,0,-180,155
b96c8fef6c9f92db,a23e63184c65f5b8,2022-08-13,1,-335,275
5f31f3e32669f5b9,a23e63184c65f5b8,2022-08-13,1,280,-340
38b6ef176439c39b,a23e63184c65f5b8,2022-08-13,0,-315,265
abd50fad1e7b030b,a23e63184c65f5b8,2022-08-13,1,185,-220
d19e010f071a4b45,a23e63184c65f5b8,2022-08-13,0,128,-148
833d67f423315d18,a23e63184c65f5b8,2022-08-13,1,-220,185
efd7efba85092c6f,a23e63184c65f5b8,2022-08-13,1,285,-350
11cc331fa40ede63,a23e63184c65f5b8,2022-08-13,1,-203,173
06d6cde7479711ee,4f853e98886283cf,2022-08-20,0,134,-154
d497d74a0df9e35e,4f853e98886283cf,2022-08-20,1,-130,110
6b9f82291930bfec,4f853e98886283cf,2022-08-20,1,-525,410
4dac5258f22be059,4f853e98886283cf,2022-08-20,0,-163,143
2ac9b3ccb43422d8,4f853e98886283cf,2022-08-20,,-350,285
0cf7a4593fd44e59,4f853e98886283cf,2022-08-20,0,225,-265
e0b98f3cf4a7cc3b,4f853e98886283cf,2022-08-20,1,265,-315
5abcf9f282983acc,4f853e98886283cf,2022-08-20,1,-800,500
2cd9e3796be57a79,4f853e98886283cf,2022-08-20,0,127,-147
2ac3ce1f62b3c4b9,4f853e98886283cf,2022-08-20,0,130,-150
2de6652160cc7b9f,4f853e98886283cf,2022-08-20,1,-350,285
f70c817388602681,4f853e98886283cf,2022-08-20,0,-360,295
ce62a50e97d497f9,00a905a4a4a2b071,2022-09-03,1,-262,222
ca7fd237c16cec84,00a905a4a4a2b071,2022-09-03,0,-124,104
3e2f00991f511607,00a905a4a4a2b071,2022-09-03,1,-350,285
fd47032108b85cf0,00a905a4a4a2b071,2022-09-03,1,180,-210
7bced112f3229b1b,00a905a4a4a2b071,2022-09-03,0,218,-258
cf9035f2fc2e232f,00a905a4a4a2b071,2022-09-03,1,-290,245
acc9a109b00a99e1,00a905a4a4a2b071,2022-09-03,0,-141,121
398db40015b3c81c,00a905a4a4a2b071,2022-09-03,1,-220,185
1a191251620a84ca,00a905a4a4a2b071,2022-09-03,0,100,-120
20f316f96c9e4458,00a905a4a4a2b071,2022-09-03,1,-255,215
b8ca1acdf3dc2f58,00a905a4a4a2b071,2022-09-03,1,-200,170
810c9da07970c4a6,00a905a4a4a2b071,2022-09-03,1,-500,375
86d57e8ef2191316,93bf96be327fcd98,2022-09-10,0,-117,-103
a5cf273faa3982b7,93bf96be327fcd98,2022-09-10,0,-171,146
6010f681e54ba2cd,93bf96be327fcd98,2022-09-10,0,148,-173
db3e26d02d790c97,93bf96be327fcd98,2022-09-10,1,-412,312
bf334cb4e63f3430,93bf96be327fcd98,2022-09-10,0,-550,400
77acb96700e89c92,93bf96be327fcd98,2022-09-10,1,106,-126
301f230c90c4bd7d,93bf96be327fcd98,2022-09-10,1,-700,500
0e6d624086f7952e,93bf96be327fcd98,2022-09-10,0,-210,180
d869eaea38426f06,93bf96be327fcd98,2022-09-10,1,157,-182
989b8d362742f40b,93bf96be327fcd98,2022-09-10,1,-176,151
d3e23d7d207d3ccf,93bf96be327fcd98,2022-09-10,0,146,-171
0111e6a64b5184c6,93bf96be327fcd98,2022-09-10,1,-700,500
7e8fd03e070d0c25,93bf96be327fcd98,2022-09-10,1,120,-140
8a044e5400b4318f,8d477c3fbe001f9d,2022-09-17,1,-130,110
be73f75b52b06f14,8d477c3fbe001f9d,2022-09-17,0,135,-155
d9f5d05b07bae09e,8d477c3fbe001f9d,2022-09-17,0,127,-147
35d06627d91b840d,8d477c3fbe001f9d,2022-09-17,1,350,-450
ec0740be19b2ef90,8d477c3fbe001f9d,2022-09-17,0,175,-205
46b9acec12a35d37,8d477c3fbe001f9d,2022-09-17,1,-200,170
f521ecde1e96a1bd,8d477c3fbe001f9d,2022-09-17,1,172,-202
ce5ebaf8caf8c4a7,8d477c3fbe001f9d,2022-09-17,1,-220,185
3cbd3565dd631cc4,8d477c3fbe001f9d,2022-09-17,0,-173,148
160c17b8fcb0e2a1,8d477c3fbe001f9d,2022-09-17,1,-625,450
adb78db5ba8ccc0f,8d477c3fbe001f9d,2022-09-17,1,-134,114
bd06f1c2d7e6c4a0,8d477c3fbe001f9d,2022-09-17,0,-128,108
df370b97ea49e6b4,8d477c3fbe001f9d,2022-09-17,1,-207,177
6c79db79da9ae874,4f670b7972fa0a2e,2022-10-01,1,250,-300
ad59e2de1ab5c8d2,4f670b7972fa0a2e,2022-10-01,0,-130,110
8c9ff13791378784,4f670b7972fa0a2e,2022-10-01,0,-124,104
ecc56a86a1eead9d,4f670b7972fa0a2e,2022-10-01,1,-125,105
de93fda66d203c26,4f670b7972fa0a2e,2022-10-01,1,-205,175
63f6af6d5f7b82ad,4f670b7972fa0a2e,2022-10-01,0,-187,162
330506571d2778b1,4f670b7972fa0a2e,2022-10-01,1,-186,161
1aedd959f1523a27,4f670b7972fa0a2e,2022-10-01,1,-1000,650
a73e33dfce8fcfd8,4f670b7972fa0a2e,2022-10-01,1,-253,213
7d0d2cecab358ba1,4f670b7972fa0a2e,2022-10-01,1,-340,280
d33814971932422a,4f670b7972fa0a2e,2022-10-01,0,-268,228
84b04e8d6b251c54,49c29e57d4e2be6f,2022-10-15,0,500,-700
fac560495e61d34c,49c29e57d4e2be6f,2022-10-15,1,-275,235
60bd4d2878c85f70,49c29e57d4e2be6f,2022-10-15,1,-180,155
b4bbc1b7efa770f5,49c29e57d4e2be6f,2022-10-15,1,-405,305
860050f211b44d10,49c29e57d4e2be6f,2022-10-15,0,-133,112
8252a314c778b8e6,49c29e57d4e2be6f,2022-10-15,1,-140,120
59695aae245cca73,49c29e57d4e2be6f,2022-10-15,0,162,-187
96d4fe315722d1c1,49c29e57d4e2be6f,2022-10-15,1,365,-465
759c55755d70f7ba,49c29e57d4e2be6f,2022-10-15,0,190,-225
1af23e7aa71a1d17,49c29e57d4e2be6f,2022-10-15,0,191,-226
904cf687d22bb486,49c29e57d4e2be6f,2022-10-15,1,-220,185
4011cdf1f182804c,885e7f70dcac0007,2022-10-22,1,-417,317
1e8c33b1917fe1b7,885e7f70dcac0007,2022-10-22,1,-1400,850
1b204fc28bb023e6,885e7f70dcac0007,2022-10-22,1,-205,175
cea6760d7bfbe19b,885e7f70dcac0007,2022-10-22,1,-134,114
f4d8266a42a41dff,885e7f70dcac0007,2022-10-22,0,162,-187
2d36e2c10ee349fe,885e7f70dcac0007,2022-10-22,0,184,-214
d325a1483d78ae75,885e7f70dcac0007,2022-10-22,1,121,-141
25f3e4fa781c1c8a,885e7f70dcac0007,2022-10-22,0,195,-230
69f39e5d959311b1,885e7f70dcac0007,2022-10-22,1,215,-255
5c3c4bcc6c746ca0,885e7f70dcac0007,2022-10-22,0,-305,255
1f0d4572e0facbea,885e7f70dcac0007,2022-10-22,1,-155,135
523815acf1bb2420,885e7f70dcac0007,2022-10-22,0,173,-203
fdb9d29cf0edc16a,be5aab761c40ef35,2022-10-29,1,-415,315
44abbf6b947be6de,be5aab761c40ef35,2022-10-29,1,137,-157
86dff1593d8b9a1f,be5aab761c40ef35,2022-10-29,0,-330,270
d6d141afdd31c3f1,be5aab761c40ef35,2022-10-29,0,175,-205
5dcba156bd13e0c3,be5aab761c40ef35,2022-10-29,0,209,-244
f32d918ee06cb83b,be5aab761c40ef35,2022-10-29,0,-182,157
98b7dd0ddc52cffb,be5aab761c40ef35,2022-10-29,0,-183,158
6a7db3750822d7be,be5aab761c40ef35,2022-10-29,0,-156,136
5b6bdaf89e493674,be5aab761c40ef35,2022-10-29,1,-205,175
bf59d9f8bd9536f3,be5aab761c40ef35,2022-10-29,0,157,-182
a554a72bb0377213,be5aab761c40ef35,2022-10-29,0,110,-130
b87ac039e3b13940,756f45905fb20cb5,2022-11-05,1,-110,-110
cfca30d3ef3c86b9,756f45905fb20cb5,2022-11-05,0,235,-275
31cb98ce37fd87dd,756f45905fb20cb5,2022-11-05,0,230,-270
5475f5b6bad40989,756f45905fb20cb5,2022-11-05,1,-139,119
2ab395e21080b10a,756f45905fb20cb5,2022-11-05,1,-460,360
71afa8354da2491e,756f45905fb20cb5,2022-11-05,1,-1100,725
1535fb6549fa8bab,756f45905fb20cb5,2022-11-05,1,-206,176
3adecfc4727a8d73,756f45905fb20cb5,2022-11-05,1,-250,210
2664805fde34fb1b,756f45905fb20cb5,2022-11-05,0,330,-400
b279559f15ecf29b,756f45905fb20cb5,2022-11-05,1,-106,-114
abfc03893551ae73,756f45905fb20cb5,2022-11-05,0,-253,213
db026ff6eee4d174,b3b6e80b7d5f8f0d,2022-11-12,1,-135,115
bee95769a221af9a,b3b6e80b7d5f8f0d,2022-11-12,0,171,-201
7f93b2f38497caec,b3b6e80b7d5f8f0d,2022-11-12,1,153,-178
ff2e4b411f695017,b3b6e80b7d5f8f0d,2022-11-12,1,-103,-117
40707ddc9fdea500,b3b6e80b7d5f8f0d,2022-11-12,1,138,-158
65ce9335b93d9c57,b3b6e80b7d5f8f0d,2022-11-12,1,-173,148
93da91272d4a7ce3,b3b6e80b7d5f8f0d,2022-11-12,1,-400,300
6f22afbc5f8e0bd3,b3b6e80b7d5f8f0d,2022-11-12,0,-214,184
1f922cfe6178e830,b3b6e80b7d5f8f0d,2022-11-12,0,110,-130
77c78d0a71b10692,b3b6e80b7d5f8f0d,2022-11-12,1,-155,135
09afa6ce4747a1a2,b3b6e80b7d5f8f0d,2022-11-12,0,215,-255
4bf3010fdeea9d93,b3b6e80b7d5f8f0d,2022-11-12,1,-200,170
85b5d59f8eea976a,b3b6e80b7d5f8f0d,2022-11-12,0,300,-400
04f32bb0c0d3a8cc,b3b6e80b7d5f8f0d,2022-11-12,0,-225,190
33719a2d9c69ed17,012fc7cd0779c09a,2022-11-19,1,-163,143
a3696c847ef6c7f9,012fc7cd0779c09a,2022-11-19,1,-175,145
bd064deb3494b41a,012fc7cd0779c09a,2022-11-19,1,-123,103
0f2983fe7753403f,012fc7cd0779c09a,2022-11-19,1,-201,171
594435375d641f63,012fc7cd0779c09a,2022-11-19,0,147,-172
144443d4dbf43990,012fc7cd0779c09a,2022-11-19,1,136,-156
b4cfb34e8224fd77,012fc7cd0779c09a,2022-11-19,1,-180,155
d0c01840c72429c6,012fc7cd0779c09a,2022-11-19,1,-700,500
c317f85a8266313e,012fc7cd0779c09a,2022-11-19,0,-102,-118
110f539523a4b571,012fc7cd0779c09a,2022-11-19,0,190,-225
c33257dd0605c7de,012fc7cd0779c09a,2022-11-19,1,-190,165
2cec230248d7eb97,b23388ff8ac6637b,2022-12-03,1,-340,280
1114cd1515cf3b8f,b23388ff8ac6637b,2022-12-03,0,145,-170
30abc50a2e71c576,b23388ff8ac6637b,2022-12-03,1,-233,198
be977e524ef56aa4,b23388ff8ac6637b,2022-12-03,0,420,-570
92c1d9a6d313cb0c,b23388ff8ac6637b,2022-12-03,1,300,-375
7bd6969c4ed979f9,b23388ff8ac6637b,2022-12-03,1,199,-234
0c9faf26efe2cdcc,b23388ff8ac6637b,2022-12-03,1,115,-135
7fbf09533c59e43f,b23388ff8ac6637b,2022-12-03,0,-104,-116
ca0f0a35a1fcb453,b23388ff8ac6637b,2022-12-03,1,190,-225
a71764d5da04e3bc,b23388ff8ac6637b,2022-12-03,0,-240,205
972e17c1b98fca06,b23388ff8ac6637b,2022-12-03,0,162,-187
5a8f7afc5ea69537,b23388ff8ac6637b,2022-12-03,1,-410,310
f17813d03fcd8e7a,b23388ff8ac6637b,2022-12-03,0,310,-410
a419e6df765aa755,b23388ff8ac6637b,2022-12-03,1,169,-194
5bc31abb5842942a,f65a0eb902f9476b,2022-12-10,1,-300,250
2d9d966e0e8df232,f65a0eb902f9476b,2022-12-10,1,-120,100
a1a5d06b0e7ada62,f65a0eb902f9476b,2022-12-10,1,-180,155
a346180c8b109469,f65a0eb902f9476b,2022-12-10,1,146,-171
4e9d76ed54f1f352,f65a0eb902f9476b,2022-12-10,1,-307,257
1779cc4ae925df01,f65a0eb902f9476b,2022-12-10,1,-175,150
fd7421f421e802bd,f65a0eb902f9476b,2022-12-10,1,-270,230
4a17876e99f6baf3,f65a0eb902f9476b,2022-12-10,0,135,-155
ecab8b8b36727b8d,f65a0eb902f9476b,2022-12-10,0,170,-200
11f65de5348e4bc4,f65a0eb902f9476b,2022-12-10,1,-152,132
144cd3f62591a5fb,f65a0eb902f9476b,2022-12-10,1,-242,207
3c3a9c1ec0604fc2,f65a0eb902f9476b,2022-12-10,,280,-340
ccb7e2851319345d,56ec58954158966a,2022-12-17,1,-311,261
f87a7812733f7e8f,56ec58954158966a,2022-12-17,0,170,-200
8f00da6ea8186ce2,56ec58954158966a,2022-12-17,0,132,-152
efc64d8aae5628c9,56ec58954158966a,2022-12-17,1,-152,132
ed6203e849a2bf28,56ec58954158966a,2022-12-17,1,-112,-108
5f4e944ff1bdcd9c,56ec58954158966a,2022-12-17,0,-310,260
c960184a583f1861,56ec58954158966a,2022-12-17,0,-179,154
e0444752d18fda7f,56ec58954158966a,2022-12-17,0,200,-235
c335f44e4f3515ea,56ec58954158966a,2022-12-17,1,-170,145
9c1a2ac64c98d2f6,56ec58954158966a,2022-12-17,1,148,-173
d95eeba3de7ecac5,56ec58954158966a,2022-12-17,1,-525,400
ce7744d45a698aa6,56ec58954158966a,2022-12-17,1,-193,168
4ea48bf2407b405d,56ec58954158966a,2022-12-17,1,-110,-110
b6723b9c6ff4d594,2e2cdb6e9eb84bb9,2023-01-14,1,-360,285
9f09e77e46f15766,2e2cdb6e9eb84bb9,2023-01-14,1,-550,400
c9144a294c73b06f,2e2cdb6e9eb84bb9,2023-01-14,1,-315,265
76b6058cddda9238,2e2cdb6e9eb84bb9,2023-01-14,1,-950,650
5305049e4215d263,2e2cdb6e9eb84bb9,2023-01-14,0,-105,-115
5a2fa552e70958d4,2e2cdb6e9eb84bb9,2023-01-14,1,-410,310
a4c7d59d340794c0,2e2cdb6e9eb84bb9,2023-01-14,1,-900,600
622cc4ef46913020,2e2cdb6e9eb84bb9,2023-01-14,0,-145,125
d4420be78065de03,2e2cdb6e9eb84bb9,2023-01-14,0,-143,123
c88a7dbe7717d2da,2e2cdb6e9eb84bb9,2023-01-14,1,-135,115
868c83e734dbbceb,2e2cdb6e9eb84bb9,2023-01-14,1,110,-130
1d35e4c0941d1397,5717efc6f271cd52,2023-01-21,0,-134,114
fcf385ae75191b57,5717efc6f271cd52,2023-01-21,1,-550,400
f09c3d8a26806761,5717efc6f271cd52,2023-01-21,0,-126,106
911b73db91738da6,5717efc6f271cd52,2023-01-21,1,-110,-110
354dc211166a3982,5717efc6f271cd52,2023-01-21,0,300,-400
fffdc57255274be1,5717efc6f271cd52,2023-01-21,0,750,-1200
7ed9e8f3258446c7,5717efc6f271cd52,2023-01-21,1,-170,145
8cdcdfb76d1670dd,5717efc6f271cd52,2023-01-21,1,-410,310
5ad8aa57c8d69680,5717efc6f271cd52,2023-01-21,0,-315,265
a3ef3d05ddd80a94,5717efc6f271cd52,2023-01-21,0,187,-222
2d1ac675e6c1e6ea,5717efc6f271cd52,2023-01-21,0,145,-170
0221982930283140,5717efc6f271cd52,2023-01-21,0,475,-650
1c51f405e5c46572,5717efc6f271cd52,2023-01-21,1,-650,475
0462bcc27498f7c4,5717efc6f271cd52,2023-01-21,0,120,-140
dde7d29cc443e263,5717efc6f271cd52,2023-01-21,0,125,-145
a26ca06cce403ce2,d26394fc0e8e880a,2023-02-04,1,-1250,850
983fab4080743ed0,d26394fc0e8e880a,2023-02-04,1,-190,165
98094a500529d442,d26394fc0e8e880a,2023-02-04,0,175,-205
a8067e65eb737a09,d26394fc0e8e880a,2023-02-04,0,450,-625
765482eb58e8db48,d26394fc0e8e880a,2023-02-04,1,-230,195
b1b20c686dfe3204,d26394fc0e8e880a,2023-02-04,0,-170,145
c63d8062c89c4c33,d26394fc0e8e880a,2023-02-04,0,-335,275
01e8868086004dd8,d26394fc0e8e880a,2023-02-04,,-194,169
8741e6a3a5a22a7f,d26394fc0e8e880a,2023-02-04,1,-152,132
7a1abc0230af730c,d26394fc0e8e880a,2023-02-04,0,-265,225
caeeb398f73d213a,d26394fc0e8e880a,2023-02-04,0,225,-265
0ac5fc42ba039211,01dd4cdc2446f665,2023-02-11,0,-625,450
5c962ea13cb9b937,01dd4cdc2446f665,2023-02-11,0,-148,128
51a12878b151d67b,01dd4cdc2446f665,2023-02-11,1,-355,290
28af78600d6580f1,01dd4cdc2446f665,2023-02-11,1,-450,350
a37a6b6f9551a6e8,01dd4cdc2446f665,2023-02-11,1,-260,220
16dbe70eb7007f17,01dd4cdc2446f665,2023-02-11,0,285,-350
8b7bc2af1e15b668,01dd4cdc2446f665,2023-02-11,1,-112,-108
ca2672e68fedf4b7,01dd4cdc2446f665,2023-02-11,0,-214,184
ec03739c836fadc8,01dd4cdc2446f665,2023-02-11,,-180,155
da22d5a717ae9e35,01dd4cdc2446f665,2023-02-11,1,-128,108
4f672dd40867d8c6,01dd4cdc2446f665,2023-02-11,1,-310,260
2208b9f471a201d9,01dd4cdc2446f665,2023-02-11,1,-177,152
256894b49303537b,01dd4cdc2446f665,2023-02-11,1,-350,275
40781a64c4cea877,f21a3d68fb9df387,2023-02-18,1,-425,325
435ba9b407b844ef,f21a3d68fb9df387,2023-02-18,1,-410,310
3d46d635f9ae5e68,f21a3d68fb9df387,2023-02-18,0,180,-210
43ec12079ccc371c,f21a3d68fb9df387,2023-02-18,1,154,-179
c3a4187fc821bfff,f21a3d68fb9df387,2023-02-18,0,400,-550
d45d9c7d60f332da,f21a3d68fb9df387,2023-02-18,1,-250,210
682ff095649c9a5c,f21a3d68fb9df387,2023-02-18,0,180,-210
dc6f69f923744948,f21a3d68fb9df387,2023-02-18,0,-130,110
3e90b7fd1e9f86bd,f21a3d68fb9df387,2023-02-18,0,240,-280
3f837b469ba33c7c,f21a3d68fb9df387,2023-02-18,0,224,-264
dcc3da324eb5f26c,f21a3d68fb9df387,2023-02-18,0,-110,-110
02615499125b4b5d,806975e1b4f47b27,2023-02-25,0,165,-190
12d9b4a3931be5ec,806975e1b4f47b27,2023-02-25,1,-950,650
63670e1b8f164d4a,806975e1b4f47b27,2023-02-25,1,144,-164
a7f66f13f953352f,806975e1b4f47b27,2023-02-25,1,-134,114
faac24c1b3d6368a,806975e1b4f47b27,2023-02-25,1,111,-131
83fa3a382acc7bdc,806975e1b4f47b27,2023-02-25,0,245,-290
00a94d5fc7ce55cf,806975e1b4f47b27,2023-02-25,1,-225,190
5737084215c45792,806975e1b4f47b27,2023-02-25,1,-800,550
d6357dab7ccdf2db,806975e1b4f47b27,2023-02-25,1,-110,-110
2ba11e0bf32829d6,806975e1b4f47b27,2023-02-25,0,-226,191
ee2354d638c078fd,1ccff7f0cfdf85eb,2023-03-04,0,178,-208
cd20dac4daa4f93a,1ccff7f0cfdf85eb,2023-03-04,0,300,-400
c3b9b97467f828d1,1ccff7f0cfdf85eb,2023-03-04,0,282,-342
0eb16f1307f66a11,1ccff7f0cfdf85eb,2023-03-04,0,241,-281
ed9f8f702585ed44,1ccff7f0cfdf85eb,2023-03-04,1,-900,600
c29e2c49e1e417c8,1ccff7f0cfdf85eb,2023-03-04,0,139,-159
009feda296ae589c,1ccff7f0cfdf85eb,2023-03-04,0,-104,-116
c2fc4c1e0c769655,1ccff7f0cfdf85eb,2023-03-04,0,185,-220
ec490d4224d3bc78,1ccff7f0cfdf85eb,2023-03-04,1,-180,155
2b9daf452ab40b9b,1ccff7f0cfdf85eb,2023-03-04,1,-2800,1300
d6d034e98ce85246,1ccff7f0cfdf85eb,2023-03-04,1,-186,161
22fc6b3f4e48cfa3,1ccff7f0cfdf85eb,2023-03-04,0,400,-550
a69afe4a88c0ca12,1ccff7f0cfdf85eb,2023-03-04,0,-900,600
636fd144716a3084,1ccff7f0cfdf85eb,2023-03-04,1,-160,140
ccb5e29cd0347110,35080a7f406f9ab3,2023-03-11,1,-310,260
c3af2b6ab1262fef,35080a7f406f9ab3,2023-03-11,0,145,-170
8e5ce3308c0e2046,35080a7f406f9ab3,2023-03-11,1,350,-450
c4e4954beb59eca6,35080a7f406f9ab3,2023-03-11,1,-145,125
3cf3771274a4f8b1,35080a7f406f9ab3,2023-03-11,0,-225,190
804c350ce714770f,35080a7f406f9ab3,2023-03-11,0,114,-134
e9c6bac0d1a5ec0f,35080a7f406f9ab3,2023-03-11,1,-260,220
8d5b88e0ff253617,35080a7f406f9ab3,2023-03-11,1,-119,-101
