fighter_id,bout_id,gym_id,gym_purpose
alexander-gustafsson-the-mauler,387634-ufc-232-jon-bones-jones-vs-alexander-the-mauler-gustafsson-ii,233-alliance-mma,Other
alexander-gustafsson-the-mauler,387634-ufc-232-jon-bones-jones-vs-alexander-the-mauler-gustafsson-ii,1837-allstars-training-center,Primary
jon-jones-bones,387634-ufc-232-jon-bones-jones-vs-alexander-the-mauler-gustafsson-ii,60-jacksons-mma,
54332-chance-rencountre,407064-ufc-on-espn-1-chance-black-eagle-rencountre-vs-kyle-gunz-up-stewart,233-alliance-mma,
32387-kyle-stewart,407064-ufc-on-espn-1-chance-black-eagle-rencountre-vs-kyle-gunz-up-stewart,450-arizona-combat-sports,
32797-belal-muhammad,394430-ufc-fight-night-143-belal-remember-the-name-muhammad-vs-geoff-handz-of-steel-neal,1150-roufusport-mma-academy,
20058-geoffrey-neal,394430-ufc-fight-night-143-belal-remember-the-name-muhammad-vs-geoff-handz-of-steel-neal,95-twin-wolves-mma,
71728-te-edwards,404025-ufc-on-espn-1-dennis-the-menace-bermudez-vs-te-t-edwards,193-mma-lab,
11408-dennis-bermudez-the-menace,404025-ufc-on-espn-1-dennis-the-menace-bermudez-vs-te-t-edwards,61-long-island-mma,
33428-mario-bautista,406673-ufc-on-espn-1-cory-sandhagen-vs-mario-bautista,193-mma-lab,
32931-cory-sandhagen,406673-ufc-on-espn-1-cory-sandhagen-vs-mario-bautista,611-elevation-fight-team,
69032-alonzo-menifield,394892-ufc-fight-night-143-alonzo-menifield-vs-vinicius-mamute-alves,6380-fortis-mma,Primary
69032-alonzo-menifield,394892-ufc-fight-night-143-alonzo-menifield-vs-vinicius-mamute-alves,2241-saeksons-muay-thai,Other
116072-vinicius-alves-mamute,394892-ufc-fight-night-143-alonzo-menifield-vs-vinicius-mamute-alves,9219-five-rounds-brasil,
57056-ariane-lipski,400005-ufc-on-espn-1-joanne-jo-jo-calderwood-vs-the-violence-queen-ariane-lipski,845-kings-mma,
22500-joanne-calderwood,400005-ufc-on-espn-1-joanne-jo-jo-calderwood-vs-the-violence-queen-ariane-lipski,3248-higher-level-martial-arts,
donald-cerrone-cowboy,400777-ufc-on-espn-1-donald-cowboy-cerrone-vs-alexander-the-great-hernandez,60-jacksons-mma,
46253-alexander-hernandez,400777-ufc-on-espn-1-donald-cowboy-cerrone-vs-alexander-the-great-hernandez,311-ohana-jiu-jitsu,
45190-karl-robinson,406562-ufc-on-espn-1-glover-teixeira-vs-karl-baby-k-roberson,5980-killer-b-combat-sports,
glover-teixeira,406562-ufc-on-espn-1-glover-teixeira-vs-karl-baby-k-roberson,717-the-pit,Other
glover-teixeira,406562-ufc-on-espn-1-glover-teixeira-vs-karl-baby-k-roberson,29-american-top-team,Primary
63874-rachael-ostovich,383023-ufc-fight-night-12-gauge-paige-vanzant-vs-rachael-ostovich,1631-jesus-is-lord-gym,
29691-paige-vanzant,383023-ufc-fight-night-12-gauge-paige-vanzant-vs-rachael-ostovich,108-team-alpha-male,
joseph-benavidez,401988-ufc-on-espn-1-joseph-the-beefcake-benavidez-vs-dustin-ortiz,108-team-alpha-male,
dustin-ortiz,401988-ufc-on-espn-1-joseph-the-beefcake-benavidez-vs-dustin-ortiz,1244-nashville-mma,
yancy-medeiros-frisson,402832-ufc-on-espn-1-gregor-the-gift-gillespie-vs-yancy-the-kid-medeiros,,
33830-gregor-gillespie,402832-ufc-on-espn-1-gregor-the-gift-gillespie-vs-yancy-the-kid-medeiros,665-bellmore-kickboxing-mma,Other
33830-gregor-gillespie,402832-ufc-on-espn-1-gregor-the-gift-gillespie-vs-yancy-the-kid-medeiros,61-long-island-mma,Primary
169557-greg-hardy,399954-ufc-on-espn-1-greg-hardy-vs-allen-pretty-boy-crowder,29-american-top-team,
34648-allen-crowder,399954-ufc-on-espn-1-greg-hardy-vs-allen-pretty-boy-crowder,7919-new-millenium-martial-arts-conditioning,Primary
34648-allen-crowder,399954-ufc-on-espn-1-greg-hardy-vs-allen-pretty-boy-crowder,7921-embrace-martial-arts,Jiu Jitsu
34648-allen-crowder,399954-ufc-on-espn-1-greg-hardy-vs-allen-pretty-boy-crowder,7920-inner-city-youth-boxing-center,Boxing
42359-henry-cejudo,400157-ufc-on-espn-1-henry-the-messenger-cejudo-vs-t-j-dillashaw,451-fight-ready-mma,
19126-tj-dillashaw,400157-ufc-on-espn-1-henry-the-messenger-cejudo-vs-t-j-dillashaw,611-elevation-fight-team,
53276-rogrio-bontorin,398761-ufc-on-espn-2-magomed-gladiator-bibulatov-vs-rogerio-bontorin,9213-gile-ribeiro-team,
64977-magomed-bibulatov-gladiator,398761-ufc-on-espn-2-magomed-gladiator-bibulatov-vs-rogerio-bontorin,55-fight-club-berkut,
36038-said-nurmagomedov,401287-ufc-on-espn-2-ricardo-carcacinha-ramos-vs-said-nurmagomedov,2944-dagfighter,
56182-ricardo-ramos-carcacinha,401287-ufc-on-espn-2-ricardo-carcacinha-ramos-vs-said-nurmagomedov,3760-ed-lutas-team-impacto-jiu-jitsu,
80697-felipe-colares-caboco,408765-ufc-on-espn-2-geraldo-espartano-de-freitas-vs-felipe-cabocao-colares,98-team-nogueira,
30876-geraldo-de-freitas,408765-ufc-on-espn-2-geraldo-espartano-de-freitas-vs-felipe-cabocao-colares,240-brazilian-top-team,
62467-jair-rozenstruik-bigi-boy,404966-ufc-on-espn-2-junior-baby-albini-vs-jairzinho-bigi-boy-rozenstruik,6848-fighting-titans-suriname,
36385-albini-muralha-junior-baby,404966-ufc-on-espn-2-junior-baby-albini-vs-jairzinho-bigi-boy-rozenstruik,2247-astra-fight-team,
thiago-alves-pitbull,398762-ufc-on-espn-2-thiago-pitbull-alves-vs-max-pain-griffin,29-american-top-team,
25437-max-griffin,398762-ufc-on-espn-2-thiago-pitbull-alves-vs-max-pain-griffin,678-mma-gold-fight-team,
74022-taila-santos,398763-ufc-on-espn-2-mara-romero-kunoichici-borella-vs-taila-santos,2247-astra-fight-team,
98890-mara-romero-borella,398763-ufc-on-espn-2-mara-romero-kunoichici-borella-vs-taila-santos,5394-ludus-magnum,Striking
98890-mara-romero-borella,398763-ufc-on-espn-2-mara-romero-kunoichici-borella-vs-taila-santos,29-american-top-team,Other
98890-mara-romero-borella,398763-ufc-on-espn-2-mara-romero-kunoichici-borella-vs-taila-santos,2950-mixed-martial-team-kbjjs,Primary
98890-mara-romero-borella,398763-ufc-on-espn-2-mara-romero-kunoichici-borella-vs-taila-santos,5495-bears-dojo,Jiu Jitsu
54963-marcus-perez-maluco,401430-ufc-on-espn-2-anthony-fluffy-hernandez-vs-markus-maluko-perez,29-american-top-team,
41538-anthony-hernandez,401430-ufc-on-espn-2-anthony-fluffy-hernandez-vs-markus-maluko-perez,678-mma-gold-fight-team,
43265-livia-renata-souza,401567-ufc-on-espn-2-livia-renata-livinha-the-brazilian-gangsta-souza-vs-sarah-a-treta-frota,9226-nova-geracao-muay-thai,
130369-sarah-frota,401567-ufc-on-espn-2-livia-renata-livinha-the-brazilian-gangsta-souza-vs-sarah-a-treta-frota,2247-astra-fight-team,
85671-johnny-walker,400869-ufc-on-espn-2-justin-el-blanco-ledet-vs-johnny-walker,2317-paran-vale-tudo,
56068-david-teymur,406104-ufc-on-espn-2-charles-do-bronx-oliveira-vs-david-teymur,1837-allstars-training-center,
charles-oliveira-do-bronx,406104-ufc-on-espn-2-charles-do-bronx-oliveira-vs-david-teymur,248-bronxs-gold-team-texas,
demian-maia,399016-ufc-on-espn-2-demian-maia-vs-lyman-cyborg-good,734-wand-fight-team,
lyman-good-cyborg,399016-ufc-on-espn-2-demian-maia-vs-lyman-cyborg-good,822-tiger-schulmanns-mixed-martial-arts,
16950-renato-carneiro-moicano,401415-ufc-on-espn-2-jose-aldo-junior-vs-renato-moicano,744-constrictor-team,
jose-aldo-junior,401415-ufc-on-espn-2-jose-aldo-junior-vs-renato-moicano,53-nova-unio,
raphael-assuncao,398991-ufc-on-espn-2-raphael-assuncao-vs-magic-marlon-moraes-ii,1428-ascension-mixed-martial-arts,
14588-marlon-moraes,398991-ufc-on-espn-2-raphael-assuncao-vs-magic-marlon-moraes-ii,1424-the-armory,
41237-jonathon-martinez,402422-ufc-234-wuliji-the-beastmaster-buren-vs-jonathan-dragon-martinez,4562-different-breed-mma,
68396-jalin-turner,409012-ufc-234-jalin-the-tarantula-turner-vs-callan-the-rockstar-potter,768-adrenaline-combat-sports,
39471-callan-potter,409012-ufc-234-jalin-the-tarantula-turner-vs-callan-the-rockstar-potter,,
kyung-ho-kang,404631-ufc-234-teruto-yashabo-ishihara-vs-kyung-ho-mr-perfect-kang,5-busan-team-mad,
22921-akihito-ishihara-yashabo,404631-ufc-234-teruto-yashabo-ishihara-vs-kyung-ho-mr-perfect-kang,2276-team-alpha-male-japan,
24803-kaiwhare-kara-france,400870-ufc-234-kai-don-t-blink-kara-france-vs-raulian-paiva,99-tiger-muay-thai,Other
24803-kaiwhare-kara-france,400870-ufc-234-kai-don-t-blink-kara-france-vs-raulian-paiva,2968-city-kickboxing,Primary
80405-raulian-paiva,400870-ufc-234-kai-don-t-blink-kara-france-vs-raulian-paiva,108-team-alpha-male,Primary
80405-raulian-paiva,400870-ufc-234-kai-don-t-blink-kara-france-vs-raulian-paiva,5168-academia-ronildo-nobre,Other
61870-shane-young,404410-ufc-234-austin-golden-boy-arnett-vs-shane-sugar-young,2968-city-kickboxing,
39426-austin-arnett,404410-ufc-234-austin-golden-boy-arnett-vs-shane-sugar-young,1098-sikjitsu,
31601-devonte-smith-johnny-cage,407177-ufc-234-maestro-dong-hyun-ma-vs-devonte-king-cage-smith,612-factoryx-muay-thai,
4635-kim-dong-hyun,407177-ufc-234-maestro-dong-hyun-ma-vs-devonte-king-cage-smith,5-busan-team-mad,
126283-jim-chute,408920-ufc-234-the-brute-jim-crute-vs-smilin-sam-alvey,,
sam-alvey,408920-ufc-234-the-brute-jim-crute-vs-smilin-sam-alvey,902-team-quest,
62316-montana-stewart,401800-ufc-234-nadia-187-kassem-vs-montana-de-la-rosa,333-team-takedown,
101844-nadia-kassem,401800-ufc-234-nadia-187-kassem-vs-montana-de-la-rosa,2847-australian-top-team,
33229-ricky-simon,405910-ufc-234-rani-yahya-vs-ricky-simon,1054-rose-city-fc,Primary
33229-ricky-simon,405910-ufc-234-rani-yahya-vs-ricky-simon,952-gracie-barra,Jiu Jitsu
rani-yahya,405910-ufc-234-rani-yahya-vs-ricky-simon,744-constrictor-team,
15643-landan-vanata,407232-ufc-234-groovy-lando-vannata-vs-marcos-dhalsim-mariano,60-jacksons-mma,
84102-marcos-mariano-akon,407232-ufc-234-groovy-lando-vannata-vs-marcos-dhalsim-mariano,,
anderson-silva-the-spider,397972-ufc-234-anderson-the-spider-silva-vs-israel-the-last-stylebender-adesanya,98-team-nogueira,
79163-israel-adesanya,397972-ufc-234-anderson-the-spider-silva-vs-israel-the-last-stylebender-adesanya,2968-city-kickboxing,
55154-alexandra-albu-stitch,401582-ufc-on-espn-1-aleksandra-stitch-albu-vs-emily-spitfire-whitmire,5882-mma-kegi,
33183-emily-whitmire,401582-ufc-on-espn-1-aleksandra-stitch-albu-vs-emily-spitfire-whitmire,724-xtreme-couture,
renan-barao-barao,401605-ufc-on-espn-1-cool-hand-luke-sanders-vs-renan-the-baron-barao,53-nova-unio,
luke-sanders,401605-ufc-on-espn-1-cool-hand-luke-sanders-vs-renan-the-baron-barao,1244-nashville-mma,
19952-scott-holtzman,401592-ufc-on-espn-1-scott-hot-sauce-holtzman-vs-nik-the-carnie-lentz,1245-shield-systems-mma,Primary
19952-scott-holtzman,401592-ufc-on-espn-1-scott-hot-sauce-holtzman-vs-nik-the-carnie-lentz,6464-gym-o,Other
nik-lentz-the-carnie,401592-ufc-on-espn-1-scott-hot-sauce-holtzman-vs-nik-the-carnie-lentz,29-american-top-team,
28705-ashlee-evans-smith,402833-ufc-on-espn-1-andrea-kgb-lee-vs-ashlee-rebel-girl-evans-smith,67-reign-mma,Other
28705-ashlee-evans-smith,402833-ufc-on-espn-1-andrea-kgb-lee-vs-ashlee-rebel-girl-evans-smith,899-team-oyama,Primary
47916-andrea-lee,402833-ufc-on-espn-1-andrea-kgb-lee-vs-ashlee-rebel-girl-evans-smith,1704-karate-mafia-mma-relson-gracie-bjj,Primary
47916-andrea-lee,402833-ufc-on-espn-1-andrea-kgb-lee-vs-ashlee-rebel-girl-evans-smith,1706-relson-gracie-brazilian-jiu-jitsu-bossier-city,Jiu Jitsu
47476-benito-lopez-golden-boy,401657-ufc-on-espn-1-manny-the-bermuda-triangle-bermudez-vs-benito-the-golden-boy-lopez,108-team-alpha-male,
30736-manny-bermuedez,401657-ufc-on-espn-1-manny-the-bermuda-triangle-bermudez-vs-benito-the-golden-boy-lopez,284-south-shore-sportfighting,
jimmie-rivera-el-terror,401322-ufc-on-espn-1-jimmie-el-terror-rivera-vs-aljamain-funk-master-sterling,822-tiger-schulmanns-mixed-martial-arts,
aljamain-sterling,401322-ufc-on-espn-1-jimmie-el-terror-rivera-vs-aljamain-funk-master-sterling,1696-serra-jiu-jitsu,
11278-myles-jury-the-fury,401080-ufc-on-espn-1-andre-touchy-fili-vs-myles-the-fury-jury,2463-fuse-mma,Other
11278-myles-jury-the-fury,401080-ufc-on-espn-1-andre-touchy-fili-vs-myles-the-fury-jury,233-alliance-mma,Primary
11328-andre-fili-dre-duke,401080-ufc-on-espn-1-andre-touchy-fili-vs-myles-the-fury-jury,108-team-alpha-male,
16876-bryan-barberena,401774-ufc-on-espn-1-bryan-bam-bam-barberena-vs-vicente-the-silent-assassin-luque,193-mma-lab,
16651-vicente-luque,401774-ufc-on-espn-1-bryan-bam-bam-barberena-vs-vicente-the-silent-assassin-luque,31-blackzilians,
alex-caceres-bruce-leroy,401776-ufc-on-espn-1-alex-bruce-leroy-caceres-vs-kron-gracie,193-mma-lab,
kron-gracie,401776-ufc-on-espn-1-alex-bruce-leroy-caceres-vs-kron-gracie,831-gracie-humaita,
21135-courtney-casey,401417-ufc-on-espn-1-cynthia-calvillo-vs-cortney-cast-iron-casey,3227-sanchez-bjj-and-fitness,
25471-cynthia-calvillo,401417-ufc-on-espn-1-cynthia-calvillo-vs-cortney-cast-iron-casey,108-team-alpha-male,
16488-james-vick,401490-ufc-on-espn-1-james-the-texecutioner-vick-vs-paul-the-irish-dragon-felder,1568-team-lloyd-irvin,
19266-paul-felder,401490-ufc-on-espn-1-james-the-texecutioner-vick-vs-paul-the-irish-dragon-felder,360-renzo-gracie-pennsylvania,
cain-velasquez,401639-ufc-on-espn-1-cain-velasquez-vs-francis-the-predator-n-gannou,63-american-kickboxing-academy,
64378-francis-ngannou,401639-ufc-on-espn-1-cain-velasquez-vs-francis-the-predator-n-gannou,649-crossfight-paris,
81591-damir-ismagulov,409122-ufc-on-espn-3-damir-ismagulov-vs-joel-el-fenomeno-alvarez,2882-boets,
carlos-ferreira,407667-ufc-on-espn-3-rustam-tiger-khabilov-vs-diego-ferreira,6380-fortis-mma,
20147-rustam-khabilov,407667-ufc-on-espn-3-rustam-tiger-khabilov-vs-diego-ferreira,60-jacksons-mma,
24379-michel-richard-dos-prazeres,411812-ufc-on-espn-3-michel-trator-prazeres-vs-ismail-naurdiev,9465-frankiko-team,
79755-ismael-naurdiev,411812-ufc-on-espn-3-michel-trator-prazeres-vs-ismail-naurdiev,10830-top-team-salzburg,
18899-damir-hadzovic,408766-ufc-on-espn-3-damir-the-bosnian-bomber-hadzovic-vs-polo-el-toro-reyes,5239-arte-suave,
78228-polo-reyes-el-toro,408766-ufc-on-espn-3-damir-the-bosnian-bomber-hadzovic-vs-polo-el-toro-reyes,4143-bulls-fighters-combat-team,Primary
78228-polo-reyes-el-toro,408766-ufc-on-espn-3-damir-the-bosnian-bomber-hadzovic-vs-polo-el-toro-reyes,804-entram-gym,Other
82229-veronica-macedo,408881-ufc-on-espn-3-gillian-the-savage-robertson-vs-veronica-macedo,649-crossfight-paris,
73142-gillian-robertson,408881-ufc-on-espn-3-gillian-the-savage-robertson-vs-veronica-macedo,29-american-top-team,
17032-chris-fishgold,406493-ufc-on-espn-3-daniel-kid-dynamite-teymur-vs-chris-fishgold,3263-next-generation-mma-liverpool,Primary
17032-chris-fishgold,406493-ufc-on-espn-3-daniel-kid-dynamite-teymur-vs-chris-fishgold,14-phuket-top-team,Other
56066-daniel-teymur,406493-ufc-on-espn-3-daniel-kid-dynamite-teymur-vs-chris-fishgold,1837-allstars-training-center,
100348-carlo-pedersoli,408918-ufc-on-espn-3-carlo-semento-pedersoli-vs-dwight-the-body-snatcher-grant,6319-gloria-fight-center,
17476-dwight-grant,408918-ufc-on-espn-3-carlo-semento-pedersoli-vs-dwight-the-body-snatcher-grant,63-american-kickboxing-academy,
83405-magomed-ankalaev,408875-ufc-on-espn-3-magomed-ankalaev-vs-klidson-farias,3377-gorets,
63237-klidson-farias-de-abreu,408875-ufc-on-espn-3-magomed-ankalaev-vs-klidson-farias,7184-evolucao-thai-mma,
john-dodson-the-magician,406335-ufc-on-espn-3-john-the-magician-dodson-vs-petr-no-mercy-yan,60-jacksons-mma,
90075-petr-yan,406335-ufc-on-espn-3-john-the-magician-dodson-vs-petr-no-mercy-yan,99-tiger-muay-thai,
liz-carmouche-girl-rilla,401373-ufc-on-espn-3-liz-girl-rilla-carmouche-vs-lucie-bullet-pudilova,69-team-hurrican-awesome,
90345-lucie-pudilova,401373-ufc-on-espn-3-liz-girl-rilla-carmouche-vs-lucie-bullet-pudilova,2806-kbc-pbram,
61212-michal-oleksiejczuk,407831-ufc-on-espn-3-gian-villante-vs-michal-lord-oleksiejczuk,3114-gks-grnik-czna-mma,
gian-villante,407831-ufc-on-espn-3-gian-villante-vs-michal-lord-oleksiejczuk,665-bellmore-kickboxing-mma,
stefan-struve-skyscraper,403090-ufc-on-espn-3-stefan-skyscraper-struve-vs-marcos-pezao-rogerio-de-lima,3920-team-schreiber,
marcos-rogerio-de-lima-pezao,403090-ufc-on-espn-3-stefan-skyscraper-struve-vs-marcos-pezao-rogerio-de-lima,1961-011-mma-team,
31174-thiago-santos-marreta,403089-ufc-on-espn-3-jan-blachowicz-vs-thiago-marreta-santos,2396-tata-fight-team,
jan-blachowicz,403089-ufc-on-espn-3-jan-blachowicz-vs-thiago-marreta-santos,142-s4-fight-team,
34495-hannah-cifers,406102-ufc-235-polyana-poly-viana-vs-shockwave-hannah-cifers,7921-embrace-martial-arts,
85751-polyana-mota-poly,406102-ufc-235-polyana-poly-viana-vs-shockwave-hannah-cifers,2396-tata-fight-team,
77737-macy-chiasson,403521-ufc-235-gina-danger-mazany-vs-macy-chiasson,6380-fortis-mma,
53505-gina-mazany-danger,403521-ufc-235-gina-danger-mazany-vs-macy-chiasson,724-xtreme-couture,
142325-edmen-shahbazyan,408932-ufc-235-charles-kid-dynamite-byrd-vs-edmen-shahbazyan,827-glendale-fighting-club,
charles-byrd,408932-ufc-235-charles-kid-dynamite-byrd-vs-edmen-shahbazyan,6380-fortis-mma,
63731-mickey-gall,401722-ufc-235-diego-lionheart-sanchez-vs-mickey-gall,4205-gracie-new-jersey-academy,
diego-sanchez-nightmare,401722-ufc-235-diego-lionheart-sanchez-vs-mickey-gall,60-jacksons-mma,
2598-alejandro-perez,412287-ufc-235-alejandro-turbo-perez-vs-cody-spartan-stamann,804-entram-gym,
22124-cody-stamann,412287-ufc-235-alejandro-turbo-perez-vs-cody-spartan-stamann,963-michigan-top-team,
14031-misha-cirkunov,412661-ufc-235-misha-cirkunov-vs-johnny-walker,696-xtreme-couture-toronto,
85671-johnny-walker,412661-ufc-235-misha-cirkunov-vs-johnny-walker,2317-paran-vale-tudo,
jeremy-stephens-lil-heathen,402002-ufc-235-jeremy-lil-heathen-stephens-vs-zabit-magomedsharipov,233-alliance-mma,
36040-zabit-magomedsharipov,402002-ufc-235-jeremy-lil-heathen-stephens-vs-zabit-magomedsharipov,2944-dagfighter,
5243-pedro-munoz-pedrinho,405700-ufc-235-cody-no-love-garbrandt-vs-pedro-the-young-punisher-munhoz,779-black-house-mma,
21780-cody-garbrandt-no-love,405700-ufc-235-cody-no-love-garbrandt-vs-pedro-the-young-punisher-munhoz,1532-strong-style-fight-team,Other
21780-cody-garbrandt-no-love,405700-ufc-235-cody-no-love-garbrandt-vs-pedro-the-young-punisher-munhoz,108-team-alpha-male,Primary
32610-tecia-torres-the-tiny-tornado,399019-ufc-235-the-tiny-tornado-tecia-torres-vs-magnum-weili-zhang,29-american-top-team,
83443-weili-zhang,399019-ufc-235-the-tiny-tornado-tecia-torres-vs-magnum-weili-zhang,5048-black-tiger-fight-club,
robbie-lawler-ruthless,401398-ufc-234-ruthless-robbie-lawler-vs-funky-ben-askren,29-american-top-team,
ben-askren-funky,401398-ufc-234-ruthless-robbie-lawler-vs-funky-ben-askren,167-evolve-mma,Other
ben-askren-funky,401398-ufc-234-ruthless-robbie-lawler-vs-funky-ben-askren,1150-roufusport-mma-academy,Primary
39265-kamarudeen-usman,405613-ufc-235-tyron-the-chosen-one-woodley-vs-kamaru-the-nigerian-nightmare-usman,31-blackzilians,
tyron-woodley-t-wood,405613-ufc-235-tyron-the-chosen-one-woodley-vs-kamaru-the-nigerian-nightmare-usman,29-american-top-team,
anthony-smith-lionheart,405589-ufc-235-jon-bones-jones-vs-anthony-lionheart-smith,585-disorderly-conduct,
jon-jones-bones,405589-ufc-235-jon-bones-jones-vs-anthony-lionheart-smith,60-jacksons-mma,
32956-dan-moret,410504-ufc-on-espn-4-alex-the-spartan-white-vs-dan-the-hitman-moret,193-mma-lab,
31517-alex-white-the-spartan,410504-ufc-on-espn-4-alex-the-spartan-white-vs-dan-the-hitman-moret,1194-team-destruction,
16353-alex-morono,410858-ufc-on-espn-4-alex-the-great-white-morono-vs-zak-the-barbarian-ottow,6380-fortis-mma,Other
16353-alex-morono,410858-ufc-on-espn-4-alex-the-great-white-morono-vs-zak-the-barbarian-ottow,272-gracie-barra-woodlands,Primary
24278-zak-ottow,410858-ufc-on-espn-4-alex-the-great-white-morono-vs-zak-the-barbarian-ottow,2618-pura-vida-bjjmma,
38968-louis-smolka-da-last-samurai,410859-ufc-on-espn-4-louis-da-last-samurai-smolka-vs-matt-danger-schnell,899-team-oyama,
29221-matt-schnell,410859-ufc-on-espn-4-louis-da-last-samurai-smolka-vs-matt-danger-schnell,29-american-top-team,
31086-maurice-greene-the-pirate,413182-ufc-on-espn-4-maurice-the-crochet-boss-greene-vs-jeff-lights-out-hughes,2934-the-performance-compound,
28227-jeff-hughes-lights-out,413182-ufc-on-espn-4-maurice-the-crochet-boss-greene-vs-jeff-lights-out-hughes,1532-strong-style-fight-team,
32750-grant-dawson,409927-ufc-on-espn-4-grant-the-prophet-dawson-vs-julian-juicy-j-erosa,1189-glory-mma-and-fitness,
18497-julian-erosa,409927-ufc-on-espn-4-grant-the-prophet-dawson-vs-julian-juicy-j-erosa,254-yakima-mma,
19820-yana-kunitskaya-foxy,401429-ufc-on-espn-4-yana-foxy-kunitskaya-vs-marion-belizean-reneau,5238-fight-spirit-gym,
37101-marion-reneau,401429-ufc-on-espn-4-yana-foxy-kunitskaya-vs-marion-belizean-reneau,,
sergio-moraes,406040-ufc-on-espn-4-anthony-rocco-martin-vs-sergio-the-panther-moraes,7184-evolucao-thai-mma,
19908-tony-martin,406040-ufc-on-espn-4-anthony-rocco-martin-vs-sergio-the-panther-moraes,1568-team-lloyd-irvin,Other
19908-tony-martin,406040-ufc-on-espn-4-anthony-rocco-martin-vs-sergio-the-panther-moraes,212-sityotdong-boston,Primary
tim-boetsch-the-barbarian,406041-ufc-on-espn-4-omari-wolverine-akhmedov-vs-tim-the-barbarian-boetsch,5434-barbarian-combat-sports,
40111-omari-akhmedov,406041-ufc-on-espn-4-omari-wolverine-akhmedov-vs-tim-the-barbarian-boetsch,2944-dagfighter,
20010-beneil-dariush-benny,404555-ufc-on-espn-4-beneil-benny-dariush-vs-drew-dober,845-kings-mma,
drew-dober,404555-ufc-on-espn-4-beneil-benny-dariush-vs-drew-dober,611-elevation-fight-team,
blagoi-ivanov,406047-ufc-on-espn-4-ben-rothwell-vs-blagoy-baga-ivanov,63-american-kickboxing-academy,
ben-rothwell-northstar,406047-ufc-on-espn-4-ben-rothwell-vs-blagoy-baga-ivanov,687-rothwell-mma,
22461-nico-price,410857-ufc-on-espn-4-niko-the-hybrid-price-vs-tim-the-dirty-bird-means,210-american-top-team-cape-coral,
3224-tim-means-the-dirty-bird,410857-ufc-on-espn-4-niko-the-hybrid-price-vs-tim-the-dirty-bird-means,64-fit-nhb,
52092-curtis-millender,407278-ufc-on-espn-4-elizeu-capoeira-zaleski-vs-curtis-curtious-millender,2827-noc-fight-team,
28131-elizeu-zaleski-capoeira,407278-ufc-on-espn-4-elizeu-capoeira-zaleski-vs-curtis-curtious-millender,8000-cm-system,
14023-derrick-lewis-the-black-beast,405796-ufc-on-espn-4-derrick-the-black-beast-lewis-vs-junior-cigano-dos-santos,331-silverback-fight-club,
junior-dos-santos-cigano,405796-ufc-on-espn-4-derrick-the-black-beast-lewis-vs-junior-cigano-dos-santos,53-nova-unio,
33131-nad-narimani,409990-ufc-on-espn-5-nad-smiler-narimani-vs-mike-grundy,108-team-alpha-male,
23283-michael-grundy,409990-ufc-on-espn-5-nad-smiler-narimani-vs-mike-grundy,5035-team-kaobon-liverpool,
57976-molly-mccann,397334-ufc-on-espn-5-priscila-pedrita-cachoeira-vs-molly-meatball-mccann,3263-next-generation-mma-liverpool,
128371-priscila-cachoeira,397334-ufc-on-espn-5-priscila-pedrita-cachoeira-vs-molly-meatball-mccann,2317-paran-vale-tudo,
21178-dan-ige,409991-ufc-on-espn-5-dynamite-dan-ige-vs-danny-the-hatchet-henry,724-xtreme-couture,
22498-danny-henry,409991-ufc-on-espn-5-dynamite-dan-ige-vs-danny-the-hatchet-henry,3248-higher-level-martial-arts,
38348-saparbek-safarov,415706-ufc-on-espn-5-saparbeg-safarov-vs-nick-nicu-negumereanu,2881-academy-mma,Primary
38348-saparbek-safarov,415706-ufc-on-espn-5-saparbeg-safarov-vs-nick-nicu-negumereanu,2845-legion-fight-team,Other
142000-nick-negumereanu,415706-ufc-on-espn-5-saparbeg-safarov-vs-nick-nicu-negumereanu,724-xtreme-couture,
14601-Joseph-Duffy,410000-ufc-on-espn-5-marc-bonecrusher-diakiese-vs-irish-joe-duffy,1-tristar-gym,
66513-marc-diakiese,410000-ufc-on-espn-5-marc-bonecrusher-diakiese-vs-irish-joe-duffy,29-american-top-team,
23359-arnold-allen,409777-ufc-on-espn-5-arnold-almighty-allen-vs-jordan-all-day-rinaldi,2270-bkk-fighters,Other
23359-arnold-allen,409777-ufc-on-espn-5-arnold-almighty-allen-vs-jordan-all-day-rinaldi,1-tristar-gym,Primary
19195-jordan-rinaldi,409777-ufc-on-espn-5-arnold-almighty-allen-vs-jordan-all-day-rinaldi,1485-team-roc,
16561-jack-marshman,402512-ufc-on-espn-5-jack-hammer-marshman-vs-john-the-white-mike-tyson-phillips,4413-tillery-combat-mma-academy,
john-phillips-the-white-mike-tyson,402512-ufc-on-espn-5-jack-hammer-marshman-vs-john-the-white-mike-tyson-phillips,36-straight-blast-gym-ireland,
15517-danny-roberts,402709-ufc-on-espn-5-danny-hot-chocolate-roberts-vs-claudio-hannibal-silva,31-blackzilians,
claudio-henrique-da-silva-mineiro,402709-ufc-on-espn-5-danny-hot-chocolate-roberts-vs-claudio-hannibal-silva,53-nova-unio,Primary
claudio-henrique-da-silva-mineiro,402709-ufc-on-espn-5-danny-hot-chocolate-roberts-vs-claudio-hannibal-silva,3267-london-shootfighters,Other
67614-jose-alberto-quinones-el-teco,409994-ufc-on-espn-5-nathaniel-the-prospect-wood-vs-jose-alberto-el-teco-quinones,804-entram-gym,Other
