bout_id,y_pred
f526892a27b50576,0.8024752158833937
df16b9c2fc9722e9,0.38284683482845927
777c65184aa63894,0.8097552985694387
6101249c2cdd1493,0.772692401133004
38957d8eb185391c,0.6138590418309486
20f19439e9b100b0,0.44941545672707295
d5ffdb5388ffabc6,0.6975955990916362
149d6b90f33634a4,0.6461208046810033
814d481e79e9a525,0.42847386859662684
cf020c71f1dbfa0b,0.6470347094279751
be8bee783d22bee2,0.7474796615755844
e3881a6895be3e9e,0.27048461964624343
fefa96b6d939ffea,0.47036337478547496
a2e1116a9fe84aa9,0.34371724961077427
b193e2317b21125c,0.7314629008582929
d9ca00b3c62a874d,0.5641994979443083
188b63ec6ee1c1c9,0.5374090541851053
330e67abac6e5ce7,0.6433337875678427
7151ae256e6c181b,0.5060374373771701
61d9eff5fa4c8578,0.6354617981265966
acec5f4c6fee1ae2,0.577919436199361
6d7eecf4acecda2a,0.33409488124086467
85f920746c58d0a6,0.3422221370234693
1fe58cdab57d233b,0.7038679018337204
d44d735e5079bfb8,0.7989513393990293
88256dd5a9aef1cc,0.5349048997726177
e078d18fa9ed100d,0.7054194041212436
587d373f18f6c8c0,0.5718721603766305
98842f17dfe4b4ef,0.33192931950768323
69167b996ce7a7e4,0.4766122999114121
9fe62ea683decc55,0.8282250414018549
860be3cc82895177,0.4811567732531819
6163c18411aca830,0.7422444857608159
4a5e5232346993c7,0.339397307082211
156f2425a937b22f,0.22245189385645275
92c49cb075f612d7,0.5901258140668069
efc6af0151f72b87,0.651745774742183
768c86e307295944,0.6812147402512224
41cdfea7df63003f,0.36429744993646207
d84968d7e9fcb4f3,0.6410692439771668
58b19ba734fe93a3,0.8420301648109476
987cdcbc809e210d,0.20491853689274225
13e3e41e0c6f4e04,0.7218652006783145
5ad4c0eae7512878,0.8320455473633334
18edff5447989b3f,0.7644450305814439
919fb76d2f3e5827,0.7456846079435043
8081cb92f71401c6,0.4583398622702128
73d541adc2909dc8,0.7508982480740514
88cc78d2d5d6bcaa,0.7690649310717879
e25875165648162b,0.5999087896970554
733dcfec0cc9b439,0.831208985459319
095a351dd6f09f7e,0.5081376000830762
fa3b28ff3585b4a0,0.7582445304463316
d69e3677060af4c7,0.529173983366849
385101e8ad828c39,0.6943445980213814
999a0fad4c82148d,0.6477763610347083
a260238fdb9c47cf,0.6198326556732677
c634ed84212723ca,0.39712225440785215
19722043e7eb4e39,0.5188516136476248
31b3ae9352d9389b,0.7303529469148933
81bb4d9b214adf4b,0.5090991958754607
2c21abbc28e3876a,0.6723596887631375
66eee2320e900a8a,0.8010123362465559
a27a355f52883f3e,0.7358283549096521
c0518d213b67e754,0.5150959025338373
0273dbd5dedbdbe0,0.5389456722635383
73c97d5c314f1270,0.48769882536537584
8636b67096df4b27,0.5372021948677831
e6ce8360ef43891c,0.8140292424075638
1013cdbb6c9a4a2e,0.5418254239482707
147e984aa34e3028,0.9143227051084544
8dd086e2e70144fd,0.7804353546325177
1ff89e2a9cc2f2d2,0.34537707875624574
84c68c4c387d2e32,0.6601282851161255
450534f9fb9b13cd,0.29385251495986636
fd60e75303622e5e,0.5091464517217771
f592f168f3b8b807,0.6723041406866379
9b9ef12603e820ec,0.2621883571265025
1cd8f5a107f64e39,0.5528879477372967
bb15c0a2911043bd,0.34813662461917744
50bf4bb2f8d9aba4,0.37417368805672785
18f19b1422e8154b,0.5352734308973601
1ce1a43ef68ffc7d,0.5914133413674804
c74b03337a8441ed,0.5832270732566195
42b28adbed6966b7,0.5888912324368931
3fc8afbb23b9ac16,0.6783435894220379
405bded9cc7a7c15,0.5184196261422844
376dddfa82debbf4,0.7191687192914877
723a8a8c82cab1c8,0.3474848085789512
657b7da9c89352fe,0.680347574729685
9e5bbbacf1d92cb4,0.7857691469576126
5d64044b985004e7,0.36171904361207563
b3847772199e2639,0.6506307558180863
a38648a1c190f9be,0.49834960649393406
3109d1151f149aaf,0.6026926406336535
505397f405e40206,0.7806522872288345
8bcdcfb0f93f1409,0.6165261709303308
537a5aa4c248830e,0.7539283915907429
fc2a30bfb760bdf8,0.6092033793591233
16243b1470887cb6,0.6965606567130018
9039762cb9f4abdb,0.25884253324268336
50f2539c73b98eec,0.46396158159148165
abb8c6c0a057184e,0.6593067459938837
6537a32e7af905b0,0.6216616362823603
8c01b7dccc4d0926,0.27706568955988753
795aa42785a46643,0.3662288346656759
2d0d13dfc6c37ba8,0.4837214587670161
0b633295d9e017a3,0.8397128375799597
b22eab3aa1522f40,0.484378378264392
ea76a3af8c5ecc55,0.48334797994281026
a760d0f5de2e1aaa,0.7400131041375716
85d9a516c3c6c205,0.5804026362432526
b4f88d65b47c2a39,0.7092665127187217
dd552b389152636a,0.6366523645013904
fc0927c657c51622,0.839972887204087
bdaca0a96d44438a,0.3344211211470075
2a5484a6d5e7a2da,0.663849474716021
730f14ccff80f3b0,0.4157348106969007
a43dcd04788d95c7,0.33655409092171934
2e200563dd7c4922,0.7778064135287273
8b3b38167060b1d7,0.7057938641494831
4b7ec02b39fc6f70,0.45817444417686504
3a8c0158d910546d,0.6925429614431173
7c2a02b5ea169b54,0.6656876469827709
3738135e4c9d8273,0.4997982631784965
e8517ed0b49abc37,0.35882348809257053
8693027377658e61,0.37439994951086336
b5b5156c713c5d47,0.4147381531624179
f9a4e625dffc30d4,0.74456270403836
8d89f3b8798f444d,0.6412724923622094
3bcbb0e039f4f5d8,0.4913976197994042
9dfcf675cf2c1575,0.3978927652744127
0a0beb5aa9810de4,0.7510981143798079
4047c2e259529179,0.46447954232166194
5da7168ac2ff0e1d,0.546548818072026
9687021e5c4d092a,0.7009222058650356
0669231ebe3dd560,0.818705809837733
44a55ba1de2b30e2,0.7623499019366899
453283e947919ff7,0.567420781703133
80f65ee9b6f8d63b,0.36523508900764734
5ba543efdce072f5,0.7156723132977358
cddd3d4febe097f8,0.6528481331667401
e786542667fdecf0,0.4510839013676232
1765fc442ea03873,0.3459244287669028
342779192b116314,0.46997131558648725
e82f15afac3dac93,0.806484316729189
673ed36fa5c12d5f,0.5777011927505759
f9ab966e63968c15,0.4514152879595822
84ebbad426d25713,0.5327792754405758
c816a969cb001168,0.7219386003007126
208c5dc52ccfd47a,0.7037093589208855
0489b42ac0ab6d4b,0.5210445198334679
0730c4e6fb247fa1,0.10292795017308902
6b4c2cc27855506a,0.7130811594446944
ace166f26c2ac2e8,0.5912161708365358
4b67a1875390e7ad,0.30992233853254
6708f3a32861038a,0.4000027345406307
507080ccded73591,0.7913187044127433
821bef3a3394dd96,0.28036264103938346
c16bda7548181613,0.6108181725951286
19e742ccaa09cf08,0.28457895154447843
3bebd99d5f94bec7,0.6847503770619457
a0ba726da4a50458,0.8729127788242973
b1e048825b5bbe1c,0.1677484919452122
81c22cfa22002ea4,0.5526204439762652
388adad23aaa9d39,0.5494515169951245
238832b58a66ae07,0.46983047623491303
18a1617ee7356352,0.6803246698577746
bb42336d6417914c,0.6167290845030784
ca8f73d038c4d6e7,0.6851318778618202
8cd583f6d10692bc,0.7180313702862742
528c208293bdef13,0.717607307814843
ea63f56779100678,0.6911385508264651
33cc40fc1da409d3,0.6061465925503501
2d8db91f91f68069,0.6851726864695061
e36a5d4d53b97d4e,0.6800128374917991
25da52bc590ef664,0.48921171784229944
04e2d50c24a88dbd,0.6437078886938872
958799d957945a3a,0.2850311444498579
93026443e5140415,0.7586370083787934
99fd8396cbe1df03,0.7567677624787009
f7865e5a6d009a87,0.34869895362061754
181ceedcacc01d48,0.5300957584734192
c5d5fcf290cc029e,0.9201937658688798
901e62b7af57f559,0.2884495107583379
cb1f27818d46af0e,0.4267548263944304
f087a10a6f2bcc99,0.7007234894453197
61a20ff34b6948ba,0.490052089703937
84d633d4a9fbf331,0.3439918931537419
8515f07911765f89,0.8169375876758892
c4eb14c3de579842,0.690047367377582
01468f766dd7385c,0.47122673667962695
2f4d42e0b9696f71,0.8778895517276594
d5323490163dde0e,0.6383344247191864
36d9337a27b71ba9,0.6620417018401508
c420c376cc1d149c,0.32760501667219377
59d44b6888885500,0.10099121961115487
c6fc43c351b08bda,0.3016072090137319
ee278a5a25744cac,0.5156186747200151
9321b3c90ea5ca6c,0.7477886195028853
fce6ab43b7d09aa4,0.5232425431729062
cda06ff86cfe4f5f,0.7054305137489301
43b43c5d439b2f98,0.8228939387169785
abd45edc07a8d9e3,0.3328491742861303
838bb84a5a976a9c,0.5712308704510992
d03d0abf331df751,0.719337472494784
f10c2c84652ef573,0.4971542406857707
b400c29fbeee0206,0.4569994535063306
9cb78122a23e6a7d,0.5170718012596648
b55de7d791b9f62d,0.2918985817848405
5cad3ab6553e9ec9,0.3303871315539272
b70313eae7c24b27,0.3421784191719884
26fbee4ed13ff35d,0.3988441705377966
3b06c512abfa0494,0.6233156883510856
226884e46a10865d,0.5184307976623663
463fac0e48505b62,0.6685348748172726
23eec2d9cb2d78cd,0.509269894466076
70b8d357e89383bd,0.6138453012574667
9b46a662b8fa1d8d,0.21145749978865744
8aa16cc1ba99aac1,0.1555739552389587
4c7e55061dc3bf89,0.8081493405046292
5e378c52f26935d6,0.8196923544731599
53d0df57a917c6a0,0.4544466150974914
766b4f5e77ab0860,0.6696349233582874
ae989e21c3839b49,0.21322383143098111
6e705b2365bc03fa,0.6852984717076182
a200b5dcbdd2506e,0.3067407737915571
5a878a6bebc973d7,0.5775204147748159
bcd1e1d71a172d53,0.757068869304536
001441f70c293931,0.725443770912748
ce3d94186567a684,0.6078006728122388
06641a8c62e45661,0.7039379727020406
97e522591ac7eb29,0.5967180176025281
82b2b97b85c7225c,0.4301652627559448
3ecccdab76baa59c,0.19111263911653248
6ed495c177d69a3a,0.8127191470555373
d0b7a79d3e7f3362,0.4582069156462773
bb31c77bddd1317e,0.20733015026384682
f6afaf2a39fa441c,0.46728822770475853
3f92025b29e06bfd,0.7633021074212428
410e65e4d1782bfc,0.7444391287013
f3c37e23ca30c87d,0.5930203392429688
1b650c76387c0f4b,0.38756961978563076
c4e866d9dd606faa,0.8594689993576319
313c36ce9bde6cf6,0.6351924277494599
9e52a67410f2c879,0.46989885953622723
278b965694e563b2,0.3098066144908651
7458a37feabf8788,0.4940714328891344
88c6e7f71b79fd65,0.4896189667199313
7c6ed5b3d830d0cb,0.6574490654189418
313b85fe82b2ba80,0.8618125120074555
15311d4b33d93004,0.6766770925336405
d8945e21a63e2451,0.5026974389849667
394b0347b0438622,0.27489319557083347
9a8964b148cb5923,0.3251336937064947
dc0ab34f1952cb48,0.8380905900957143
fb7ebdda8658fa05,0.6271656734882308
0daf776bd222daad,0.7464576592873824
eac46cfead228e11,0.5774441059945143
1ceab8fa45996f51,0.327736009305919
0987b3f785e26d1c,0.6605384718585506
74c58b9d638c5eaa,0.7634609172486789
c20e6697335c3b3d,0.1960428397755356
b09f8cd4cbd7ba56,0.6447786384372097
559031e51ced0b53,0.6016859981924565
4f6e7159e77d4215,0.7447462481797399
2e94ee4b9f5fddea,0.7474243436554024
7c5fc3fc7be4a997,0.5704639271112388
a0a120c50d93f70a,0.4554199411734792
6d4b6224f26572f9,0.5950190267860707
7cf7960c6ccb5fa1,0.8361156647578317
6a4ba72b084193b5,0.612922587262054
e4d946470fd150fe,0.5329073675480698
926977ec3ed0ebe1,0.613432131911804
e8c57c6259193466,0.8825072284893312
9b8a82276f06829f,0.5384237794063413
992e84bf59837e21,0.3200746727014266
173d576e6247a88a,0.5510158111651258
a45d4327bc82bc28,0.6174701114623574
6017351e164dbca3,0.37465467094397914
3a3ac7b3987f6799,0.40779413506710654
80cf37627a129145,0.6967394787056848
9217ecc287ac482d,0.7527975906529123
5b731da9e4be4391,0.536668307125803
7e4b7a70838e5ba4,0.4373678095599356
d2484d74f819d813,0.9292131923630781
6b956992204ec040,0.6037667906512556
760e3f292b834637,0.6913358380101681
7c8701bb78cb4de8,0.31900062736727536
632c2d4ed12f2bdf,0.610920222956735
eb277b5ea2a19124,0.6173579427880385
5ae5eb729c6bb169,0.5998882460149785
430309e0f8a315d5,0.40475601848897974
88455c967a7ef6fc,0.3200851784463582
8289033e03b4d9a3,0.7528273549682184
60d9d50b763adc62,0.7244326944153139
397dd9a8694ef413,0.7879611475383421
ff6c8dab41efcc09,0.5557579213502367
80ac36a9dbc4b1a1,0.7362283869644715
fc4939b3c9071e66,0.3946185609622632
6a902b97ac98c283,0.5686952555576783
8390441d93736719,0.48586787344035665
c020ccbd7cdefb6e,0.322577844268467
a2ebb5f86eb64f22,0.7498073746723193
9d61012a6020516e,0.6459597339789004
7d4e49d8a6678157,0.6861647063974813
afed0bac5ce5a2f3,0.7669637935329173
22f1133d02700bb2,0.7977965193728737
f549164690d723bb,0.7153438615529663
8a1aa64eb1f17913,0.6021620530115743
7e047b195135ef06,0.4572521457773029
b3248692dfb954b2,0.7465173877509244
e240d6f77747ec46,0.3833903019081989
fad150a0288efbd7,0.6293382520716562
43543a2c1c7a7135,0.624486083370217
2fa88b72973478b6,0.3626482979913116
5c281439d20184f1,0.3861526900345199
bc7228d30ff5be46,0.5841187583304196
5136dc566f46daf6,0.48908113899672984
3542f9f30926f364,0.7173771712437991
534c07488396e124,0.6236596280865746
1b4d0c9e3c59b33b,0.904504627611726
cbdfb3c648d7bada,0.8006836933171401
4a789cdd5aaf4439,0.4315925323236843
5eaff5c832430378,0.6334515436358851
f682118709b4143e,0.6205591199536014
5d4fb748ad246269,0.438797388335254
7a2c841693b54dd7,0.6733470784503648
59b2bbb251968ca9,0.870736908851011
a09447d185a62251,0.7885411181575995
7e20b0536fbbd560,0.7305076692885546
43d7d4b67be48553,0.39419234124937036
ed32da52aff68944,0.2833263055112025
04e6198326be4857,0.7022245780645205
e5e75d831670b401,0.7366846816876931
4f2501e804c84abe,0.5003767525131964
93969a7368dc2e14,0.6911439150045038
a679800d2e7c3be2,0.715855437091167
3aa49ed298e4c34f,0.6039703759082908
344d60564cd136ff,0.6918813042088475
aacb47949a572f25,0.2164742726343415
7a635063e5f1699b,0.6841001643721646
5f4a107d930e4852,0.3421591814965549
f466cd99d02644e9,0.5456587346207533
029f5c36820fdc09,0.5579213204687163
50eed57ea1390e16,0.755651714506815
4a116a55ffaa0d64,0.33429177551721556
c94b153951be7590,0.74134715479483
f115a91066a77ee7,0.63593124114267
d7a7ba46c4f075d7,0.5296390674158661
4305cb30533dac77,0.5792328502391518
049ad6d87b42eba8,0.8577477026775678
fd49f89b9d97566b,0.3988196518708448
e8a5e53ffd33c0f9,0.3767690916659608
897d9e21c59d0633,0.7100622166431135
8b5c760f34daafe0,0.18190309114424413
5b5d7f7ae712c6d8,0.4640838988441972
1378fc2be3819b2b,0.7768433927238498
9a92d376fba2379d,0.453666521755922
2c7c7648e847f2e5,0.6335082132539958
20cefe64f4b28be8,0.7578718317253136
5095f6290670009d,0.34999117892798237
4e6218b6b892b017,0.8142862267884732
11e83902f5b8ff63,0.22735286482192432
1bc662949337a8c4,0.3738344570346139
6e559181bfbc77e1,0.6921490799840296
2c73bf152247f25a,0.37431856312320083
24a9fc95a3112f51,0.36536067370136377
8cc43d79b61efc25,0.37560179856653464
a457331c27bce6d5,0.3804582616374956
21f79cd40513d075,0.4173243259365358
28be3fbe5c377380,0.5207786550075103
3f38100fd8dae286,0.4799102834021757
28bd070f7ab0a0b9,0.10969180417694531
029a12d36a4687e1,0.6727239708248437
c57c8e22a3e8dde2,0.46865558288484366
3c98739eb42f96bf,0.27528374102563
1f5f59924b59408b,0.7360566089456982
0e2c7ec02a095813,0.5624495941080031
1c85003f6ec59c9d,0.24658925725241476
99ac96bb67e5c5e4,0.26017807277346544
57775c8af89007c7,0.5320682806758443
4d8d1701c43c5fea,0.7001478281089907
459bc7c0b47719c3,0.79009432848239
98411542ca0e847d,0.559040328822919
39dccca8e8083072,0.26518173249816684
12a33d16e1d4e2d9,0.4765509188986462
0308bcdd00cc72e2,0.6201736684206237
4047e98132306cd5,0.6502463504203774
a7eaf7b101166d3e,0.7680799350631712
fb3f5a65da9f2ac7,0.6111768257876964
478bc7d1288e043e,0.5132189928634736
a652918360fe9a72,0.8158408968435227
81cbb709dedc914d,0.5465800545019303
04e1ff7aeda2a018,0.5102879159757532
a103b30f6898de7e,0.3712159305328486
c58b3223b5caa18a,0.34937965079132816
cd63b4144a45b611,0.5934265485171574
bba6cc8760da34ab,0.2618256185751138
6c60e58f8e9e7a4c,0.7228579541165312
be69cbf1f1671c8e,0.33642621789891725
b1af3bd0f8266a90,0.28070871609659154
9f3326195672c2b9,0.5935487691272493
a5d2f0fed3ce2899,0.5457812322368434
4dd2bcd2b025204e,0.6724949500641796
74b8a36293758342,0.3523650497842659
ebefe958473b3843,0.7631926750953864
4965d8eab468b839,0.38288245381013386
d439374c1fc95581,0.5300192059862462
8e4024cb49c963f2,0.2997486352867083
dd456668731bd52a,0.3270001801162583
e57bfadb506e4f51,0.2965369029713712
7503d5c892f238fb,0.5906531436815013
1c84dafe38694c05,0.3149415229693039
e600b78e5a652dc0,0.6761823195642751
a1029686c3f1bead,0.7510850164675208
2dbf9d8d6915711e,0.8205550138383889
3d35f25d9792a69a,0.2755808113381957
f6fd50bf69bb59e6,0.8963269893748246
dd6dbe644f599795,0.7250504546924537
b0d06858fb725654,0.6950342017736899
47b1cd4e3e2595f8,0.6379363369256874
a57969d4ba7d4a79,0.8490414081489378
1ff520024da5b3b2,0.730875890464448
8e02bdaac8ed50e5,0.6777102947030758
925a36a4af600291,0.6421099279906387
d0fb381cacbb0446,0.6837288037033302
66f7bb31d24b3b36,0.7962885228187112
1ed550f094ca7745,0.3965000816029557
0366e183296fea07,0.730450558661329
e492dc60d8e44866,0.907463632961054
189b9af881b96de6,0.5677188459441556
5a2b86570110191b,0.5677933492970745
81a18de517a3336a,0.6677545462684752
579b5770129b328a,0.4968356418945013
058c2724dec1add1,0.8519842538233621
96b62bd56b252bab,0.5440867406913285
52f87252af59e23b,0.5160144546379607
5a1ce88ec1f75160,0.7154849162361243
72c3e5eacde4f0e5,0.30611938178117254
a274ed04c36d40d4,0.5566390564764672
b5274277ef6707c9,0.7621465882603724
4adef20ce69217be,0.7130613096497183
eda397c27787afa4,0.16081333373172796
b530bb13aac1e48b,0.93647869259768
044d210d7b1eb519,0.24349643825472386
2b11aa4b90b1dd41,0.4432362293746909
36f38c2534ef646b,0.289615318032002
a6b328733d610e2b,0.6342693334290362
a8bc6e005077bb0b,0.23294792754633104
e05a18b6ce22fa1f,0.5408428599271955
7f9a331bc3100afd,0.31422338944563194
0823f97be9c3a62e,0.7131483463137614
f858f91453555291,0.809582667842393
8986373b4a6e90b6,0.6610822076251168
b96c8fef6c9f92db,0.6789754305669831
5f31f3e32669f5b9,0.1396493230655749
38b6ef176439c39b,0.7084477544691722
abd50fad1e7b030b,0.2755682392993438
d19e010f071a4b45,0.46963769586968246
833d67f423315d18,0.6965415761982693
efd7efba85092c6f,0.34161668767225734
11cc331fa40ede63,0.7235177845265911
06d6cde7479711ee,0.5287541196465242
d497d74a0df9e35e,0.6512743892696248
6b9f82291930bfec,0.8331171820865243
4dac5258f22be059,0.6239793008592438
2ac9b3ccb43422d8,0.6933536881043734
0cf7a4593fd44e59,0.24203520667438216
e0b98f3cf4a7cc3b,0.34457069873262136
5abcf9f282983acc,0.8771915496927906
2cd9e3796be57a79,0.4851263299668108
2ac3ce1f62b3c4b9,0.32744527925925915
2de6652160cc7b9f,0.6983463329490628
f70c817388602681,0.8427548446782065
ce62a50e97d497f9,0.6709696468581626
ca7fd237c16cec84,0.5802184289232488
3e2f00991f511607,0.78891099958532
fd47032108b85cf0,0.368015488129608
7bced112f3229b1b,0.2713391238968945
cf9035f2fc2e232f,0.7101696172943467
acc9a109b00a99e1,0.5956563441969563
398db40015b3c81c,0.6962697326620376
1a191251620a84ca,0.5633505955109558
20f316f96c9e4458,0.7533106394788845
b8ca1acdf3dc2f58,0.6701867941633739
810c9da07970c4a6,0.7915590578798167
86d57e8ef2191316,0.3943894513913798
a5cf273faa3982b7,0.7004201357945068
6010f681e54ba2cd,0.31957267899211494
db3e26d02d790c97,0.7905105494328591
bf334cb4e63f3430,0.8253913643836189
77acb96700e89c92,0.20911276661228992
301f230c90c4bd7d,0.8083225381630385
0e6d624086f7952e,0.781006169409543
d869eaea38426f06,0.3055606325234754
989b8d362742f40b,0.4677281571339989
d3e23d7d207d3ccf,0.42358942825898044
0111e6a64b5184c6,0.808985227965521
7e8fd03e070d0c25,0.47537880379015296
8a044e5400b4318f,0.5835696497550854
be73f75b52b06f14,0.513252468397158
d9f5d05b07bae09e,0.5261338213029056
35d06627d91b840d,0.29062497513177327
ec0740be19b2ef90,0.502773305941573
46b9acec12a35d37,0.8375178045811482
f521ecde1e96a1bd,0.24966014789736243
ce5ebaf8caf8c4a7,0.737339928818382
3cbd3565dd631cc4,0.7614784965337227
160c17b8fcb0e2a1,0.7978941829963199
adb78db5ba8ccc0f,0.5587008282771406
bd06f1c2d7e6c4a0,0.47477567616236743
df370b97ea49e6b4,0.6832458504119945
6c79db79da9ae874,0.3670836387785224
ad59e2de1ab5c8d2,0.41216182941525475
8c9ff13791378784,0.38327863251519156
ecc56a86a1eead9d,0.7092829750635161
de93fda66d203c26,0.8324801205440828
63f6af6d5f7b82ad,0.7548913452266144
330506571d2778b1,0.7562145456959423
1aedd959f1523a27,0.8903796900578614
a73e33dfce8fcfd8,0.7160369992796584
7d0d2cecab358ba1,0.7562950527256208
d33814971932422a,0.6995408834777985
84b04e8d6b251c54,0.0751268314820763
fac560495e61d34c,0.8928116987435364
60bd4d2878c85f70,0.7239113923251275
b4bbc1b7efa770f5,0.798782363625903
860050f211b44d10,0.5826952636101286
8252a314c778b8e6,0.5530903839048112
59695aae245cca73,0.3320729892662361
96d4fe315722d1c1,0.4336127255502132
759c55755d70f7ba,0.2696644659309569
1af23e7aa71a1d17,0.36788402753717725
904cf687d22bb486,0.6132278045106282
4011cdf1f182804c,0.8818205266432286
1e8c33b1917fe1b7,0.7251554219408671
1b204fc28bb023e6,0.6154179868879958
cea6760d7bfbe19b,0.30930217740187754
f4d8266a42a41dff,0.32440736328692216
2d36e2c10ee349fe,0.2813522986191821
d325a1483d78ae75,0.524410458435486
25f3e4fa781c1c8a,0.35309159153189984
69f39e5d959311b1,0.392905583469511
5c3c4bcc6c746ca0,0.7562260550010439
1f0d4572e0facbea,0.6803056368769116
523815acf1bb2420,0.35071632632671185
fdb9d29cf0edc16a,0.7293070591673009
44abbf6b947be6de,0.37431247063166967
86dff1593d8b9a1f,0.6970806643161784
d6d141afdd31c3f1,0.3718442975968087
5dcba156bd13e0c3,0.3164305621027335
f32d918ee06cb83b,0.6035718786262444
98b7dd0ddc52cffb,0.6508887582652718
6a7db3750822d7be,0.7067748101627652
5b6bdaf89e493674,0.6829058527383505
bf59d9f8bd9536f3,0.4376373610194502
a554a72bb0377213,0.36196048330459935
b87ac039e3b13940,0.7734989655826398
cfca30d3ef3c86b9,0.21056506111199186
31cb98ce37fd87dd,0.15166147028514557
5475f5b6bad40989,0.6247791253743051
2ab395e21080b10a,0.7465528253174744
71afa8354da2491e,0.9183224848939971
1535fb6549fa8bab,0.7750091467515375
3adecfc4727a8d73,0.717931184862809
2664805fde34fb1b,0.2767011760088212
b279559f15ecf29b,0.6274346527391829
abfc03893551ae73,0.657104181354516
db026ff6eee4d174,0.5472776629555376
bee95769a221af9a,0.3008216839231016
7f93b2f38497caec,0.34823643922613967
ff2e4b411f695017,0.5698548124796498
40707ddc9fdea500,0.520895463447641
65ce9335b93d9c57,0.5959853737468868
93da91272d4a7ce3,0.8503037935014645
6f22afbc5f8e0bd3,0.6803692053001272
1f922cfe6178e830,0.4315622930907958
77c78d0a71b10692,0.5415517968341209
09afa6ce4747a1a2,0.3469972988530471
4bf3010fdeea9d93,0.569393454014287
85b5d59f8eea976a,0.2562443664431887
04f32bb0c0d3a8cc,0.6042550127608893
33719a2d9c69ed17,0.5395663886358774
a3696c847ef6c7f9,0.7359650796280931
bd064deb3494b41a,0.4484522710603945
0f2983fe7753403f,0.6218426891936936
594435375d641f63,0.38642168726815873
144443d4dbf43990,0.2557201742398707
b4cfb34e8224fd77,0.7939663307361131
d0c01840c72429c6,0.8980728144460968
c317f85a8266313e,0.431352199186384
110f539523a4b571,0.3103435119488851
c33257dd0605c7de,0.6485266388271361
2cec230248d7eb97,0.7495864406923091
1114cd1515cf3b8f,0.3476639244612857
30abc50a2e71c576,0.8096718762911848
be977e524ef56aa4,0.17649213231588606
92c1d9a6d313cb0c,0.27749165473295784
7bd6969c4ed979f9,0.3665557188562776
0c9faf26efe2cdcc,0.34381383942952537
7fbf09533c59e43f,0.5987804532181087
ca0f0a35a1fcb453,0.45938330960814144
a71764d5da04e3bc,0.65464150148341
972e17c1b98fca06,0.45985262331806886
5a8f7afc5ea69537,0.7375769495876171
f17813d03fcd8e7a,0.3012011794037995
a419e6df765aa755,0.3756626366206693
5bc31abb5842942a,0.7959430457479336
2d9d966e0e8df232,0.4648745549183069
a1a5d06b0e7ada62,0.5181773332921433
a346180c8b109469,0.4278551352769217
4e9d76ed54f1f352,0.8598599518695555
1779cc4ae925df01,0.6473519578200374
fd7421f421e802bd,0.8096799549750965
4a17876e99f6baf3,0.506029000286375
ecab8b8b36727b8d,0.4748738264808215
11f65de5348e4bc4,0.5845462615176532
144cd3f62591a5fb,0.6548176188262979
3c3a9c1ec0604fc2,0.27840196802620937
ccb7e2851319345d,0.8102048934255903
f87a7812733f7e8f,0.4388595695786583
8f00da6ea8186ce2,0.35422977348911794
efc64d8aae5628c9,0.7173402135522039
ed6203e849a2bf28,0.588615181088654
5f4e944ff1bdcd9c,0.762759944319635
c960184a583f1861,0.4595242184650733
e0444752d18fda7f,0.3533557556923902
c335f44e4f3515ea,0.5190263341417174
9c1a2ac64c98d2f6,0.5304898007921107
d95eeba3de7ecac5,0.7897056539420396
ce7744d45a698aa6,0.8135430099544098
4ea48bf2407b405d,0.5211729232172924
b6723b9c6ff4d594,0.7352929091688698
9f09e77e46f15766,0.8133676239375012
c9144a294c73b06f,0.7700540127476909
76b6058cddda9238,0.8992880485572489
5305049e4215d263,0.5574699101466332
5a2fa552e70958d4,0.7197044222426178
a4c7d59d340794c0,0.8740954776660717
622cc4ef46913020,0.6332788010477143
d4420be78065de03,0.6346860533131098
c88a7dbe7717d2da,0.48845478279212273
868c83e734dbbceb,0.5500118215378534
1d35e4c0941d1397,0.5323514247223872
fcf385ae75191b57,0.8807389071846434
f09c3d8a26806761,0.509785289525634
911b73db91738da6,0.6104200623675987
354dc211166a3982,0.4044765114622274
fffdc57255274be1,0.09852068629796505
7ed9e8f3258446c7,0.7215404826821293
8cdcdfb76d1670dd,0.6467846760540735
5ad8aa57c8d69680,0.7863112239286513
a3ef3d05ddd80a94,0.31980217084846596
2d1ac675e6c1e6ea,0.4329981066988158
0221982930283140,0.2823078117578395
1c51f405e5c46572,0.7249810777950337
0462bcc27498f7c4,0.5431651067075369
dde7d29cc443e263,0.33373120665870964
a26ca06cce403ce2,0.8462000792639145
983fab4080743ed0,0.8475864057147846
98094a500529d442,0.4160934835809471
a8067e65eb737a09,0.27531732075769105
765482eb58e8db48,0.7188138579230431
b1b20c686dfe3204,0.5848059884017275
c63d8062c89c4c33,0.8754698910935877
01e8868086004dd8,0.7449598339689539
8741e6a3a5a22a7f,0.7807313005793635
7a1abc0230af730c,0.7067343547710635
caeeb398f73d213a,0.22096861854556343
0ac5fc42ba039211,0.7936918506798298
5c962ea13cb9b937,0.4966186750183005
51a12878b151d67b,0.7943631996041339
28af78600d6580f1,0.867329689626893
a37a6b6f9551a6e8,0.604203101619524
16dbe70eb7007f17,0.2556760228823422
8b7bc2af1e15b668,0.48706820755400937
ca2672e68fedf4b7,0.6193311684365707
ec03739c836fadc8,0.7944512993072353
da22d5a717ae9e35,0.6600220002817776
