bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
284213-ufc-207-stun-gun-dong-hyun-kim-vs-tarec-sponge-saffiedine,Saffiedine,21.4,2.6,76.0,21.0,1673
284213-ufc-207-stun-gun-dong-hyun-kim-vs-tarec-sponge-saffiedine,Kim,29.0,7.6,63.4,79.0,1673
282305-ufc-207-tj-dillashaw-vs-john-hands-of-stone-lineker,Lineker,79.3,0.5,20.2,22.0,1705
282305-ufc-207-tj-dillashaw-vs-john-hands-of-stone-lineker,Dillashaw,12.8,2.2,85.0,78.0,1705
280311-ufc-207-dominick-the-dominator-cruz-vs-cody-no-love-garbrandt,Garbrandt,93.5,1.0,5.5,17.0,1715
280311-ufc-207-dominick-the-dominator-cruz-vs-cody-no-love-garbrandt,Cruz,12.8,5.7,81.5,83.0,1715
279252-ufc-207-amanda-the-lioness-nunes-vs-rowdy-ronda-rousey,Rousey,5.5,93.3,1.2,53.0,1732
279252-ufc-207-amanda-the-lioness-nunes-vs-rowdy-ronda-rousey,Nunes,90.0,6.2,3.8,47.0,1732
282616-ufc-fight-night-cyril-silverback-asker-vs-dmitry-smolyakov,Smolyakov,81.4,7.0,11.7,69.0,1305
282616-ufc-fight-night-cyril-silverback-asker-vs-dmitry-smolyakov,Asker,59.5,19.4,21.2,31.0,1305
282619-ufc-fight-night-joachim-christensen-vs-bojan-bojan-mihajlovi,Mihajlović,68.7,3.1,28.2,21.0,1302
282619-ufc-fight-night-joachim-christensen-vs-bojan-bojan-mihajlovi,Christensen,32.7,14.2,53.1,79.0,1302
286016-ufc-fight-night-103-walt-the-big-ticket-harris-vs-chase-vanilla-gorilla-sherman,Harris,85.8,0.8,13.4,79.0,1318
286016-ufc-fight-night-103-walt-the-big-ticket-harris-vs-chase-vanilla-gorilla-sherman,Sherman,80.4,3.3,16.3,21.0,1318
287529-ufc-fight-night-103-jocelyn-lights-out-jones-lybarger-vs-nina-the-strina-ansaroff,Nunes,9.3,2.5,88.2,63.0,1316
287529-ufc-fight-night-103-jocelyn-lights-out-jones-lybarger-vs-nina-the-strina-ansaroff,Jones-Lybarger,4.6,1.3,94.1,37.0,1316
288278-ufc-fight-night-103-tony-martin-vs-alex-the-spartan-white,Martin,4.8,31.0,64.2,74.0,1301
288278-ufc-fight-night-103-tony-martin-vs-alex-the-spartan-white,White,19.8,11.0,69.2,26.0,1301
289419-ufc-fight-night-103-oleksiy-the-boa-constrictor-oliynyk-vs-viktor-peta,Pešta,40.7,7.1,52.2,14.0,1320
289419-ufc-fight-night-103-oleksiy-the-boa-constrictor-oliynyk-vs-viktor-peta,Oleinik,20.5,65.0,14.6,86.0,1320
289139-ufc-fight-night-103-frankie-saenz-vs-augusto-tanquinho-mendes,Saenz,7.4,1.8,90.8,64.0,1331
289139-ufc-fight-night-103-frankie-saenz-vs-augusto-tanquinho-mendes,Mendes,5.3,78.1,16.6,36.0,1331
289570-ufc-fight-night-103-devin-powell-vs-drakkar-klose,Powell,23.7,19.8,56.6,27.0,1284
289570-ufc-fight-night-103-devin-powell-vs-drakkar-klose,Klose,64.7,1.7,33.6,73.0,1284
289569-ufc-fight-night-103-sergio-the-phenom-pettis-vs-john-moraga,Pettis,6.5,3.4,90.1,69.0,1369
289569-ufc-fight-night-103-sergio-the-phenom-pettis-vs-john-moraga,Moraga,15.6,18.8,65.6,31.0,1369
282976-ufc-fight-night-103-court-the-crusher-mcgee-vs-ben-killa-b-saunders,McGee,12.9,3.9,83.2,31.0,1386
282976-ufc-fight-night-103-court-the-crusher-mcgee-vs-ben-killa-b-saunders,Saunders,17.6,32.2,50.3,69.0,1386
286614-ufc-fight-night-103-joe-j-lau-lauzon-vs-marcin-held,Held,5.6,36.4,58.0,20.0,1400
286614-ufc-fight-night-103-joe-j-lau-lauzon-vs-marcin-held,Lauzon,21.0,16.2,62.7,80.0,1400
285016-ufc-fight-night-103-yair-el-pantera-rodriguez-vs-bj-the-prodigy-penn,Penn,28.6,58.7,12.8,19.0,1431
285016-ufc-fight-night-103-yair-el-pantera-rodriguez-vs-bj-the-prodigy-penn,Rodriguez,70.3,1.6,28.2,81.0,1431
286662-ufc-on-fox-23-jason-nicoyas-gonzalez-vs-jc-superstar-cottrell,Cottrell,7.9,15.3,76.7,78.0,1243
286662-ufc-on-fox-23-jason-nicoyas-gonzalez-vs-jc-superstar-cottrell,Gonzalez,21.8,11.1,67.2,22.0,1243
286019-ufc-on-fox-23-eric-showtime-shelton-vs-alexandre-pantoja,Pantoja,5.8,31.0,63.2,68.0,1257
286019-ufc-on-fox-23-eric-showtime-shelton-vs-alexandre-pantoja,Shelton,15.0,4.9,80.1,32.0,1257
292503-ufc-on-fox-23-marcos-pezo-rogrio-de-lima-vs-jeremy-kimball,Kimball,73.8,7.2,19.0,31.0,1185
292503-ufc-on-fox-23-marcos-pezo-rogrio-de-lima-vs-jeremy-kimball,Rogério de Lima,58.2,26.6,15.2,69.0,1185
290825-ufc-on-fox-23-alessio-manzo-di-chirico-vs-eric-the-dream-catcher-spicely,Di Chirico,17.6,5.7,76.7,28.0,1229
290825-ufc-on-fox-23-alessio-manzo-di-chirico-vs-eric-the-dream-catcher-spicely,Spicely,5.6,65.0,29.4,72.0,1229
291162-ufc-on-fox-23-luis-frankenstein-henrique-da-silva-vs-jordan-johnson,Johnson,11.4,64.2,24.4,36.0,1230
291162-ufc-on-fox-23-luis-frankenstein-henrique-da-silva-vs-jordan-johnson,Henrique da Silva,72.9,10.1,17.1,64.0,1230
289672-ufc-on-fox-23-the-leech-jingliang-li-vs-bobby-nashty-nash,Nash,70.2,3.8,26.0,57.0,1263
289672-ufc-on-fox-23-the-leech-jingliang-li-vs-bobby-nashty-nash,Li,35.2,7.6,57.2,43.0,1263
287520-ufc-on-fox-23-raphael-assuno-vs-aljamain-funk-master-sterling,Assunção,1.9,6.7,91.3,55.0,1327
287520-ufc-on-fox-23-raphael-assuno-vs-aljamain-funk-master-sterling,Sterling,8.3,10.5,81.2,45.0,1327
284456-ufc-on-fox-23-smilin-sam-alvey-vs-nate-the-great-marquardt,Alvey,86.2,1.4,12.5,73.0,1336
284456-ufc-on-fox-23-smilin-sam-alvey-vs-nate-the-great-marquardt,Marquardt,48.6,14.2,37.2,27.0,1336
291193-ufc-on-fox-23-jason-the-kid-knight-vs-alex-bruce-leroy-caceres,Knight,2.9,7.4,89.7,52.0,1295
291193-ufc-on-fox-23-jason-the-kid-knight-vs-alex-bruce-leroy-caceres,Caceres,5.1,11.9,83.1,48.0,1295
288545-ufc-on-fox-23-andrei-the-pitbull-arlovski-vs-francis-zavier-the-predator-ngannou,Arlovski,76.8,2.1,21.1,15.0,1364
288545-ufc-on-fox-23-andrei-the-pitbull-arlovski-vs-francis-zavier-the-predator-ngannou,NGannou,98.0,1.3,0.7,85.0,1364
288523-ufc-on-fox-23-donald-cowboy-cerrone-vs-jorge-gamebred-masvidal,Masvidal,31.9,1.4,66.7,21.0,1366
288523-ufc-on-fox-23-donald-cowboy-cerrone-vs-jorge-gamebred-masvidal,Cerrone,34.3,9.1,56.6,79.0,1366
287392-ufc-on-fox-23-valentina-bullet-shevchenko-vs-julianna-the-venezuelan-vixen-pea,Peña,15.8,21.3,62.9,34.0,1374
287392-ufc-on-fox-23-valentina-bullet-shevchenko-vs-julianna-the-venezuelan-vixen-pea,Shevchenko,24.0,1.3,74.7,66.0,1374
289965-ufc-fight-night-104-khalil-the-war-horse-rountree-vs-daniel-the-werewolf-of-texas-jolly,Jolly,60.8,14.2,25.0,26.0,1261
289965-ufc-fight-night-104-khalil-the-war-horse-rountree-vs-daniel-the-werewolf-of-texas-jolly,Rountree Jr.,85.9,1.3,12.8,74.0,1261
292880-ufc-fight-night-104-alex-the-great-white-morono-vs-niko-the-hybrid-price,Morono,12.2,7.0,80.9,34.0,1219
292880-ufc-fight-night-104-alex-the-great-white-morono-vs-niko-the-hybrid-price,Price,25.0,12.5,62.5,66.0,1219
288546-ufc-fight-night-104-the-tiny-tornado-tecia-torres-vs-bec-rowdy-rawlings,Rawlings,18.0,9.8,72.1,5.0,1316
288546-ufc-fight-night-104-the-tiny-tornado-tecia-torres-vs-bec-rowdy-rawlings,Pennington,4.4,3.0,92.6,95.0,1316
291227-ufc-fight-night-104-ricardo-carcacinha-ramos-vs-michinori-tanaka,Tanaka,3.0,8.3,88.7,69.0,1240
291227-ufc-fight-night-104-ricardo-carcacinha-ramos-vs-michinori-tanaka,Ramos,4.5,32.0,63.5,31.0,1240
286900-ufc-fight-night-104-chas-the-scrapper-skelly-vs-chris-gritz-gruetzemacher,Skelly,7.4,52.5,40.2,94.0,1277
286900-ufc-fight-night-104-chas-the-scrapper-skelly-vs-chris-gritz-gruetzemacher,Gruetzemacher,14.3,13.0,72.7,6.0,1277
286899-ufc-fight-night-104-adam-the-prototype-milstead-vs-curtis-razor-blaydes,Blaydes,92.6,0.6,6.8,86.0,1278
286899-ufc-fight-night-104-adam-the-prototype-milstead-vs-curtis-razor-blaydes,Milstead,79.2,4.1,16.8,14.0,1278
291700-ufc-fight-night-104-jssica-bate-estaca-andrade-vs-angela-overkill-hill,Hill,19.4,7.1,73.6,13.0,1298
291700-ufc-fight-night-104-jssica-bate-estaca-andrade-vs-angela-overkill-hill,Andrade,19.0,48.1,32.9,87.0,1298
292798-ufc-fight-night-104-anthony-freight-train-hamilton-vs-marcel-fortuna,Hamilton,80.0,2.3,17.7,85.0,1253
292798-ufc-fight-night-104-anthony-freight-train-hamilton-vs-marcel-fortuna,Fortuna,28.2,41.8,29.9,15.0,1253
292502-ufc-fight-night-104-ovince-osp-st-preux-vs-volkan-cousin-oezdemir,Oezdemir,68.3,7.9,23.8,10.0,1300
292502-ufc-fight-night-104-ovince-osp-st-preux-vs-volkan-cousin-oezdemir,St. Preux,64.4,13.9,21.7,90.0,1300
292319-ufc-fight-night-104-abel-killa-trujillo-vs-james-the-texecutioner-vick,Trujillo,78.2,3.2,18.6,62.0,1286
292319-ufc-fight-night-104-abel-killa-trujillo-vs-james-the-texecutioner-vick,Vick,13.9,27.6,58.4,38.0,1286
286895-ufc-fight-night-104-alexa-grasso-vs-felice-the-lil-bulldog-herrig,Herrig,11.3,25.6,63.2,11.0,1336
286895-ufc-fight-night-104-alexa-grasso-vs-felice-the-lil-bulldog-herrig,Grasso,8.2,5.8,85.9,89.0,1336
286664-ufc-fight-night-104-the-korean-zombie-chan-sung-jung-vs-dennis-the-menace-bermudez,Jung,26.1,49.9,24.0,52.0,1350
286664-ufc-fight-night-104-the-korean-zombie-chan-sung-jung-vs-dennis-the-menace-bermudez,Bermudez,22.5,6.0,71.4,48.0,1350
287693-ufc-208-roan-juco-carneiro-vs-ryan-laflare,LaFlare,8.6,3.6,87.8,91.0,1488
287693-ufc-208-roan-juco-carneiro-vs-ryan-laflare,Carneiro,10.5,29.3,60.2,9.0,1488
289546-ufc-208-phillipe-the-filipino-assassin-nover-vs-rick-the-gladiator-glenn,Nover,6.1,10.0,83.9,25.0,1463
289546-ufc-208-phillipe-the-filipino-assassin-nover-vs-rick-the-gladiator-glenn,Glenn,19.8,3.4,76.8,75.0,1463
288469-ufc-208-islam-makhachev-vs-nik-the-carnie-lentz,Lentz,9.0,6.7,84.3,40.0,1490
288469-ufc-208-islam-makhachev-vs-nik-the-carnie-lentz,Makhachev,3.7,15.8,80.5,60.0,1490
288636-ufc-208-wilson-reis-vs-yuta-ulka-sasaki,Reis,9.0,50.2,40.7,94.0,1498
288636-ufc-208-wilson-reis-vs-yuta-ulka-sasaki,Sasaki,19.4,26.9,53.8,6.0,1498
294273-ufc-208-belal-remember-the-name-muhammad-vs-randy-rude-boy-brown,Brown,68.4,4.0,27.6,73.0,1433
294273-ufc-208-belal-remember-the-name-muhammad-vs-randy-rude-boy-brown,Muhammad,26.7,6.4,66.8,27.0,1433
288652-ufc-208-jim-miller-vs-dustin-the-diamond-poirier,Miller,10.1,27.9,62.0,19.0,1529
288652-ufc-208-jim-miller-vs-dustin-the-diamond-poirier,Poirier,56.9,3.7,39.5,81.0,1529
287511-ufc-208-glover-teixeira-vs-jared-killa-gorilla-cannonier,Teixeira,68.4,18.9,12.7,85.0,1556
287511-ufc-208-glover-teixeira-vs-jared-killa-gorilla-cannonier,Cannonier,84.0,2.1,13.9,15.0,1556
290565-ufc-208-ronaldo-jacar-souza-vs-tim-the-barbarian-boetsch,Souza,11.3,85.0,3.7,94.0,1554
290565-ufc-208-ronaldo-jacar-souza-vs-tim-the-barbarian-boetsch,Boetsch,81.9,8.4,9.6,6.0,1554
291597-ufc-208-anderson-the-spider-silva-vs-derek-brunson,Brunson,64.2,0.4,35.4,36.0,1538
291597-ufc-208-anderson-the-spider-silva-vs-derek-brunson,Silva,80.4,2.7,16.9,64.0,1538
288456-ufc-208-holly-the-preachers-daughter-holm-vs-germaine-the-iron-lady-de-randamie,de Randamie,58.4,1.6,40.0,36.0,1563
288456-ufc-208-holly-the-preachers-daughter-holm-vs-germaine-the-iron-lady-de-randamie,Holm,28.5,3.3,68.3,64.0,1563
292795-ufc-fight-night-105-ryan-janes-vs-gerald-gm3-meerschaert,Meerschaert,12.9,59.0,28.1,86.0,1165
292795-ufc-fight-night-105-ryan-janes-vs-gerald-gm3-meerschaert,Janes,14.7,30.1,55.1,14.0,1165
287897-ufc-fight-night-105-jack-hammer-marshman-vs-thiago-marreta-santos,Marshman,70.5,6.8,22.7,46.0,1200
287897-ufc-fight-night-105-jack-hammer-marshman-vs-thiago-marreta-santos,Santos,76.2,3.3,20.5,54.0,1200
288512-ufc-fight-night-105-aiemann-zahabi-vs-reginaldo-vieira,Vieira,9.5,26.0,64.5,14.0,1192
288512-ufc-fight-night-105-aiemann-zahabi-vs-reginaldo-vieira,Zahabi,16.9,33.6,49.6,86.0,1192
291195-ufc-fight-night-105-the-cookie-monster-carla-esparza-vs-randa-quiet-storm-markos,Markos,6.5,11.7,81.8,13.0,1222
291195-ufc-fight-night-105-the-cookie-monster-carla-esparza-vs-randa-quiet-storm-markos,Esparza,1.3,6.2,92.6,87.0,1222
288511-ufc-fight-night-105-nordine-taleb-vs-santiago-gente-boa-ponzinibbio,Taleb,32.2,5.2,62.6,18.0,1204
288511-ufc-fight-night-105-nordine-taleb-vs-santiago-gente-boa-ponzinibbio,Ponzinibbio,67.4,2.7,29.9,82.0,1204
292797-ufc-fight-night-105-paul-the-irish-dragon-felder-vs-alex-alex-ricci,Felder,39.9,2.7,57.4,96.0,1209
292797-ufc-fight-night-105-paul-the-irish-dragon-felder-vs-alex-alex-ricci,Ricci,22.2,4.4,73.3,4.0,1209
294107-ufc-fight-night-105-sara-mcmann-vs-gina-danger-mazany,McMann,9.2,29.1,61.7,96.0,1202
294107-ufc-fight-night-105-sara-mcmann-vs-gina-danger-mazany,Mazany,14.9,14.9,70.2,4.0,1202
287896-ufc-fight-night-105-elias-the-spartan-theodorou-vs-cezar-mutante-ferreira,Ferreira,4.8,15.4,79.8,26.0,1222
287896-ufc-fight-night-105-elias-the-spartan-theodorou-vs-cezar-mutante-ferreira,Theodorou,12.1,3.1,84.9,74.0,1222
292796-ufc-fight-night-105-sam-sicilia-vs-gavin-guvnor-tucker,Tucker,49.1,18.5,32.4,67.0,1189
292796-ufc-fight-night-105-sam-sicilia-vs-gavin-guvnor-tucker,Sicilia,50.6,2.9,46.5,33.0,1189
292247-ufc-fight-night-105-hector-showeather-lombard-vs-johny-big-rig-hendricks,Lombard,66.6,1.8,31.6,66.0,1241
292247-ufc-fight-night-105-hector-showeather-lombard-vs-johny-big-rig-hendricks,Hendricks,34.2,1.0,64.8,34.0,1241
292780-ufc-fight-night-105-travis-hapa-browne-vs-derrick-the-black-beast-lewis,Lewis,96.7,0.2,3.0,70.0,1244
292780-ufc-fight-night-105-travis-hapa-browne-vs-derrick-the-black-beast-lewis,Browne,79.9,5.1,15.0,30.0,1244
297021-ufc-209-albert-the-warrior-morales-vs-andre-the-asian-sensation-soukhamthath,Soukhamthath,72.7,4.3,22.9,67.0,1462
297021-ufc-209-albert-the-warrior-morales-vs-andre-the-asian-sensation-soukhamthath,Morales,24.4,11.8,63.9,33.0,1462
290262-ufc-209-paul-bearjew-craig-vs-tyson-pedro,Craig,11.7,68.2,20.1,81.0,1540
290262-ufc-209-paul-bearjew-craig-vs-tyson-pedro,Pedro,35.3,28.4,36.3,19.0,1540
296214-ufc-209-daniel-spitz-vs-mark-the-hand-of-godbeer,Spitz,39.8,37.5,22.7,30.0,1507
296214-ufc-209-daniel-spitz-vs-mark-the-hand-of-godbeer,Godbeer,89.4,2.1,8.5,70.0,1507
289448-ufc-209-iuri-maraj-alcntara-vs-cool-hand-luke-sanders,Alcântara,4.8,22.3,72.9,63.0,1550
289448-ufc-209-iuri-maraj-alcntara-vs-cool-hand-luke-sanders,Sanders,12.2,8.1,79.7,37.0,1550
289936-ufc-209-mirsad-bektic-vs-darren-the-damage-elkins,Bektić,14.6,5.9,79.5,84.0,1584
289936-ufc-209-mirsad-bektic-vs-darren-the-damage-elkins,Elkins,5.2,7.7,87.1,16.0,1584
296215-ufc-209-marcin-tybur-tybura-vs-luis-henrique-klb,Barbosa,30.5,45.2,24.3,25.0,1524
296215-ufc-209-marcin-tybur-tybura-vs-luis-henrique-klb,Tybura,77.1,3.7,19.2,75.0,1524
289195-ufc-209-mark-super-samoan-hunt-vs-alistair-the-reem-overeem,Overeem,42.7,13.5,43.7,42.0,1690
289195-ufc-209-mark-super-samoan-hunt-vs-alistair-the-reem-overeem,Hunt,97.1,0.5,2.4,58.0,1690
297022-ufc-209-cynthia-calvillo-vs-amanda-abc-cooper,Cooper,5.6,11.0,83.5,29.0,1480
297022-ufc-209-cynthia-calvillo-vs-amanda-abc-cooper,Calvillo,6.6,6.4,87.0,71.0,1480
293833-ufc-209-suga-rashad-evans-vs-daniel-kelly,Kelly,19.4,8.2,72.5,24.0,1655
293833-ufc-209-suga-rashad-evans-vs-daniel-kelly,Evans,28.6,0.9,70.5,76.0,1655
289548-ufc-209-groovy-lando-vannata-vs-david-teymur,Vannata,74.6,6.3,19.2,92.0,1634
289548-ufc-209-groovy-lando-vannata-vs-david-teymur,Teymur,54.3,7.8,38.0,8.0,1634
290893-ufc-209-tyron-the-chosen-one-woodley-vs-stephen-wonderboy-thompson-ii,Thompson,47.5,0.4,52.1,58.0,1699
290893-ufc-209-tyron-the-chosen-one-woodley-vs-stephen-wonderboy-thompson-ii,Woodley,63.6,0.7,35.7,42.0,1699
292414-ufc-fight-night-106-garreth-soldier-boy-mclellan-vs-paulo-henrique-borrachinha-costa,Costa,85.2,4.1,10.7,91.0,1342
292414-ufc-fight-night-106-garreth-soldier-boy-mclellan-vs-paulo-henrique-borrachinha-costa,McLellan,35.7,10.7,53.6,9.0,1342
292774-ufc-fight-night-106-rony-jason-vs-jeremy-jbc-kennedy,Jason,20.3,33.3,46.4,56.0,1348
292774-ufc-fight-night-106-rony-jason-vs-jeremy-jbc-kennedy,Kennedy,11.9,6.8,81.4,44.0,1348
289568-ufc-fight-night-107-josh-the-peoples-warrior-burkman-vs-michel-trator-prazeres,Burkman,19.7,6.7,73.6,16.0,1369
289568-ufc-fight-night-107-josh-the-peoples-warrior-burkman-vs-michel-trator-prazeres,Prazeres,8.0,5.0,87.0,84.0,1369
295835-ufc-fight-night-106-joe-one-bad-mofo-soto-vs-rani-yahya,Yahya,3.6,23.9,72.5,75.0,1346
295835-ufc-fight-night-106-joe-one-bad-mofo-soto-vs-rani-yahya,Soto,9.5,10.8,79.7,25.0,1346
298574-ufc-fight-night-106-srgio-the-panther-moraes-vs-davi-ramos,Ramos,17.7,21.9,60.5,9.0,1307
298574-ufc-fight-night-106-srgio-the-panther-moraes-vs-davi-ramos,Moraes,3.5,53.1,43.4,91.0,1307
293075-ufc-fight-night-106-francisco-massaranduba-trinaldo-vs-kevin-motown-phenom-lee,Lee,18.7,10.7,70.6,43.0,1371
293075-ufc-fight-night-106-francisco-massaranduba-trinaldo-vs-kevin-motown-phenom-lee,Trinaldo,24.6,4.7,70.7,57.0,1371
293912-ufc-fight-night-106-tim-the-dirty-bird-means-vs-alex-cowboy-oliveira-ii,Means,78.2,2.8,19.0,83.0,1401
293912-ufc-fight-night-106-tim-the-dirty-bird-means-vs-alex-cowboy-oliveira-ii,Oliveira,40.8,20.8,38.3,17.0,1401
291704-ufc-fight-night-106-bethe-pitbull-correia-vs-marion-belizean-reneau,Correia,12.5,2.5,85.0,46.0,1390
291704-ufc-fight-night-106-bethe-pitbull-correia-vs-marion-belizean-reneau,Reneau,11.5,7.5,81.0,54.0,1390
292582-ufc-fight-night-106-jussier-formiga-formiga-vs-ray-the-tazmexican-devil-borg,Borg,6.0,6.6,87.4,35.0,1382
292582-ufc-fight-night-106-jussier-formiga-formiga-vs-ray-the-tazmexican-devil-borg,Formiga,1.1,6.8,92.1,65.0,1382
288524-ufc-fight-night-107-edson-junior-barboza-vs-beneil-benny-dariush,Barboza,27.0,2.4,70.6,79.0,1429
288524-ufc-fight-night-107-edson-junior-barboza-vs-beneil-benny-dariush,Dariush,9.8,29.4,60.8,21.0,1429
290388-ufc-fight-night-107-maurcio-shogun-rua-vs-gian-villante,Rua,63.8,2.3,33.9,75.0,1428
290388-ufc-fight-night-107-maurcio-shogun-rua-vs-gian-villante,Villante,69.0,1.1,29.8,25.0,1428
288407-ufc-fight-night-107-vitor-the-phenom-belfort-vs-kelvin-gastelum,Belfort,85.3,3.8,10.9,13.0,1446
288407-ufc-fight-night-107-vitor-the-phenom-belfort-vs-kelvin-gastelum,Gastelum,84.0,7.0,9.0,87.0,1446
299697-ufc-fight-night-107-lina-elbow-princess-lnsberg-vs-lucie-bullet-pudilov,Pudilová,7.0,22.6,70.4,11.0,1118
299697-ufc-fight-night-107-lina-elbow-princess-lnsberg-vs-lucie-bullet-pudilov,Länsberg,20.1,1.3,78.5,89.0,1118
289809-ufc-fight-night-108-scott-askham-vs-brad-bear-scott,Askham,20.0,1.5,78.5,82.0,1160
289809-ufc-fight-night-108-scott-askham-vs-brad-bear-scott,Scott,10.5,11.5,78.0,18.0,1160
289450-ufc-fight-night-108-marc-bonecrusher-diakiese-vs-teemu-pacu-packaln,Diakiese,63.6,2.5,33.9,90.0,1183
289450-ufc-fight-night-108-marc-bonecrusher-diakiese-vs-teemu-pacu-packaln,Packalén,6.7,65.6,27.7,10.0,1183
291219-ufc-fight-night-107-vicente-the-silent-assassin-luque-vs-leon-rocky-edwards,Luque,14.7,58.8,26.6,74.0,1167
291219-ufc-fight-night-107-vicente-the-silent-assassin-luque-vs-leon-rocky-edwards,Edwards,23.0,7.1,69.9,26.0,1167
292313-ufc-fight-night-107-daniel-omielaczuk-vs-timothy-johnson,Johnson,39.6,0.5,60.0,72.0,1179
292313-ufc-fight-night-107-daniel-omielaczuk-vs-timothy-johnson,Omielańczuk,35.0,8.5,56.5,28.0,1179
289449-ufc-fight-night-108-francimar-bodo-barroso-vs-darren-the-dentist-stewart,Stewart,83.7,0.5,15.8,81.0,1167
289449-ufc-fight-night-108-francimar-bodo-barroso-vs-darren-the-dentist-stewart,Barroso,14.4,11.6,74.1,19.0,1167
288787-ufc-fight-night-108-irish-joe-duffy-vs-reza-mad-dog-madadi,Madadi,26.9,21.8,51.3,6.0,1224
288787-ufc-fight-night-108-irish-joe-duffy-vs-reza-mad-dog-madadi,Duffy,55.9,23.3,20.8,94.0,1224
289224-ufc-fight-night-108-makwan-mr-finland-amirkhani-vs-arnold-almighty-allen,Allen,14.2,7.4,78.4,25.0,1203
289224-ufc-fight-night-108-makwan-mr-finland-amirkhani-vs-arnold-almighty-allen,Amirkhani,11.8,17.7,70.5,75.0,1203
299775-ufc-fight-night-107-brad-one-punch-pickett-vs-marlon-chito-vera,Vera,15.5,15.5,69.1,22.0,1151
299775-ufc-fight-night-107-brad-one-punch-pickett-vs-marlon-chito-vera,Pickett,14.9,2.3,82.8,78.0,1151
295779-ufc-fight-night-107-gunnar-gunni-nelson-vs-alan-brahma-jouban,Nelson,1.9,75.9,22.3,81.0,1220
295779-ufc-fight-night-107-gunnar-gunni-nelson-vs-alan-brahma-jouban,Jouban,26.0,3.9,70.1,19.0,1220
290732-ufc-fight-night-108-jimi-poster-boy-manuwa-vs-corey-beastin-258-anderson,Manuwa,92.2,0.6,7.1,77.0,1234
290732-ufc-fight-night-108-jimi-poster-boy-manuwa-vs-corey-beastin-258-anderson,Anderson,38.8,4.7,56.5,23.0,1234
295673-ufc-210-magomed-gladiator-bibulatov-vs-jenel-the-demolition-man-lausa,Lausa,34.5,9.5,56.0,6.0,1425
295673-ufc-210-magomed-gladiator-bibulatov-vs-jenel-the-demolition-man-lausa,Bibulatov,13.5,29.0,57.6,94.0,1425
293193-ufc-210-irene-robles-aldana-vs-katlyn-blonde-fighter-chookagian,Cerminara,4.7,5.6,89.8,70.0,1430
293193-ufc-210-irene-robles-aldana-vs-katlyn-blonde-fighter-chookagian,Aldana,18.2,3.4,78.4,30.0,1430
296540-ufc-210-des-the-predator-green-vs-josh-emmett,Green,22.3,3.5,74.2,27.0,1416
296540-ufc-210-des-the-predator-green-vs-josh-emmett,Emmett,13.9,5.1,81.0,73.0,1416
296920-ufc-210-gregor-the-gift-gillespie-vs-andrew-holbrook,Gillespie,11.8,4.5,83.7,46.0,1410
296920-ufc-210-gregor-the-gift-gillespie-vs-andrew-holbrook,Holbrook,7.5,12.0,80.5,54.0,1410
293190-ufc-210-ksi-cieszyski-jan-bachowicz-vs-patrick-durkin-cummins,Cummins,20.1,3.3,76.5,29.0,1476
293190-ufc-210-ksi-cieszyski-jan-bachowicz-vs-patrick-durkin-cummins,Błachowicz,82.1,1.6,16.3,71.0,1476
293191-ufc-210-hurricane-shane-burgos-vs-charles-boston-strong-rosa,Rosa,11.6,25.6,62.8,29.0,1428
293191-ufc-210-hurricane-shane-burgos-vs-charles-boston-strong-rosa,Burgos,17.4,6.0,76.6,71.0,1428
295875-ufc-210-sean-tarzan-strickland-vs-kamaru-the-nigerian-nightmare-usman,Strickland,13.6,6.4,80.1,17.0,1453
295875-ufc-210-sean-tarzan-strickland-vs-kamaru-the-nigerian-nightmare-usman,Usman,16.3,3.6,80.1,83.0,1453
298156-ufc-210-myles-the-fury-jury-vs-mike-el-cucuy-de-la-torre,De La Torre,13.0,50.0,37.0,4.0,1451
298156-ufc-210-myles-the-fury-jury-vs-mike-el-cucuy-de-la-torre,Jury,49.2,17.5,33.2,96.0,1451
295497-ufc-210-ill-will-brooks-vs-charles-do-bronx-oliveira,Brooks,20.4,1.2,78.4,79.0,1522
295497-ufc-210-ill-will-brooks-vs-charles-do-bronx-oliveira,Oliveira,6.3,75.3,18.4,21.0,1522
296218-ufc-210-patrick-the-predator-cote-vs-thiago-pitbull-alves,Cote,22.9,1.8,75.3,69.0,1502
296218-ufc-210-patrick-the-predator-cote-vs-thiago-pitbull-alves,Alves,43.6,3.5,52.9,31.0,1502
300634-ufc-210-cynthia-calvillo-vs-pearl-gonzalez,Gonzalez,9.0,22.6,68.4,14.0,1403
300634-ufc-210-cynthia-calvillo-vs-pearl-gonzalez,Calvillo,5.0,47.9,47.1,86.0,1403
292404-ufc-210-chris-all-american-weidman-vs-gegard-the-dreamcatcher-mousasi,Mousasi,46.1,5.0,48.9,58.0,1564
292404-ufc-210-chris-all-american-weidman-vs-gegard-the-dreamcatcher-mousasi,Weidman,13.0,6.1,81.0,42.0,1564
293007-ufc-210-daniel-dc-cormier-vs-anthony-rumble-johnson-ii,Cormier,12.3,54.3,33.4,47.0,1564
293007-ufc-210-daniel-dc-cormier-vs-anthony-rumble-johnson-ii,Johnson,97.0,0.7,2.3,53.0,1564
