bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
88404-ufc-on-fox-7-joseph-the-beefcake-benavidez-vs-darren-bc-uyenoyama,Uyenoyama,11.1,55.6,33.3,3.0,1460
85506-ufc-on-fox-7-myles-the-fury-jury-vs-ramsey-nijem,Jury,9.8,16.6,73.6,76.0,1387
85506-ufc-on-fox-7-myles-the-fury-jury-vs-ramsey-nijem,Nijem,12.1,17.3,70.6,24.0,1387
85563-ufc-on-fox-7-francis-limitless-carmont-vs-lorenz-the-monsoon-larkin,Carmont,22.8,21.3,55.9,44.0,1411
85563-ufc-on-fox-7-francis-limitless-carmont-vs-lorenz-the-monsoon-larkin,Larkin,60.6,1.0,38.3,56.0,1411
89523-ufc-on-fox-7-chad-money-mendes-vs-darren-the-damage-elkins,Elkins,20.5,13.6,65.9,6.0,1465
89523-ufc-on-fox-7-chad-money-mendes-vs-darren-the-damage-elkins,Mendes,23.7,7.4,69.0,94.0,1465
89958-ufc-on-fox-7-matt-the-immortal-brown-vs-jordan-young-gun-mein,Mein,57.8,12.3,29.9,74.0,1445
89958-ufc-on-fox-7-matt-the-immortal-brown-vs-jordan-young-gun-mein,Brown,43.9,11.3,44.8,26.0,1445
84873-ufc-on-fox-7-josh-the-punk-thomson-vs-nate-diaz,Thomson,2.9,2.3,94.8,32.0,1511
84873-ufc-on-fox-7-josh-the-punk-thomson-vs-nate-diaz,Diaz,7.7,40.8,51.5,68.0,1511
83580-ufc-on-fox-7-daniel-dc-cormier-vs-frank-mir,Mir,9.9,82.3,7.8,19.0,1535
83580-ufc-on-fox-7-daniel-dc-cormier-vs-frank-mir,Cormier,86.0,0.5,13.6,81.0,1535
83393-ufc-on-fox-7-smooth-benson-henderson-vs-gilbert-el-nino-melendez,Melendez,26.8,2.6,70.7,11.0,1534
83393-ufc-on-fox-7-smooth-benson-henderson-vs-gilbert-el-nino-melendez,Henderson,5.3,5.0,89.7,89.0,1534
89603-ufc-159-super-steven-siler-vs-kurt-holobaugh,Holobaugh,23.8,26.3,49.9,29.0,1531
89603-ufc-159-super-steven-siler-vs-kurt-holobaugh,Siler,6.7,18.2,75.1,71.0,1531
87950-ufc-159-cody-ak-kid-mckenzie-vs-leonard-bad-boy-garcia,Garcia,59.1,2.3,38.6,64.0,1616
87950-ufc-159-cody-ak-kid-mckenzie-vs-leonard-bad-boy-garcia,McKenzie,3.3,85.9,10.7,36.0,1616
94480-ufc-159-bryan-kid-lightning-caraway-vs-brutal-johnny-bedford,Bedford,58.7,5.2,36.1,72.0,1369
94480-ufc-159-bryan-kid-lightning-caraway-vs-brutal-johnny-bedford,Caraway,7.2,41.9,50.9,28.0,1369
87682-ufc-159-sara-mcmann-vs-sheila-the-german-tank-gaff,Gaff,57.0,15.0,28.0,7.0,1596
87682-ufc-159-sara-mcmann-vs-sheila-the-german-tank-gaff,McMann,8.4,20.0,71.6,93.0,1596
85538-ufc-159-ovince-osp-st-preux-vs-gian-villante,Villante,33.2,8.0,58.8,12.0,1572
85538-ufc-159-ovince-osp-st-preux-vs-gian-villante,St. Preux,33.5,1.6,64.9,88.0,1572
85016-ufc-159-rustam-tiger-khabilov-vs-yancy-the-kid-medeiros,Khabilov,62.6,12.8,24.6,88.0,1582
85016-ufc-159-rustam-tiger-khabilov-vs-yancy-the-kid-medeiros,Medeiros,43.3,12.2,44.4,12.0,1582
84903-ufc-159-jim-miller-vs-pat-bam-bam-healy,Healy,18.9,11.3,69.8,6.0,1695
84903-ufc-159-jim-miller-vs-pat-bam-bam-healy,Miller,11.1,35.7,53.3,94.0,1695
84878-ufc-159-phil-mr-wonderful-davis-vs-vinny-pezo-magalhes,Davis,8.1,7.7,84.1,80.0,1705
84878-ufc-159-phil-mr-wonderful-davis-vs-vinny-pezo-magalhes,Magalhães,4.1,86.0,9.9,20.0,1705
84879-ufc-159-roy-big-country-nelson-vs-cheick-kongo,Nelson,87.2,3.2,9.6,88.0,1713
84879-ufc-159-roy-big-country-nelson-vs-cheick-kongo,Kongo,27.5,3.1,69.4,12.0,1713
84907-ufc-159-michael-the-count-bisping-vs-alan-the-talent-belcher,Bisping,9.7,1.0,89.3,72.0,1703
84907-ufc-159-michael-the-count-bisping-vs-alan-the-talent-belcher,Belcher,51.1,10.8,38.2,28.0,1703
76732-ufc-159-jon-bones-jones-vs-chael-sonnen,Jones,48.6,46.3,5.1,86.0,1769
76732-ufc-159-jon-bones-jones-vs-chael-sonnen,Sonnen,14.2,19.0,66.8,14.0,1769
89639-ufc-on-fx-8-lucas-mineiro-martins-vs-jeremy-larsen,Larsen,41.6,6.6,51.8,11.0,1304
89639-ufc-on-fx-8-lucas-mineiro-martins-vs-jeremy-larsen,Martins,74.5,7.2,18.3,89.0,1304
89351-ufc-on-fx-8-jussier-formiga-formiga-vs-chris-kamikaze-cariaso,Formiga,3.9,63.1,33.0,70.0,1330
89351-ufc-on-fx-8-jussier-formiga-formiga-vs-chris-kamikaze-cariaso,Cariaso,9.1,8.9,82.0,30.0,1330
87424-ufc-on-fx-8-john-hands-of-stone-lineker-vs-azamat-tough-guy-gashimov,Lineker,30.4,4.4,65.2,71.0,1332
87424-ufc-on-fx-8-john-hands-of-stone-lineker-vs-azamat-tough-guy-gashimov,Gashimov,24.8,21.6,53.6,29.0,1332
88219-ufc-on-fx-8-fbio-caipira-de-ao-maldonado-vs-roger-the-hulk-hollett,Maldonado,77.8,2.0,20.2,88.0,1368
88219-ufc-on-fx-8-fbio-caipira-de-ao-maldonado-vs-roger-the-hulk-hollett,Hollett,39.0,8.2,52.8,12.0,1368
91501-ufc-on-fx-8-iuri-maraj-alcntara-vs-iliarde-santos,Santos,52.2,10.9,37.0,7.0,1325
91501-ufc-on-fx-8-iuri-maraj-alcntara-vs-iliarde-santos,Alcântara,29.7,19.8,50.4,93.0,1325
94312-ufc-on-fx-8-paulo-thiago-vs-michel-trator-prazeres,Prazeres,24.5,10.1,65.4,14.0,1347
94312-ufc-on-fx-8-paulo-thiago-vs-michel-trator-prazeres,Thiago,15.5,29.0,55.5,86.0,1347
88332-ufc-on-fx-8-gleison-tibau-vs-john-cholish,Cholish,14.9,11.7,73.4,7.0,1365
88332-ufc-on-fx-8-gleison-tibau-vs-john-cholish,Tibau,14.1,8.9,77.0,93.0,1365
88252-ufc-on-fx-8-francisco-massaranduba-trinaldo-vs-mike-the-wolverine-rio,Trinaldo,68.8,11.3,19.9,81.0,1335
88252-ufc-on-fx-8-francisco-massaranduba-trinaldo-vs-mike-the-wolverine-rio,Rio,18.1,18.5,63.4,19.0,1335
90101-ufc-on-fx-8-nik-the-carnie-lentz-vs-hacran-barnabe-dias,Lentz,5.8,4.7,89.6,61.0,1360
90101-ufc-on-fx-8-nik-the-carnie-lentz-vs-hacran-barnabe-dias,Dias,12.1,21.3,66.6,39.0,1360
96031-ufc-on-fx-8-rafael-sapo-natal-vs-joo-the-brazilian-samurai-zeferino,Natal,15.0,13.6,71.4,94.0,1232
96031-ufc-on-fx-8-rafael-sapo-natal-vs-joo-the-brazilian-samurai-zeferino,Zeferino,18.2,42.4,39.4,6.0,1232
87315-ufc-on-fx-8-rafael-dos-anjos-vs-evan-dunham,dos Anjos,7.5,8.4,84.1,63.0,1444
87315-ufc-on-fx-8-rafael-dos-anjos-vs-evan-dunham,Dunham,10.4,5.6,84.0,37.0,1444
96026-ufc-on-fx-8-ronaldo-jacar-souza-vs-chris-camozzi,Camozzi,31.6,10.5,57.9,4.0,1308
96026-ufc-on-fx-8-ronaldo-jacar-souza-vs-chris-camozzi,Souza,4.6,86.7,8.7,96.0,1308
85963-ufc-on-fx-8-vitor-the-phenom-belfort-vs-luke-rockhold,Belfort,90.5,2.9,6.6,59.0,1505
85963-ufc-on-fx-8-vitor-the-phenom-belfort-vs-luke-rockhold,Rockhold,19.3,7.0,73.8,41.0,1505
87422-ufc-160-jeremy-lil-heathen-stephens-vs-estevan-el-terrible-payan,Stephens,72.0,2.7,25.3,89.0,1565
87422-ufc-160-jeremy-lil-heathen-stephens-vs-estevan-el-terrible-payan,Payan,41.4,6.5,52.1,11.0,1565
90549-ufc-160-george-roop-vs-brian-bowles,Roop,25.2,15.5,59.4,8.0,1577
90549-ufc-160-george-roop-vs-brian-bowles,Bowles,57.0,17.2,25.9,92.0,1577
91497-ufc-160-stephen-wonderboy-thompson-vs-nah-shon-the-rock-n-rolla-burrell,Thompson,68.5,2.6,28.9,69.0,1539
91497-ufc-160-stephen-wonderboy-thompson-vs-nah-shon-the-rock-n-rolla-burrell,Burrell,23.3,4.0,72.7,31.0,1539
86690-ufc-160-khabib-the-eagle-nurmagomedov-vs-abel-killa-trujillo,Trujillo,64.8,4.3,30.9,9.0,1593
86690-ufc-160-khabib-the-eagle-nurmagomedov-vs-abel-killa-trujillo,Nurmagomedov,52.5,26.7,20.8,91.0,1593
87768-ufc-160-robert-the-reaper-whittaker-vs-colton-smith,Whittaker,53.2,9.5,37.3,29.0,1551
87768-ufc-160-robert-the-reaper-whittaker-vs-colton-smith,Smith,4.6,7.4,88.0,71.0,1551
90548-ufc-160-dennis-the-menace-bermudez-vs-max-blessed-holloway,Holloway,24.3,13.9,61.8,17.0,1582
90548-ufc-160-dennis-the-menace-bermudez-vs-max-blessed-holloway,Bermudez,15.7,15.4,68.9,83.0,1582
93438-ufc-160-mike-quicksand-pyle-vs-rick-the-horror-story,Pyle,26.3,27.5,46.2,32.0,1588
93438-ufc-160-mike-quicksand-pyle-vs-rick-the-horror-story,Story,28.3,3.4,68.3,68.0,1588
86493-ufc-160-donald-cowboy-cerrone-vs-kj-king-karl-noons,Cerrone,15.2,25.4,59.4,91.0,1668
86493-ufc-160-donald-cowboy-cerrone-vs-kj-king-karl-noons,Noons,33.3,4.7,62.0,9.0,1668
86685-ufc-160-tj-grant-vs-gray-the-bully-maynard,Grant,16.4,6.7,76.9,19.0,1661
86685-ufc-160-tj-grant-vs-gray-the-bully-maynard,Maynard,10.6,1.3,88.1,81.0,1661
88962-ufc-160-glover-teixeira-vs-james-te-huna,Te Huna,53.6,4.4,42.0,8.0,1665
88962-ufc-160-glover-teixeira-vs-james-te-huna,Teixeira,48.3,28.5,23.2,92.0,1665
88657-ufc-160-junior-cigano-dos-santos-vs-mark-super-samoan-hunt,Hunt,92.5,0.8,6.7,23.0,1681
88657-ufc-160-junior-cigano-dos-santos-vs-mark-super-samoan-hunt,dos Santos,36.8,8.3,54.9,77.0,1681
85814-ufc-160-cain-velasquez-vs-antnio-bigfoot-silva-ii,Silva,90.0,4.0,6.0,6.0,1711
85814-ufc-160-cain-velasquez-vs-antnio-bigfoot-silva-ii,Velasquez,94.8,0.4,4.8,94.0,1711
91342-ufc-on-fuel-tv-10-antnio-braga-neto-vs-anthony-lionheart-smith,Smith,33.3,11.1,55.6,12.0,1303
91342-ufc-on-fuel-tv-10-antnio-braga-neto-vs-anthony-lionheart-smith,Neto,10.7,77.3,12.0,88.0,1303
88728-ufc-on-fuel-tv-10-caio-hellboy-magalhes-vs-karlos-the-terminator-vemola,Magalhães,14.9,50.9,34.2,21.0,1318
88728-ufc-on-fuel-tv-10-caio-hellboy-magalhes-vs-karlos-the-terminator-vemola,Vémola,68.3,2.8,28.8,79.0,1318
90605-ufc-on-fuel-tv-10-rodrigo-damm-vs-mizuto-pugnus-hirota,Hirota,18.3,4.4,77.3,58.0,1306
90605-ufc-on-fuel-tv-10-rodrigo-damm-vs-mizuto-pugnus-hirota,Damm,6.2,19.6,74.2,42.0,1306
94855-ufc-on-fuel-tv-10-ildemar-maraj-alcntara-vs-leandro-buscap-silva,Alcântara,21.0,31.6,47.4,78.0,1260
94855-ufc-on-fuel-tv-10-ildemar-maraj-alcntara-vs-leandro-buscap-silva,Silva,48.2,13.3,38.5,22.0,1260
89680-ufc-on-fuel-tv-10-felipe-sertanejo-arantes-vs-godofredo-pepey-pepey,Arantes,13.6,4.3,82.1,38.0,1305
89680-ufc-on-fuel-tv-10-felipe-sertanejo-arantes-vs-godofredo-pepey-pepey,Pepey,6.6,18.5,74.9,62.0,1305
91509-ufc-on-fuel-tv-10-raphael-assuno-vs-vaughan-lee,Lee,14.3,24.5,61.2,8.0,1356
91509-ufc-on-fuel-tv-10-raphael-assuno-vs-vaughan-lee,Assunção,10.4,23.7,65.9,92.0,1356
89371-ufc-on-fuel-tv-10-rony-jason-jason-vs-mike-the-warrior-wilkinson,Wilkinson,16.8,15.5,67.7,12.0,1345
89371-ufc-on-fuel-tv-10-rony-jason-jason-vs-mike-the-warrior-wilkinson,Jason,33.7,22.2,44.1,88.0,1345
89540-ufc-on-fuel-tv-10-daniel-sarafian-vs-eddie-mendez,Sarafian,26.4,17.4,56.2,89.0,1372
89540-ufc-on-fuel-tv-10-daniel-sarafian-vs-eddie-mendez,Mendez,31.5,9.1,59.4,11.0,1372
94909-ufc-on-fuel-tv-10-erick-indio-silva-vs-jason-the-kansas-city-bandit-high,Silva,71.9,15.0,13.0,93.0,1416
94909-ufc-on-fuel-tv-10-erick-indio-silva-vs-jason-the-kansas-city-bandit-high,High,24.0,8.0,68.0,7.0,1416
88729-ufc-on-fuel-tv-10-thiago-silva-vs-rafael-feijo-cavalcante,Cavalcante,74.9,4.6,20.5,59.0,1453
88729-ufc-on-fuel-tv-10-thiago-silva-vs-rafael-feijo-cavalcante,Silva,71.1,3.1,25.8,41.0,1453
99647-ufc-on-fuel-tv-10-leonardo-santos-vs-william-patolino-macrio,Macário,67.0,3.5,29.5,33.0,1057
99647-ufc-on-fuel-tv-10-leonardo-santos-vs-william-patolino-macrio,Santos,9.9,43.5,46.6,67.0,1057
87316-ufc-on-fuel-tv-10-fabrcio-vai-cavalo-werdum-vs-antnio-rodrigo-minotauro-nogueira-ii,Nogueira,46.1,14.3,39.6,20.0,1502
87316-ufc-on-fuel-tv-10-fabrcio-vai-cavalo-werdum-vs-antnio-rodrigo-minotauro-nogueira-ii,Werdum,55.0,7.5,37.6,80.0,1502
91471-ufc-161-yves-tiger-jabouin-vs-dustin-the-disciple-pague,Jabouin,49.1,2.3,48.6,91.0,1434
91471-ufc-161-yves-tiger-jabouin-vs-dustin-the-disciple-pague,Pague,21.9,28.1,50.0,9.0,1434
89003-ufc-161-mitch-danger-zone-clarke-vs-john-the-one-maguire,Maguire,6.6,41.3,52.1,87.0,1436
89003-ufc-161-mitch-danger-zone-clarke-vs-john-the-one-maguire,Clarke,18.4,21.2,60.3,13.0,1436
89297-ufc-161-stunning-roland-delorme-vs-edwin-el-feroz-figueroa,Figueroa,41.7,13.1,45.1,27.0,1410
89297-ufc-161-stunning-roland-delorme-vs-edwin-el-feroz-figueroa,Delorme,5.9,66.1,28.0,73.0,1410
96008-ufc-161-sean-punisher-pierson-vs-kenny-robertson,Robertson,12.8,32.6,54.6,33.0,1373
96008-ufc-161-sean-punisher-pierson-vs-kenny-robertson,Pierson,8.8,3.7,87.5,67.0,1373
99255-ufc-161-the-james-krause-vs-sam-hands-of-stone-stout,Stout,14.8,1.9,83.3,87.0,1384
99255-ufc-161-the-james-krause-vs-sam-hands-of-stone-stout,Krause,9.2,19.5,71.3,13.0,1384
87515-ufc-161-jake-shields-vs-tyron-the-chosen-one-woodley,Shields,1.9,26.0,72.2,31.0,1561
87515-ufc-161-jake-shields-vs-tyron-the-chosen-one-woodley,Woodley,57.9,0.9,41.3,69.0,1561
88403-ufc-161-shawn-the-savage-jordan-vs-pat-hd-barry,Jordan,53.4,21.6,24.9,20.0,1551
88403-ufc-161-shawn-the-savage-jordan-vs-pat-hd-barry,Barry,94.3,1.0,4.8,80.0,1551
91510-ufc-161-alexis-ally-gator-davis-vs-rosi-the-surgeon-sexton,Sexton,18.3,38.1,43.7,9.0,1471
91510-ufc-161-alexis-ally-gator-davis-vs-rosi-the-surgeon-sexton,Davis,8.0,37.1,55.0,91.0,1471
89004-ufc-161-ryan-the-big-deal-jimmo-vs-igor-the-duke-pokrajac,Pokrajac,41.8,6.2,52.0,12.0,1518
89004-ufc-161-ryan-the-big-deal-jimmo-vs-igor-the-duke-pokrajac,Jimmo,41.8,2.3,56.0,88.0,1518
98383-ufc-161-stipe-miocic-vs-roy-big-country-nelson,Nelson,94.9,2.2,2.9,91.0,1498
98383-ufc-161-stipe-miocic-vs-roy-big-country-nelson,Miocic,19.2,3.1,77.7,9.0,1498
88119-ufc-161-sugar-rashad-evans-vs-dan-hendo-henderson,Henderson,72.4,0.8,26.8,49.0,1589
88119-ufc-161-sugar-rashad-evans-vs-dan-hendo-henderson,Evans,4.6,0.5,94.9,51.0,1589
93605-ufc-162-mike-pierce-vs-david-crazy-train-mitchell,Mitchell,24.0,19.0,57.0,6.0,1740
93605-ufc-162-mike-pierce-vs-david-crazy-train-mitchell,Pierce,18.0,2.7,79.4,94.0,1740
89080-ufc-162-brian-melancon-vs-seth-polish-pistola-baczynski,Baczynski,17.1,20.9,62.0,93.0,1712
89080-ufc-162-brian-melancon-vs-seth-polish-pistola-baczynski,Melancon,22.0,12.7,65.3,7.0,1712
99434-ufc-162-edson-junior-barboza-vs-rafaello-tractor-oliveira,Barboza,83.2,4.2,12.6,97.0,1786
99434-ufc-162-edson-junior-barboza-vs-rafaello-tractor-oliveira,Oliveira,30.4,30.4,39.3,3.0,1786
99494-ufc-162-gabriel-napo-gonzaga-vs-dave-pee-wee-herman,Herman,71.6,3.1,25.3,22.0,1787
99494-ufc-162-gabriel-napo-gonzaga-vs-dave-pee-wee-herman,Gonzaga,19.4,74.5,6.2,78.0,1787
94854-ufc-162-stormin-norman-parke-vs-kazuki-tokudome,Parke,7.3,9.3,83.5,84.0,1703
94854-ufc-162-stormin-norman-parke-vs-kazuki-tokudome,Tokudome,11.9,22.4,65.7,16.0,1703
89063-ufc-162-andrew-highlight-craig-vs-chris-the-crippler-leben,Leben,77.3,3.4,19.3,51.0,1817
89063-ufc-162-andrew-highlight-craig-vs-chris-the-crippler-leben,Craig,17.2,2.8,80.0,49.0,1817
90681-ufc-162-cub-swanson-vs-dennis-siver,Siver,33.7,2.8,63.6,22.0,1844
90681-ufc-162-cub-swanson-vs-dennis-siver,Swanson,44.5,6.6,48.9,78.0,1844
88406-ufc-162-mark-the-filipino-wrecking-machine-muoz-vs-tim-the-barbarian-boetsch,Boetsch,50.1,1.1,48.7,40.0,1853
88406-ufc-162-mark-the-filipino-wrecking-machine-muoz-vs-tim-the-barbarian-boetsch,Muñoz,29.1,2.5,68.4,60.0,1853
88158-ufc-162-tim-kennedy-vs-roger-gracie,Kennedy,19.1,2.6,78.3,56.0,1835
88158-ufc-162-tim-kennedy-vs-roger-gracie,Gracie,2.3,83.3,14.5,44.0,1835
90680-ufc-162-frankie-the-answer-edgar-vs-charles-do-bronx-oliveira,Oliveira,11.5,58.0,30.5,7.0,1885
90680-ufc-162-frankie-the-answer-edgar-vs-charles-do-bronx-oliveira,Edgar,29.4,1.7,68.9,93.0,1885
86684-ufc-162-chris-all-american-weidman-vs-anderson-the-spider-silva,Weidman,23.1,37.1,39.8,23.0,1915
86684-ufc-162-chris-all-american-weidman-vs-anderson-the-spider-silva,Silva,93.7,3.2,3.0,77.0,1915
97097-ufc-on-fox-8-yaotzin-meza-vs-john-prince-albert,Meza,22.2,32.0,45.8,27.0,1416
97097-ufc-on-fox-8-yaotzin-meza-vs-john-prince-albert,Albert,51.4,20.3,28.3,73.0,1416
95546-ufc-on-fox-8-justin-j-bomb-salas-vs-aaron-riley,Riley,6.8,10.5,82.7,37.0,1413
95546-ufc-on-fox-8-justin-j-bomb-salas-vs-aaron-riley,Salas,20.6,2.4,77.0,63.0,1413
94083-ufc-on-fox-8-germaine-the-iron-lady-de-randamie-vs-julie-fireball-kedzie,Kedzie,8.6,10.6,80.8,83.0,1453
94083-ufc-on-fox-8-germaine-the-iron-lady-de-randamie-vs-julie-fireball-kedzie,de Randamie,27.7,6.8,65.5,17.0,1453
95020-ufc-on-fox-8-ed-short-fuse-herman-vs-trevor-hot-sauce-smith,Herman,14.3,54.7,31.1,93.0,1461
95020-ufc-on-fox-8-ed-short-fuse-herman-vs-trevor-hot-sauce-smith,Smith,19.8,36.6,43.6,7.0,1461
103415-ufc-on-fox-8-detroit-superstar-daron-cruickshank-vs-yves-thugjitsu-master-edwards,Edwards,26.4,10.7,62.9,43.0,1358
103415-ufc-on-fox-8-detroit-superstar-daron-cruickshank-vs-yves-thugjitsu-master-edwards,Cruickshank,32.2,0.9,66.9,57.0,1358
91439-ufc-on-fox-8-melvin-the-young-assassin-guillard-vs-mac-danzig,Danzig,6.3,64.0,29.7,31.0,1536
91439-ufc-on-fox-8-melvin-the-young-assassin-guillard-vs-mac-danzig,Guillard,86.4,1.2,12.3,69.0,1536
103407-ufc-on-fox-8-danny-last-call-castillo-vs-tim-the-dirty-bird-means,Means,50.8,3.3,45.9,23.0,1349
103407-ufc-on-fox-8-danny-last-call-castillo-vs-tim-the-dirty-bird-means,Castillo,9.6,5.8,84.7,77.0,1349
97656-ufc-on-fox-8-jorge-gamebred-masvidal-vs-mike-maverick-chiesa,Masvidal,22.0,3.3,74.7,60.0,1505
97656-ufc-on-fox-8-jorge-gamebred-masvidal-vs-mike-maverick-chiesa,Chiesa,4.9,57.6,37.6,40.0,1505
99503-ufc-on-fox-8-liz-girl-rilla-carmouche-vs-jssica-bate-estaca-andrade,Carmouche,17.4,35.0,47.6,92.0,1522
99503-ufc-on-fox-8-liz-girl-rilla-carmouche-vs-jssica-bate-estaca-andrade,Andrade,13.9,51.6,34.4,8.0,1522
103406-ufc-on-fox-8-ruthless-robbie-lawler-vs-vicious-bobby-voelker,Voelker,44.3,9.3,46.4,7.0,1417
103406-ufc-on-fox-8-ruthless-robbie-lawler-vs-vicious-bobby-voelker,Lawler,90.5,1.0,8.5,93.0,1417
93478-ufc-on-fox-8-rory-red-king-macdonald-vs-jake-the-juggernaut-ellenberger,Ellenberger,85.2,1.4,13.4,37.0,1576
93478-ufc-on-fox-8-rory-red-king-macdonald-vs-jake-the-juggernaut-ellenberger,MacDonald,32.2,7.9,59.9,63.0,1576
94853-ufc-on-fox-8-demetrious-mighty-mouse-johnson-vs-john-moraga,Johnson,6.2,3.1,90.7,92.0,1586
94853-ufc-on-fox-8-demetrious-mighty-mouse-johnson-vs-john-moraga,Moraga,59.2,17.6,23.2,8.0,1586
99958-ufc-163-viscardi-andrade-vs-bristol-marunde,Andrade,17.2,18.0,64.8,76.0,1412
99958-ufc-163-viscardi-andrade-vs-bristol-marunde,Marunde,18.4,7.0,74.6,24.0,1412
104053-ufc-163-francimar-bodo-barroso-vs-ednaldo-lula-oliveira,Oliveira,79.7,4.7,15.6,79.0,1338
104053-ufc-163-francimar-bodo-barroso-vs-ednaldo-lula-oliveira,Barroso,37.6,33.6,28.8,21.0,1338
99868-ufc-163-rani-yahya-vs-josh-the-gentleman-clopton,Clopton,29.3,11.1,59.6,7.0,1455
99868-ufc-163-rani-yahya-vs-josh-the-gentleman-clopton,Yahya,3.2,79.4,17.4,93.0,1455
100125-ufc-163-ian-uncle-creepy-mccall-vs-iliarde-santos,McCall,13.4,4.9,81.8,93.0,1519
100125-ufc-163-ian-uncle-creepy-mccall-vs-iliarde-santos,Santos,44.3,13.4,42.3,7.0,1519
98232-ufc-163-srgio-the-panther-moraes-vs-neil-magny,Moraes,2.1,80.9,17.1,72.0,1438
98232-ufc-163-srgio-the-panther-moraes-vs-neil-magny,Magny,21.9,5.0,73.1,28.0,1438
99866-ufc-163-amanda-the-lioness-nunes-vs-sheila-the-german-tank-gaff,Gaff,52.5,6.6,40.9,18.0,1434
99866-ufc-163-amanda-the-lioness-nunes-vs-sheila-the-german-tank-gaff,Nunes,38.2,9.3,52.5,82.0,1434
99293-ufc-163-anthony-the-hippo-perosh-vs-vinny-pezo-magalhes,Perosh,30.7,19.3,50.0,6.0,1530
99293-ufc-163-anthony-the-hippo-perosh-vs-vinny-pezo-magalhes,Magalhães,10.9,74.2,14.9,94.0,1530
104108-ufc-163-john-hands-of-stone-lineker-vs-jos-maria-no-chance-tom,Lineker,67.9,2.8,29.3,83.0,1374
104108-ufc-163-john-hands-of-stone-lineker-vs-jos-maria-no-chance-tom,Tomé,18.3,41.1,40.6,17.0,1374
99412-ufc-163-thales-leites-vs-tom-kong-watson,Leites,3.7,58.8,37.6,54.0,1487
99412-ufc-163-thales-leites-vs-tom-kong-watson,Watson,56.8,1.8,41.4,46.0,1487
104200-ufc-163-cezar-mutante-ferreira-vs-thiago-marreta-santos,Ferreira,28.7,11.4,60.0,82.0,1383
104200-ufc-163-cezar-mutante-ferreira-vs-thiago-marreta-santos,Santos,60.1,9.0,30.9,18.0,1383
99679-ufc-163-phil-mr-wonderful-davis-vs-lyoto-the-dragon-machida,Davis,8.6,14.0,77.5,14.0,1598
99679-ufc-163-phil-mr-wonderful-davis-vs-lyoto-the-dragon-machida,Machida,36.3,1.3,62.4,86.0,1598
100809-ufc-163-jos-aldo-junior-vs-the-korean-zombie-chan-sung-jung,Aldo,79.1,1.3,19.6,88.0,1597
100809-ufc-163-jos-aldo-junior-vs-the-korean-zombie-chan-sung-jung,Jung,21.3,57.3,21.3,12.0,1597
99941-ufc-fight-night-26-james-the-texecutioner-vick-vs-ramsey-nijem,Nijem,6.9,13.0,80.1,77.0,1570
99941-ufc-fight-night-26-james-the-texecutioner-vick-vs-ramsey-nijem,Vick,50.4,11.4,38.2,23.0,1570
99986-ufc-fight-night-26-ovince-osp-st-preux-vs-cody-donovan,Donovan,37.9,19.3,42.9,9.0,1585
99986-ufc-fight-night-26-ovince-osp-st-preux-vs-cody-donovan,St. Preux,37.5,1.4,61.1,91.0,1585
100533-ufc-fight-night-26-manny-the-anvil-gamburyan-vs-cole-magrinho-miller,Miller,3.6,33.8,62.5,58.0,1590
100533-ufc-fight-night-26-manny-the-anvil-gamburyan-vs-cole-magrinho-miller,Gamburyan,26.9,6.0,67.0,42.0,1590
99983-ufc-fight-night-26-diego-cear-brando-vs-daniel-the-pit-pineda,Brandão,55.9,26.1,18.0,93.0,1611
99983-ufc-fight-night-26-diego-cear-brando-vs-daniel-the-pit-pineda,Pineda,26.4,28.2,45.5,7.0,1611
102198-ufc-fight-night-26-super-steven-siler-vs-mike-brown,Brown,12.6,5.9,81.5,81.0,1592
102198-ufc-fight-night-26-super-steven-siler-vs-mike-brown,Siler,8.4,12.1,79.5,19.0,1592
103302-ufc-fight-night-26-the-notorious-conor-mcgregor-vs-max-blessed-holloway,McGregor,80.4,2.9,16.7,88.0,1612
103302-ufc-fight-night-26-the-notorious-conor-mcgregor-vs-max-blessed-holloway,Holloway,21.1,9.3,69.6,12.0,1612
99881-ufc-fight-night-26-michael-mayday-mcdonald-vs-brad-one-punch-pickett,McDonald,24.6,3.5,71.8,81.0,1635
99881-ufc-fight-night-26-michael-mayday-mcdonald-vs-brad-one-punch-pickett,Pickett,29.0,7.9,63.2,19.0,1635
97433-ufc-fight-night-26-michael-the-menace-johnson-vs-joe-j-lau-lauzon,Johnson,36.4,9.1,54.6,5.0,1683
97433-ufc-fight-night-26-michael-the-menace-johnson-vs-joe-j-lau-lauzon,Lauzon,2.5,89.9,7.7,95.0,1683
104065-ufc-fight-night-26-john-doomsday-howard-vs-uriah-prime-time-hall,Hall,70.7,0.8,28.5,85.0,1605
104065-ufc-fight-night-26-john-doomsday-howard-vs-uriah-prime-time-hall,Howard,43.7,1.7,54.6,15.0,1605
102522-ufc-fight-night-26-matt-the-immortal-brown-vs-mike-quicksand-pyle,Pyle,15.9,46.3,37.8,26.0,1627
102522-ufc-fight-night-26-matt-the-immortal-brown-vs-mike-quicksand-pyle,Brown,74.2,2.5,23.3,74.0,1627
