bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
125633-ufc-fight-night-36-zubaira-warrior-tukhugov-vs-douglas-dsilva-andrade,Tukhugov,42.3,2.0,55.7,60.0,1251
125633-ufc-fight-night-36-zubaira-warrior-tukhugov-vs-douglas-dsilva-andrade,Silva de Andrade,61.8,7.7,30.6,40.0,1251
120322-ufc-fight-night-36-ildemar-maraj-alcntara-vs-albert-einstein-tumenov,Alcântara,16.3,28.1,55.6,14.0,1419
120322-ufc-fight-night-36-ildemar-maraj-alcntara-vs-albert-einstein-tumenov,Tumenov,69.7,3.3,26.9,86.0,1419
121497-ufc-fight-night-36-felipe-sertanejo-arantes-vs-maximo-maxi-blanco,Blanco,52.8,2.5,44.8,68.0,1413
121497-ufc-fight-night-36-felipe-sertanejo-arantes-vs-maximo-maxi-blanco,Arantes,9.4,8.5,82.1,32.0,1413
120941-ufc-fight-night-36-iuri-maraj-alcntara-vs-wilson-reis,Alcântara,29.0,9.2,61.9,82.0,1451
120941-ufc-fight-night-36-iuri-maraj-alcntara-vs-wilson-reis,Reis,15.0,16.5,68.5,18.0,1451
119139-ufc-fight-night-36-francisco-massaranduba-trinaldo-vs-the-body-snatcher-jesse-ronson,Ronson,22.8,11.2,66.0,17.0,1423
119139-ufc-fight-night-36-francisco-massaranduba-trinaldo-vs-the-body-snatcher-jesse-ronson,Trinaldo,19.9,40.0,40.0,83.0,1423
120156-ufc-fight-night-36-rodrigo-damm-vs-ivan-batman-jorge,Damm,6.9,17.8,75.3,18.0,1425
120156-ufc-fight-night-36-rodrigo-damm-vs-ivan-batman-jorge,Jorge,28.0,14.7,57.3,82.0,1425
118907-ufc-fight-night-36-joe-proctor-vs-cristiano-marcello,Marcello,13.5,34.1,52.4,25.0,1444
118907-ufc-fight-night-36-joe-proctor-vs-cristiano-marcello,Proctor,16.1,2.5,81.4,75.0,1444
119138-ufc-fight-night-36-charles-do-bronx-oliveira-vs-andy-the-little-axe-ogle,Oliveira,6.5,80.4,13.1,95.0,1532
119138-ufc-fight-night-36-charles-do-bronx-oliveira-vs-andy-the-little-axe-ogle,Ogle,39.4,9.9,50.7,5.0,1532
118949-ufc-fight-night-36-nico-nico-musoke-vs-viscardi-andrade,Andrade,48.5,11.1,40.3,61.0,1424
118949-ufc-fight-night-36-nico-nico-musoke-vs-viscardi-andrade,Musoke,18.7,17.2,64.1,39.0,1424
121724-ufc-fight-night-36-erick-indio-silva-vs-takenori-sato,Sato,21.8,27.3,50.9,4.0,1517
121724-ufc-fight-night-36-erick-indio-silva-vs-takenori-sato,Silva,79.6,11.4,9.0,96.0,1517
118209-ufc-fight-night-36-ronaldo-jacar-souza-vs-francis-limitless-carmont,Souza,14.5,72.0,13.5,92.0,1570
118209-ufc-fight-night-36-ronaldo-jacar-souza-vs-francis-limitless-carmont,Carmont,24.2,3.3,72.5,8.0,1570
115964-ufc-fight-night-36-lyoto-the-dragon-machida-vs-gegard-the-dreamcatcher-mousasi,Machida,36.3,1.5,62.2,76.0,1590
115964-ufc-fight-night-36-lyoto-the-dragon-machida-vs-gegard-the-dreamcatcher-mousasi,Mousasi,33.8,3.7,62.6,24.0,1590
125794-ufc-170-ernest-the-mad-titan-chavez-vs-yosdenis-pink-panther-cedeno,Chavez,43.4,5.5,51.1,14.0,1360
125794-ufc-170-ernest-the-mad-titan-chavez-vs-yosdenis-pink-panther-cedeno,Cedeno,36.1,2.8,61.2,86.0,1360
121566-ufc-170-erik-new-breed-koch-vs-rafaello-tractor-oliveira,Oliveira,28.1,30.5,41.5,6.0,1513
121566-ufc-170-erik-new-breed-koch-vs-rafaello-tractor-oliveira,Koch,76.0,5.4,18.6,94.0,1513
121569-ufc-170-zach-fun-size-makovsky-vs-josh-the-gremlin-sampo,Sampo,8.2,24.4,67.4,20.0,1463
121569-ufc-170-zach-fun-size-makovsky-vs-josh-the-gremlin-sampo,Makovsky,4.4,3.5,92.1,80.0,1463
126167-ufc-170-aljamain-funk-master-sterling-vs-cody-the-renegade-gibson,Gibson,12.5,15.8,71.7,12.0,1353
126167-ufc-170-aljamain-funk-master-sterling-vs-cody-the-renegade-gibson,Sterling,13.1,54.4,32.5,88.0,1353
126017-ufc-170-raphael-assuno-vs-pedro-the-young-punisher-munhoz,Assunção,12.3,15.9,71.9,90.0,1398
126017-ufc-170-raphael-assuno-vs-pedro-the-young-punisher-munhoz,Munhoz,13.6,23.6,62.9,10.0,1398
121342-ufc-170-alexis-ally-gator-davis-vs-jessica-evil-eye,Eye,9.6,4.9,85.5,34.0,1515
121342-ufc-170-alexis-ally-gator-davis-vs-jessica-evil-eye,Davis,3.0,8.0,89.1,66.0,1515
120829-ufc-170-stephen-wonderboy-thompson-vs-robert-the-reaper-whittaker,Thompson,33.3,1.9,64.8,72.0,1543
120829-ufc-170-stephen-wonderboy-thompson-vs-robert-the-reaper-whittaker,Whittaker,30.0,2.9,67.2,28.0,1543
120248-ufc-170-mike-quicksand-pyle-vs-tj-waldburger,Waldburger,16.7,37.9,45.4,11.0,1560
120248-ufc-170-mike-quicksand-pyle-vs-tj-waldburger,Pyle,70.3,5.4,24.3,89.0,1560
119881-ufc-170-rory-red-king-macdonald-vs-demian-maia,Maia,1.4,53.7,44.9,27.0,1602
119881-ufc-170-rory-red-king-macdonald-vs-demian-maia,MacDonald,16.6,1.1,82.3,73.0,1602
126322-ufc-170-daniel-dc-cormier-vs-patrick-durkin-cummins,Cormier,72.8,1.6,25.6,94.0,1461
126322-ufc-170-daniel-dc-cormier-vs-patrick-durkin-cummins,Cummins,52.4,10.7,36.9,6.0,1461
121291-ufc-170-rowdy-ronda-rousey-vs-sara-mcmann,McMann,36.4,5.5,58.1,20.0,1609
121291-ufc-170-rowdy-ronda-rousey-vs-sara-mcmann,Rousey,1.3,93.4,5.4,80.0,1609
125810-ufc-fight-night-mark-eddiva-vs-tuerxun-leopard-jumabieke,Eddiva,43.2,14.8,42.1,10.0,895
125810-ufc-fight-night-mark-eddiva-vs-tuerxun-leopard-jumabieke,Tursyn,54.5,9.2,36.4,90.0,895
125809-ufc-fight-night-smiley-anying-wang-vs-albert-cheng,Wang,51.7,1.6,46.7,50.0,878
125809-ufc-fight-night-smiley-anying-wang-vs-albert-cheng,Cheng,5.9,8.0,86.0,50.0,878
124380-ufc-fight-night-vaughan-lee-vs-nam-phan,Lee,7.5,10.4,82.1,18.0,965
124380-ufc-fight-night-vaughan-lee-vs-nam-phan,Phan,6.3,4.7,89.0,82.0,965
121565-ufc-fight-night-yui-chul-the-korean-bulldozer-nam-vs-kazuki-tokudome,Nam,12.5,3.7,83.8,74.0,963
121565-ufc-fight-night-yui-chul-the-korean-bulldozer-nam-vs-kazuki-tokudome,Tokudome,11.4,8.6,80.0,26.0,963
121441-ufc-fight-night-hatsu-hioki-vs-ivan-pride-of-el-salvador-menjivar,Menjivar,13.6,23.2,63.1,20.0,1037
121441-ufc-fight-night-hatsu-hioki-vs-ivan-pride-of-el-salvador-menjivar,Hioki,1.6,20.2,78.2,80.0,1037
121564-ufc-fight-night-matt-meathead-mitrione-vs-shawn-the-savage-jordan,Jordan,91.1,2.3,6.6,47.0,1040
121564-ufc-fight-night-matt-meathead-mitrione-vs-shawn-the-savage-jordan,Mitrione,89.9,0.6,9.5,53.0,1040
124090-ufc-fight-night-the-warrior-lipeng-zhang-vs-sai-the-boss-wang,Wang,30.8,8.4,60.8,93.0,930
124090-ufc-fight-night-the-warrior-lipeng-zhang-vs-sai-the-boss-wang,Zhang,19.1,14.3,66.7,7.0,930
121521-ufc-fight-night-stun-gun-dong-hyun-kim-vs-john-the-hitman-hathaway,Kim,23.3,4.4,72.3,91.0,1068
121521-ufc-fight-night-stun-gun-dong-hyun-kim-vs-john-the-hitman-hathaway,Hathaway,24.1,11.5,64.4,9.0,1068
121992-ufc-fight-night-37-louis-goodnight-gaudinot-vs-phil-billy-harris,Harris,9.2,10.8,80.1,20.0,1294
121992-ufc-fight-night-37-louis-goodnight-gaudinot-vs-phil-billy-harris,Gaudinot,8.6,15.3,76.1,80.0,1294
120149-ufc-fight-night-37-igor-arajo-vs-danny-the-cheesecake-assasin-mitchell,Araújo,13.0,23.3,63.7,92.0,1306
120149-ufc-fight-night-37-igor-arajo-vs-danny-the-cheesecake-assasin-mitchell,Mitchell,11.8,15.7,72.6,8.0,1306
120730-ufc-fight-night-37-claudio-hannibal-silva-vs-brad-bear-scott,Silva,1.6,83.8,14.6,58.0,1304
120730-ufc-fight-night-37-claudio-hannibal-silva-vs-brad-bear-scott,Scott,25.2,1.9,72.9,42.0,1304
120729-ufc-fight-night-37-luke-the-bigslow-barnatt-vs-mats-nilsson,Barnatt,31.6,19.9,48.6,93.0,1356
120729-ufc-fight-night-37-luke-the-bigslow-barnatt-vs-mats-nilsson,Nilsson,26.4,16.5,57.1,7.0,1356
119136-ufc-fight-night-37-ilir-the-sledgehammer-latifi-vs-cyrille-the-snake-diabate,Latifi,19.9,7.2,73.0,41.0,1366
119136-ufc-fight-night-37-ilir-the-sledgehammer-latifi-vs-cyrille-the-snake-diabate,Diabate,32.4,3.2,64.4,59.0,1366
119835-ufc-fight-night-37-gunnar-gunni-nelson-vs-omari-wolverine-akhmedov,Akhmedov,41.6,12.2,46.3,16.0,1395
119835-ufc-fight-night-37-gunnar-gunni-nelson-vs-omari-wolverine-akhmedov,Nelson,5.4,52.5,42.1,84.0,1395
127165-ufc-fight-night-37-brad-one-punch-pickett-vs-neil-2-tap-seery,Seery,16.7,33.3,50.0,4.0,1247
127165-ufc-fight-night-37-brad-one-punch-pickett-vs-neil-2-tap-seery,Pickett,59.4,19.4,21.3,96.0,1247
123534-ufc-fight-night-37-michael-the-menace-johnson-vs-melvin-the-young-assassin-guillard,Guillard,84.3,1.2,14.6,33.0,1352
123534-ufc-fight-night-37-michael-the-menace-johnson-vs-melvin-the-young-assassin-guillard,Johnson,35.6,5.3,59.2,67.0,1352
116555-ufc-fight-night-37-alexander-the-mauler-gustafsson-vs-jimi-poster-boy-manuwa,Manuwa,91.2,2.0,6.9,7.0,1461
116555-ufc-fight-night-37-alexander-the-mauler-gustafsson-vs-jimi-poster-boy-manuwa,Gustafsson,53.9,24.8,21.3,93.0,1461
122957-ufc-171-robert-the-hammer-whiteford-vs-daniel-the-pit-pineda,Pineda,8.4,57.2,34.4,80.0,1483
122957-ufc-171-robert-the-hammer-whiteford-vs-daniel-the-pit-pineda,Whiteford,18.5,6.1,75.4,20.0,1483
128773-ufc-171-sean-tarzan-strickland-vs-bubba-the-menace-mcdaniel,Strickland,61.3,4.7,34.0,69.0,1469
128773-ufc-171-sean-tarzan-strickland-vs-bubba-the-menace-mcdaniel,McDaniel,14.7,21.3,64.0,31.0,1469
124240-ufc-171-justin-tank-scoggins-vs-will-campuzano,Scoggins,39.1,3.8,57.1,80.0,1494
124240-ufc-171-justin-tank-scoggins-vs-will-campuzano,Campuzano,15.5,10.7,73.8,20.0,1494
122243-ufc-171-francisco-trevino-vs-renee-forte,Trevino,15.5,4.4,80.2,61.0,1473
122243-ufc-171-francisco-trevino-vs-renee-forte,Forte,12.9,16.8,70.3,39.0,1473
120409-ufc-171-alex-the-dominican-nightmare-garcia-vs-sean-black-magik-spencer,Garcia,70.1,12.9,17.0,90.0,1498
120409-ufc-171-alex-the-dominican-nightmare-garcia-vs-sean-black-magik-spencer,Spencer,15.6,11.4,73.1,10.0,1498
121660-ufc-171-dennis-the-menace-bermudez-vs-jimy-the-kid-hettes,Bermudez,19.3,3.8,76.9,82.0,1546
121660-ufc-171-dennis-the-menace-bermudez-vs-jimy-the-kid-hettes,Hettes,2.2,60.7,37.0,18.0,1546
124351-ufc-171-jssica-bate-estaca-andrade-vs-rocky-raquel-pennington,Pennington,17.2,4.5,78.4,18.0,1528
124351-ufc-171-jssica-bate-estaca-andrade-vs-rocky-raquel-pennington,Andrade,12.6,17.4,70.1,82.0,1528
121018-ufc-171-kelvin-gastelum-vs-rick-the-horror-story,Story,24.0,1.5,74.6,35.0,1585
121018-ufc-171-kelvin-gastelum-vs-rick-the-horror-story,Gastelum,8.4,16.4,75.2,65.0,1585
125808-ufc-171-ovince-osp-st-preux-vs-nikita-the-al-capone-krylov,Krylov,72.3,10.4,17.3,19.0,1548
125808-ufc-171-ovince-osp-st-preux-vs-nikita-the-al-capone-krylov,St. Preux,60.1,2.0,37.8,81.0,1548
119952-ufc-171-hector-showeather-lombard-vs-jake-shields,Lombard,88.7,0.9,10.4,65.0,1619
119952-ufc-171-hector-showeather-lombard-vs-jake-shields,Shields,2.5,11.8,85.7,35.0,1619
120408-ufc-171-myles-the-fury-jury-vs-diego-nightmare-sanchez,Jury,2.6,5.0,92.5,39.0,1606
120408-ufc-171-myles-the-fury-jury-vs-diego-nightmare-sanchez,Sanchez,20.4,4.4,75.2,61.0,1606
120728-ufc-171-tyron-the-chosen-one-woodley-vs-the-natural-born-killer-carlos-condit,Condit,53.1,8.8,38.1,83.0,1622
120728-ufc-171-tyron-the-chosen-one-woodley-vs-the-natural-born-killer-carlos-condit,Woodley,30.1,1.1,68.8,17.0,1622
120469-ufc-171-johny-big-rig-hendricks-vs-ruthless-robbie-lawler,Hendricks,65.0,1.1,33.9,74.0,1636
120469-ufc-171-johny-big-rig-hendricks-vs-ruthless-robbie-lawler,Lawler,86.3,0.0,13.7,26.0,1636
125793-ufc-fight-night-38-godofredo-pepey-pepey-vs-noad-neo-lahat,Pepey,12.0,30.5,57.5,14.0,1230
125793-ufc-fight-night-38-godofredo-pepey-pepey-vs-noad-neo-lahat,Lahat,54.0,9.2,36.8,86.0,1230
126989-ufc-fight-night-38-hans-stringer-vs-francimar-bodo-barroso,Barroso,20.0,14.2,65.8,40.0,1215
126989-ufc-fight-night-38-hans-stringer-vs-francimar-bodo-barroso,Stringer,76.7,1.8,21.6,60.0,1215
123383-ufc-fight-night-38-kenny-robertson-vs-thiago-bodo-perptuo,Perpétuo,73.2,3.9,22.9,78.0,1232
123383-ufc-fight-night-38-kenny-robertson-vs-thiago-bodo-perptuo,Robertson,11.9,21.9,66.2,22.0,1232
122500-ufc-fight-night-38-jussier-formiga-formiga-vs-scott-young-guns-jorgensen,Formiga,4.5,13.7,81.9,27.0,1281
122500-ufc-fight-night-38-jussier-formiga-formiga-vs-scott-young-guns-jorgensen,Jorgensen,17.0,4.3,78.7,73.0,1281
122707-ufc-fight-night-38-thiago-marreta-santos-vs-ronny-markes,Santos,37.7,9.1,53.3,6.0,1265
122707-ufc-fight-night-38-thiago-marreta-santos-vs-ronny-markes,Markes,13.1,11.3,75.6,94.0,1265
123215-ufc-fight-night-38-rony-jason-jason-vs-super-steven-siler,Siler,21.5,9.0,69.5,26.0,1272
123215-ufc-fight-night-38-rony-jason-jason-vs-super-steven-siler,Jason,21.2,25.7,53.1,74.0,1272
126988-ufc-fight-night-38-michel-trator-prazeres-vs-mairbek-beckan-taisumov,Prazeres,14.4,13.8,71.8,16.0,1232
126988-ufc-fight-night-38-michel-trator-prazeres-vs-mairbek-beckan-taisumov,Taisumov,18.6,5.5,75.9,84.0,1232
122111-ufc-fight-night-38-fbio-caipira-de-ao-maldonado-vs-gian-villante,Villante,18.8,1.5,79.7,48.0,1285
122111-ufc-fight-night-38-fbio-caipira-de-ao-maldonado-vs-gian-villante,Maldonado,32.8,2.0,65.2,52.0,1285
123381-ufc-fight-night-38-leonardo-santos-vs-stormin-norman-parke,Parke,6.9,3.5,89.6,83.0,1275
123381-ufc-fight-night-38-leonardo-santos-vs-stormin-norman-parke,Santos,5.2,56.2,38.6,17.0,1275
122393-ufc-fight-night-38-cb-the-doberman-dollaway-vs-cezar-mutante-ferreira,Ferreira,34.7,12.2,53.2,66.0,1301
122393-ufc-fight-night-38-cb-the-doberman-dollaway-vs-cezar-mutante-ferreira,Dollaway,9.6,8.0,82.4,34.0,1301
123159-ufc-fight-night-38-dan-hendo-henderson-vs-maurcio-shogun-rua-ii,Henderson,55.9,0.7,43.5,22.0,1341
123159-ufc-fight-night-38-dan-hendo-henderson-vs-maurcio-shogun-rua-ii,Rua,62.2,3.3,34.5,78.0,1341
127372-ufc-fight-night-39-brutal-johnny-bedford-vs-rani-yahya,Bedford,40.7,3.3,56.0,23.0,1095
127372-ufc-fight-night-39-brutal-johnny-bedford-vs-rani-yahya,Yahya,1.8,72.8,25.4,77.0,1095
127856-ufc-fight-night-39-jim-the-beast-alers-vs-alan-omer,Omer,29.7,17.1,53.2,11.0,1067
127856-ufc-fight-night-39-jim-the-beast-alers-vs-alan-omer,Alers,7.4,37.7,54.9,89.0,1067
127854-ufc-fight-night-39-thales-leites-vs-trevor-hot-sauce-smith,Smith,27.8,30.6,41.7,3.0,1120
127854-ufc-fight-night-39-thales-leites-vs-trevor-hot-sauce-smith,Leites,4.7,61.0,34.3,97.0,1120
127371-ufc-fight-night-39-jared-the-big-show-rosholt-vs-daniel-omielaczuk,Omielańczuk,58.0,22.6,19.5,21.0,1090
127371-ufc-fight-night-39-jared-the-big-show-rosholt-vs-daniel-omielaczuk,Rosholt,46.7,1.4,51.9,79.0,1090
127857-ufc-fight-night-39-ramsey-nijem-vs-beneil-benny-dariush,Nijem,10.4,15.2,74.4,20.0,1096
127857-ufc-fight-night-39-ramsey-nijem-vs-beneil-benny-dariush,Dariush,17.6,64.6,17.8,80.0,1096
127373-ufc-fight-night-39-ryan-laflare-vs-john-doomsday-howard,Howard,36.2,1.2,62.6,24.0,1127
127373-ufc-fight-night-39-ryan-laflare-vs-john-doomsday-howard,LaFlare,7.0,3.2,89.8,76.0,1127
126443-ufc-fight-night-39-clay-the-carpenter-guida-vs-tatsuya-crusher-kawajiri,Kawajiri,2.9,11.1,85.9,54.0,1153
126443-ufc-fight-night-39-clay-the-carpenter-guida-vs-tatsuya-crusher-kawajiri,Guida,3.8,3.4,92.8,46.0,1153
124951-ufc-fight-night-39-roy-big-country-nelson-vs-antnio-rodrigo-minotauro-nogueira,Nelson,92.5,0.2,7.3,74.0,1168
124951-ufc-fight-night-39-roy-big-country-nelson-vs-antnio-rodrigo-minotauro-nogueira,Nogueira,9.2,18.8,72.0,26.0,1168
121767-ufc-fight-night-mitch-the-machine-gagnon-vs-tim-the-psycho-gorman,Gagnon,4.3,76.2,19.5,92.0,1088
121767-ufc-fight-night-mitch-the-machine-gagnon-vs-tim-the-psycho-gorman,Gorman,55.8,5.8,38.4,8.0,1088
134984-ufc-fight-night-filthy-richard-walsh-vs-chris-the-savage-indich,Walsh,72.2,1.7,26.2,95.0,955
134984-ufc-fight-night-filthy-richard-walsh-vs-chris-the-savage-indich,Indich,14.9,31.9,53.2,5.0,955
134983-ufc-fight-night-nordine-taleb-vs-vik-the-spartan-grujic,Taleb,60.1,1.3,38.6,89.0,962
134983-ufc-fight-night-nordine-taleb-vs-vik-the-spartan-grujic,Grujic,38.8,4.9,56.3,11.0,962
134882-ufc-fight-night-mark-bocek-vs-mike-el-cucuy-de-la-torre,De La Torre,9.8,59.0,31.2,6.0,993
134882-ufc-fight-night-mark-bocek-vs-mike-el-cucuy-de-la-torre,Bocek,2.6,40.7,56.7,94.0,993
127206-ufc-fight-night-george-roop-vs-dustin-the-diamond-kimura,Kimura,11.8,66.5,21.7,65.0,1103
127206-ufc-fight-night-george-roop-vs-dustin-the-diamond-kimura,Roop,45.1,4.8,50.1,35.0,1103
129446-ufc-fight-night-ryan-the-big-deal-jimmo-vs-sean-the-real-oc-oconnell,Jimmo,52.2,1.0,46.8,93.0,1110
129446-ufc-fight-night-ryan-the-big-deal-jimmo-vs-sean-the-real-oc-oconnell,O'Connell,50.6,5.2,44.2,7.0,1110
134853-ufc-fight-night-sarah-kaufman-vs-leslie-the-peacemaker-smith-ii,Kaufman,7.5,2.9,89.6,93.0,1004
134853-ufc-fight-night-sarah-kaufman-vs-leslie-the-peacemaker-smith-ii,Smith,10.0,1.4,88.6,7.0,1004
124301-ufc-fight-night-kj-king-karl-noons-vs-sam-hands-of-stone-stout,Stout,8.5,1.0,90.5,56.0,1135
124301-ufc-fight-night-kj-king-karl-noons-vs-sam-hands-of-stone-stout,Noons,9.3,0.8,89.9,44.0,1135
128400-ufc-fight-night-dustin-the-diamond-poirier-vs-akira-corassani,Poirier,63.3,29.1,7.6,98.0,1143
128400-ufc-fight-night-dustin-the-diamond-poirier-vs-akira-corassani,Corassani,43.5,4.4,52.2,2.0,1143
134161-ufc-fight-night-chad-the-disciple-laprise-vs-olivier-the-quebec-kid-aubin-mercier,Aubin-Mercier,1.6,46.4,52.1,75.0,1023
134161-ufc-fight-night-chad-the-disciple-laprise-vs-olivier-the-quebec-kid-aubin-mercier,Laprise,47.0,5.2,47.8,25.0,1023
134982-ufc-fight-night-elias-the-spartan-theodorou-vs-sheldon-westcott,Westcott,36.7,28.3,35.0,25.0,977
134982-ufc-fight-night-elias-the-spartan-theodorou-vs-sheldon-westcott,Theodorou,8.7,2.6,88.6,75.0,977
124302-ufc-fight-night-patrick-the-predator-cote-vs-kyle-ko-noke,Noke,17.9,12.7,69.4,31.0,1145
124302-ufc-fight-night-patrick-the-predator-cote-vs-kyle-ko-noke,Cote,24.4,2.6,73.1,69.0,1145
122956-ufc-fight-night-tim-kennedy-vs-michael-the-count-bisping,Kennedy,29.9,2.7,67.4,28.0,1171
122956-ufc-fight-night-tim-kennedy-vs-michael-the-count-bisping,Bisping,13.3,0.7,86.0,72.0,1171
126057-ufc-on-fox-11-derrick-the-black-beast-lewis-vs-jack-the-outlaw-may,May,82.8,2.7,14.5,17.0,1166
126057-ufc-on-fox-11-derrick-the-black-beast-lewis-vs-jack-the-outlaw-may,Lewis,92.7,0.2,7.1,83.0,1166
132036-ufc-on-fox-11-mirsad-bektic-vs-chas-the-scrapper-skelly,Skelly,7.2,9.6,83.2,58.0,1123
132036-ufc-on-fox-11-mirsad-bektic-vs-chas-the-scrapper-skelly,Bektić,48.4,2.6,49.0,42.0,1123
135045-ufc-on-fox-11-dustin-ortiz-vs-ray-the-tazmexican-devil-borg,Ortiz,7.8,5.0,87.3,87.0,1096
135045-ufc-on-fox-11-dustin-ortiz-vs-ray-the-tazmexican-devil-borg,Borg,8.1,31.6,60.3,13.0,1096
128293-ufc-on-fox-11-jordan-young-gun-mein-vs-hernani-perptuo,Mein,76.0,2.2,21.8,91.0,1209
128293-ufc-on-fox-11-jordan-young-gun-mein-vs-hernani-perptuo,Perpétuo,35.0,23.0,42.0,9.0,1209
134878-ufc-on-fox-11-caio-hellboy-magalhes-vs-luke-zachrich,Magalhães,1.6,67.0,31.4,91.0,1099
134878-ufc-on-fox-11-caio-hellboy-magalhes-vs-luke-zachrich,Zachrich,17.6,20.9,61.5,9.0,1099
134259-ufc-on-fox-11-alex-the-spartan-white-vs-estevan-el-terrible-payan,White,25.0,7.6,67.4,44.0,1109
134259-ufc-on-fox-11-alex-the-spartan-white-vs-estevan-el-terrible-payan,Payan,22.6,3.0,74.4,56.0,1109
125536-ufc-on-fox-11-jorge-gamebred-masvidal-vs-pat-bam-bam-healy,Masvidal,5.1,1.7,93.2,69.0,1244
125536-ufc-on-fox-11-jorge-gamebred-masvidal-vs-pat-bam-bam-healy,Healy,9.2,7.1,83.7,31.0,1244
125723-ufc-on-fox-11-thiago-pitbull-alves-vs-seth-polish-pistola-baczynski,Baczynski,18.5,21.0,60.5,7.0,1261
125723-ufc-on-fox-11-thiago-pitbull-alves-vs-seth-polish-pistola-baczynski,Alves,77.0,2.6,20.4,93.0,1261
125535-ufc-on-fox-11-khabib-the-eagle-nurmagomedov-vs-rafael-dos-anjos,dos Anjos,1.8,12.7,85.5,9.0,1266
125535-ufc-on-fox-11-khabib-the-eagle-nurmagomedov-vs-rafael-dos-anjos,Nurmagomedov,12.8,3.2,84.0,91.0,1266
125537-ufc-on-fox-11-yoel-soldier-of-god-romero-vs-brad-tavares,Romero,79.0,0.9,20.1,54.0,1236
125537-ufc-on-fox-11-yoel-soldier-of-god-romero-vs-brad-tavares,Tavares,11.1,1.8,87.2,46.0,1236
125076-ufc-on-fox-11-donald-cowboy-cerrone-vs-edson-junior-barboza,Barboza,52.1,1.5,46.4,36.0,1276
125076-ufc-on-fox-11-donald-cowboy-cerrone-vs-edson-junior-barboza,Cerrone,41.8,15.6,42.6,64.0,1276
122277-ufc-on-fox-11-miesha-cupcake-tate-vs-liz-girl-rilla-carmouche,Carmouche,14.9,12.0,73.0,19.0,1276
122277-ufc-on-fox-11-miesha-cupcake-tate-vs-liz-girl-rilla-carmouche,Tate,3.2,13.7,83.0,81.0,1276
122276-ufc-on-fox-11-fabrcio-vai-cavalo-werdum-vs-travis-hapa-browne,Werdum,13.5,69.8,16.7,27.0,1287
122276-ufc-on-fox-11-fabrcio-vai-cavalo-werdum-vs-travis-hapa-browne,Browne,95.1,0.2,4.7,73.0,1287
135578-ufc-172-the-real-deal-chris-beal-vs-patrick-the-animal-williams,Beal,54.0,1.1,45.0,88.0,1393
135578-ufc-172-the-real-deal-chris-beal-vs-patrick-the-animal-williams,Williams,41.5,3.5,55.0,12.0,1393
129289-ufc-172-danny-last-call-castillo-vs-charlie-the-spaniard-brenneman,Castillo,32.6,4.1,63.3,86.0,1499
129289-ufc-172-danny-last-call-castillo-vs-charlie-the-spaniard-brenneman,Brenneman,9.0,19.0,72.0,14.0,1499
124449-ufc-172-bethe-pitbull-correia-vs-jessamyn-the-gun-duke,Correia,5.1,6.0,88.9,55.0,1471
124449-ufc-172-bethe-pitbull-correia-vs-jessamyn-the-gun-duke,Duke,9.8,12.4,77.7,45.0,1471
129155-ufc-172-the-fireball-kid-takanori-gomi-vs-isaac-vallie-flagg,Gomi,43.9,3.3,52.9,82.0,1520
129155-ufc-172-the-fireball-kid-takanori-gomi-vs-isaac-vallie-flagg,Vallie-Flagg,8.2,3.7,88.1,18.0,1520
125022-ufc-172-joseph-the-beefcake-benavidez-vs-tim-elliott,Benavidez,38.8,7.5,53.7,95.0,1563
125022-ufc-172-joseph-the-beefcake-benavidez-vs-tim-elliott,Elliott,11.1,15.3,73.6,5.0,1563
124304-ufc-172-max-blessed-holloway-vs-andre-touchy-fili,Fili,25.0,4.0,71.0,53.0,1509
124304-ufc-172-max-blessed-holloway-vs-andre-touchy-fili,Holloway,16.5,6.3,77.2,47.0,1509
135993-ufc-172-jim-miller-vs-yancy-the-kid-medeiros,Medeiros,33.6,5.9,60.5,8.0,1428
135993-ufc-172-jim-miller-vs-yancy-the-kid-medeiros,Miller,4.0,67.9,28.1,92.0,1428
125248-ufc-172-luke-rockhold-vs-tim-the-barbarian-boetsch,Rockhold,60.1,4.8,35.0,93.0,1576
125248-ufc-172-luke-rockhold-vs-tim-the-barbarian-boetsch,Boetsch,62.2,2.7,35.1,7.0,1576
125247-ufc-172-anthony-rumble-johnson-vs-phil-mr-wonderful-davis,Johnson,82.2,2.3,15.5,22.0,1579
125247-ufc-172-anthony-rumble-johnson-vs-phil-mr-wonderful-davis,Davis,1.7,31.3,67.0,78.0,1579
120476-ufc-172-jon-bones-jones-vs-glover-teixeira,Jones,56.1,20.9,23.0,83.0,1607
120476-ufc-172-jon-bones-jones-vs-glover-teixeira,Teixeira,85.4,5.8,8.8,17.0,1607
130500-ufc-fight-night-40-albert-einstein-tumenov-vs-anthony-the-recipe-lapsley,Lapsley,16.0,15.5,68.5,16.0,1242
130500-ufc-fight-night-40-albert-einstein-tumenov-vs-anthony-the-recipe-lapsley,Tumenov,53.0,3.9,43.2,84.0,1242
127050-ufc-fight-night-40-justin-j-bomb-salas-vs-ben-manimal-wall,Wall,12.5,7.3,80.3,19.0,1251
127050-ufc-fight-night-40-justin-j-bomb-salas-vs-ben-manimal-wall,Salas,9.8,2.7,87.5,81.0,1251
