id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
402-ufc-fight-night-20-evan-dunham-vs-efrain-hecho-en-mexico-escudero,504b540805598fa5,ufc-fight-night-20-maynard-vs-diaz,10,evan-dunham-the-kid,efrain-escudero-hecho-en-mexico,"Submission, Armbar","1:59 Round 3 of 3, 11:59 Total",Bout Billing:,Weight:,+209 (Moderate Underdog),-248 (Moderate Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),N/A,,MMA Lab,193-mma-lab
2584-ufc-fight-night-20-gray-the-bully-maynard-vs-nate-diaz,5355fd4a2598f679,ufc-fight-night-20-maynard-vs-diaz,11,gray-maynard-the-bully,nate-diaz,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-305 (Moderate Favorite),+256 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Power MMA,194-power-mma,Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu
1447-ufc-109-joey-mexicutioner-beltran-vs-rolles-gracie,1a21263dc5d866b6,ufc-109-relentless,1,joey-beltran-mexicutioner,rolles-gracie,"KO/TKO, Punches","1:31 Round 2 of 3, 6:31 Total",Bout Billing:,Weight:,+633 (Huge Underdog),-730 (Huge Favorite),238.0 lbs (108.0 kgs),247.0 lbs (112.0 kgs),Alliance MMA,233-alliance-mma,Renzo Gracie Academy,322-renzo-gracie-academy
2714-ufc-109-chris-the-crowbar-tuchscherer-vs-tim-the-thrashing-machine-hague,20628fd4e19a97e4,ufc-109-relentless,2,chris-tuchscherer-the-crowbar,tim-hague-the-thrashing-machine,"Decision, Majority","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-224 (Moderate Favorite),+174 (Slight Underdog),263.0 lbs (119.3 kgs),263.0 lbs (119.3 kgs),N/A,,Complete Fitness and Martial Arts,977-complete-fitness-and-martial-arts
766-ufc-109-phil-mr-wonderful-davis-vs-all-american-brian-stann,adddc6e46da5ca19,ufc-109-relentless,3,phil-davis-mr-wonderful,brian-stann-all-american,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-265 (Moderate Favorite),+215 (Moderate Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Alliance MMA,233-alliance-mma,Jackson Wink MMA Academy,60-jacksons-mma
548-ufc-109-the-saint-rob-emerson-vs-phillipe-the-filipino-assassin-nover,840863604b38a33f,ufc-109-relentless,4,rob-emerson-the-saint,phillipe-nover-the-filipino-assassin,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-118 (Near Even),-103 (Near Even),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Team Oyama,899-team-oyama,Brooklyn MMA,1666-brooklyn-mma
769-ufc-109-melvin-the-young-assassin-guillard-vs-ronys-torres,fb9b03644f559604,ufc-109-relentless,5,melvin-guillard-the-young-assassin,ronys-torres,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+107 (Near Even),-127 (Slight Favorite),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),N/A,,Nova União,53-nova-unio
2709-ufc-109-mac-danzig-vs-justin-buchholz,1fc065e1d3243594,ufc-109-relentless,6,mac-danzig,justin-buchholz,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-390 (Moderate Favorite),+273 (Moderate Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Danzig MMA,4603-danzig-mma,Team Alpha Male,108-team-alpha-male
1877-ufc-109-matt-the-terror-serra-vs-frank-twinkle-toes-trigg,2bf24d9c33bb4d49,ufc-109-relentless,7,matt-serra-the-terror,frank-trigg-twinkle-toes,"KO/TKO, Punches",2:23 Round 1 of 3,Bout Billing:,Weight:,-178 (Slight Favorite),+143 (Slight Underdog),169.0 lbs (76.7 kgs),171.0 lbs (77.6 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,Xtreme Couture,724-xtreme-couture
760-ufc-109-demian-maia-vs-dan-miller,83a7cc0b0de904b9,ufc-109-relentless,8,demian-maia,dan-miller,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-386 (Moderate Favorite),+258 (Moderate Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Vila da Luta,8510-vila-da-luta,AMA Fight Club,185-ama-fight-club
759-ufc-109-paulo-thiago-vs-mike-quick-swick,5e52b0bf9719f0ae,ufc-109-relentless,9,paulo-thiago,mike-swick-quick,"Submission, Brabo Choke","1:54 Round 2 of 3, 6:54 Total",Bout Billing:,Weight:,+170 (Slight Underdog),-187 (Slight Favorite),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),XGym,54-xgym,AKA Thailand,2539-aka-thailand
1316-ufc-109-chael-sonnen-vs-nate-the-great-marquardt,b091e021e61f1950,ufc-109-relentless,10,chael-sonnen,nate-marquardt-the-great,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+360 (Moderate Underdog),-438 (Heavy Favorite),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),American Top Team Portland,8093-american-top-team-portland,Genesis Training Academy,201-grudge-tc
1854-ufc-109-randy-the-natural-couture-vs-mark-the-hammer-coleman,f92e8d6c96306013,ufc-109-relentless,11,randy-couture-the-natural,mark-coleman-the-hammer,"Submission, Rear Naked Choke","1:09 Round 2 of 3, 6:09 Total",Bout Billing:,Weight:,-363 (Moderate Favorite),+275 (Moderate Underdog),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Xtreme Couture,724-xtreme-couture,Immortal Martial Arts Center,7988-immortal-martial-arts-center
1849-ufc-110-james-te-huna-vs-igor-the-duke-pokrajac,46a7cb6937144ba2,ufc-110-nogueira-vs-velasquez,1,james-te-huna,igor-pokrajac,"KO/TKO, Punches","3:26 Round 3 of 3, 13:26 Total",Bout Billing:,Weight:,-181 (Slight Favorite),+146 (Slight Underdog),204.6 lbs (92.8 kgs),205.0 lbs (93.0 kgs),Elite Fight Gym,4833-elite-fight-gym,American Top Team Zagreb,3094-american-top-team-zagreb
2726-ufc-110-cb-the-doberman-dollaway-vs-goran-ghost-relji,e892b4a03304f2a4,ufc-110-nogueira-vs-velasquez,2,cb-dollaway-the-doberman,goran-reljic,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+178 (Slight Underdog),-208 (Moderate Favorite),184.8 lbs (83.8 kgs),184.8 lbs (83.8 kgs),Power MMA,194-power-mma,Ultra Fight Club,
2230-ufc-110-chris-lights-out-lytle-vs-brian-foster,3b0258eb19d66f8f,ufc-110-nogueira-vs-velasquez,3,chris-lytle-lights-out,brian-foster,"Submission, Kneebar",1:41 Round 1 of 3,Bout Billing:,Weight:,-135 (Slight Favorite),+115 (Near Even),169.4 lbs (76.8 kgs),171.6 lbs (77.8 kgs),Integrated Fighting Academy (Primary); Indy Boxing & Grappling (Other),1214-integrated-fighting-academy; 1213-indy-boxing-grappling,Finney's HIT Squad,1170-finneys-hit-squad
1842-ufc-110-the-polish-experiment-krzysztof-soszynski-vs-the-american-psycho-stephan-bonnar-i,0ea087a71863184d,ufc-110-nogueira-vs-velasquez,4,krzysztof-soszynski-the-polish-experiment,stephan-bonnar-the-american-psycho,"KO/TKO, Doctor Stoppage","1:04 Round 3 of 3, 11:04 Total",Bout Billing:,Weight:,-202 (Moderate Favorite),+169 (Slight Underdog),204.6 lbs (92.8 kgs),204.6 lbs (92.8 kgs),Reign MMA,67-reign-mma,Xtreme Couture,724-xtreme-couture
1687-ufc-110-mirko-cro-cop-filipovic-vs-anthony-the-hippo-perosh,e716f8079c60bc66,ufc-110-nogueira-vs-velasquez,5,mirko-filipovic-cro-cop,anthony-perosh-the-hippo,"KO/TKO, Doctor Stoppage","5:00 Round 2 of 3, 10:00 Total",Bout Billing:,Weight:,-575 (Heavy Favorite),+425 (Heavy Underdog),233.2 lbs (105.8 kgs),215.6 lbs (97.8 kgs),Cro Cop Squad Gym,,Team Perosh Mixed Martial Arts,2852-sinosic-perosh-martial-arts
2722-ufc-110-ryan-darth-bader-vs-the-dean-of-mean-keith-jardine,aefca2869c87eb11,ufc-110-nogueira-vs-velasquez,6,ryan-bader-darth,keith-jardine-the-dean-of-mean,"KO/TKO, Punch","2:10 Round 3 of 3, 12:10 Total",Bout Billing:,Weight:,-153 (Slight Favorite),+132 (Slight Underdog),204.6 lbs (92.8 kgs),204.6 lbs (92.8 kgs),Power MMA,194-power-mma,Jackson Wink MMA Academy,60-jacksons-mma
2816-ufc-110-george-sotiropoulos-vs-joe-daddy-stevenson,b4d624bdc27dff83,ufc-110-nogueira-vs-velasquez,7,george-sotiropoulos,joe-stevenson-daddy,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+211 (Moderate Underdog),-251 (Moderate Favorite),154.0 lbs (69.9 kgs),154.0 lbs (69.9 kgs),Fisticuff/Purebred Omiya,,Joe Stevenson's Cobra Kai,841-joe-stevensons-cobra-kai
1335-ufc-110-the-axe-murderer-wanderlei-silva-vs-michael-the-count-bisping,241a722f3b042c59,ufc-110-nogueira-vs-velasquez,8,wanderlei-silva-the-axe-murderer,michael-bisping-the-count,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-208 (Moderate Favorite),+173 (Slight Underdog),184.8 lbs (83.8 kgs),184.8 lbs (83.8 kgs),Wand Fight Team,734-wand-fight-team,RVCA,6110-rvca
2718-ufc-110-cain-velasquez-vs-antnio-rodrigo-minotauro-nogueira,ca93e3f69fa3d725,ufc-110-nogueira-vs-velasquez,9,cain-velasquez,antonio-rodrigo-nogueira-minotauro,"KO/TKO, Punches",2:20 Round 1 of 3,Bout Billing:,Weight:,+101 (Near Even),-112 (Near Even),242.0 lbs (109.8 kgs),233.2 lbs (105.8 kgs),American Kickboxing Academy,63-american-kickboxing-academy,Team Nogueira,98-team-nogueira
1083-ufc-on-versus-1-jason-the-hitman-brilz-vs-eric-red-schafer,9f6f356a56e4fe6f,ufc-on-versus-1-vera-vs-jones,1,jason-brilz-the-hitman,eric-schafer-red,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-143 (Slight Favorite),+121 (Near Even),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Elite Performance MMA,586-elite-performance-mma,Red Schafer MMA,6630-red-schafer-mma
454-ufc-on-versus-1-mike-pierce-vs-julio-dominican-demon-paulino,a41be337367884e6,ufc-on-versus-1-vera-vs-jones,2,mike-pierce,julio-paulino-dominican-demon,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-420 (Heavy Favorite),+325 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Sports Lab,1057-sports-lab,N/A,
2217-ufc-on-versus-1-brendan-big-brown-schaub-vs-chase-gormley,dd56acbfb08aa6b2,ufc-on-versus-1-vera-vs-jones,3,brendan-schaub-the-hybrid,chase-gormley,"KO/TKO, Punches",0:47 Round 1 of 3,Bout Billing:,Weight:,-233 (Moderate Favorite),+183 (Slight Underdog),245.0 lbs (111.1 kgs),265.0 lbs (120.2 kgs),N/A,,Reign MMA,67-reign-mma
186-ufc-on-versus-1-john-doomsday-howard-vs-daniel-ninja-roberts,eb62bfcd3d96a182,ufc-on-versus-1-vera-vs-jones,4,john-howard-doomsday,daniel-roberts-ninja,"KO/TKO, Punch",2:01 Round 1 of 3,Bout Billing:,Weight:,-230 (Moderate Favorite),+180 (Slight Underdog),170.0 lbs (77.1 kgs),169.0 lbs (76.7 kgs),F A F Gym,7354-f-a-f-gym,Ghost Dog Boxing,430-ghost-dog-boxing
442-ufc-on-versus-1-darren-the-damage-elkins-vs-duane-bang-ludwig,f63a647b74359194,ufc-on-versus-1-vera-vs-jones,5,darren-elkins,duane-ludwig-bang,"KO/TKO, Ankle Injury",0:44 Round 1 of 3,Bout Billing:,Weight:,+141 (Slight Underdog),-164 (Slight Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),N/A,,N/A,
811-ufc-on-versus-1-vladimir-the-janitor-matyushenko-vs-eliot-the-fire-marshall,2270b89b17067838,ufc-on-versus-1-vera-vs-jones,6,vladimir-matyushenko-the-janitor,eliot-marshall-the-fire,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-183 (Slight Favorite),+155 (Slight Underdog),205.0 lbs (93.0 kgs),204.0 lbs (92.5 kgs),VMAT,,N/A,
2884-ufc-on-versus-1-clay-the-carpenter-guida-vs-shannon-gugerty,9368a80ba62d87e2,ufc-on-versus-1-vera-vs-jones,7,clay-guida-the-carpenter,shannon-gugerty,"Submission, Arm Triangle Choke","3:40 Round 2 of 3, 8:40 Total",Bout Billing:,Weight:,-400 (Heavy Favorite),+333 (Moderate Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),N/A,,City Boxing,786-city-boxing
2279-ufc-on-versus-1-alessio-legionarius-sakara-vs-james-the-sandman-irvin,275c22a93bdd84d8,ufc-on-versus-1-vera-vs-jones,8,alessio-sakara-legionarius,james-irvin-the-sandman,"KO/TKO, Punch",3:01 Round 1 of 3,Bout Billing:,Weight:,+113 (Near Even),-134 (Slight Favorite),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),American Top Team,29-american-top-team,Capital City Fighting Alliance,781-capital-city-fighting-alliance
1289-ufc-on-versus-1-cheick-kongo-vs-paul-the-headhunter-buentello,d215c4e6dc1346ae,ufc-on-versus-1-vera-vs-jones,9,cheick-kongo,paul-buentello-the-headhunter,"Submission, Elbows to the Body","1:16 Round 3 of 3, 11:16 Total",Bout Billing:,Weight:,-461 (Heavy Favorite),+308 (Moderate Underdog),237.0 lbs (107.5 kgs),246.0 lbs (111.6 kgs),Quoniam Gym,,Bastos BJJ Midland,238-bastos-bjj-midland
2237-ufc-on-versus-1-junior-cigano-dos-santos-vs-gabriel-napo-gonzaga,7aa7b0c5706a0492,ufc-on-versus-1-vera-vs-jones,10,junior-dos-santos-cigano,gabriel-gonzaga-napao,"KO/TKO, Punches",3:53 Round 1 of 3,Bout Billing:,Weight:,-290 (Moderate Favorite),+238 (Moderate Underdog),238.0 lbs (108.0 kgs),255.0 lbs (115.7 kgs),Academia Champion (Striking); American Top Team (Primary),9292-academia-champion; 29-american-top-team,N/A,
2557-ufc-on-versus-1-jon-bones-jones-vs-brandon-the-truth-vera,43f0495855470427,ufc-on-versus-1-vera-vs-jones,11,jon-jones-bones,brandon-vera-the-truth,"KO/TKO, Elbows and Punches",3:19 Round 1 of 3,Bout Billing:,Weight:,-239 (Moderate Favorite),+201 (Moderate Underdog),206.0 lbs (93.4 kgs),204.0 lbs (92.5 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Alliance MMA,233-alliance-mma
1084-ufc-111-matt-deep-waters-riddle-vs-greg-soto,2059fd17f2ff4e4a,ufc-111-st-pierre-vs-hardy,1,matthew-riddle-the-riddler,greg-soto,"Disqualification, Illegal Upkick","1:30 Round 3 of 3, 11:30 Total",Bout Billing:,Weight:,-218 (Moderate Favorite),+186 (Slight Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Throwdown Training Center,,AMA Fight Club,185-ama-fight-club
2224-ufc-111-jared-the-messenger-hamman-vs-rodney-sho-nuff-the-master-wallace,4be101dd6883d9bb,ufc-111-st-pierre-vs-hardy,2,jared-hamman,rodney-wallace-sho-nuff-the-master,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+130 (Slight Underdog),-153 (Slight Favorite),205.0 lbs (93.0 kgs),206.0 lbs (93.4 kgs),VMAT,,Chute Boxe Piraju,
1285-ufc-111-rousimar-toquinho-palhares-vs-tomasz-gorilla-drwal,828776734a528b62,ufc-111-st-pierre-vs-hardy,3,rousimar-palhares-toquinho,tomasz-drwal-gorilla,"Submission, Heel Hook",0:45 Round 1 of 3,Bout Billing:,Weight:,-225 (Moderate Favorite),+180 (Slight Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Team Nogueira,98-team-nogueira,Szkoła Walki Drwala,27-szkoa-walki-drwala
743-ufc-111-ricardo-cachorro-almeida-vs-matt-the-immortal-brown,103b36a1b9d98102,ufc-111-st-pierre-vs-hardy,4,ricardo-almeida-cachorrao,28-matt-brown-the-immortal,"Submission, Rear Naked Choke","3:30 Round 2 of 3, 8:30 Total",Bout Billing:,Weight:,-181 (Slight Favorite),+146 (Slight Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Renzo Gracie Academy,322-renzo-gracie-academy,Strong Style Fight Team (Other); Immortal Martial Arts Center (Primary),1532-strong-style-fight-team; 7988-immortal-martial-arts-center
1303-ufc-111-nate-diaz-vs-rory-markham,0ae251dd5c0b5304,ufc-111-st-pierre-vs-hardy,5,nate-diaz,rory-markham,"KO/TKO, Punches",2:47 Round 1 of 3,Bout Billing:,Weight:,-263 (Moderate Favorite),+220 (Moderate Underdog),171.0 lbs (77.6 kgs),177.0 lbs (80.3 kgs),Cesar Gracie Jiu Jitsu,783-cesar-gracie-jiu-jitsu,Miletich Fighting Systems,1149-miletich-fighting-systems
804-ufc-111-jim-miller-vs-mark-bocek,3b8e793ed8151a51,ufc-111-st-pierre-vs-hardy,6,jim-miller,mark-bocek,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-423 (Heavy Favorite),+320 (Moderate Underdog),155.0 lbs (70.3 kgs),154.0 lbs (69.9 kgs),Sussex County MMA (Primary); Pharaohs Muay Thai (Other),4655-miller-brothers-mma; 10810-pharaohs-muay-thai,Tristar Gym,1-tristar-gym
2667-ufc-111-jon-fitch-vs-ben-killa-b-saunders,d89e004e3992c5a4,ufc-111-st-pierre-vs-hardy,7,jon-fitch,ben-saunders-killa-b,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-360 (Moderate Favorite),+280 (Moderate Underdog),171.0 lbs (77.6 kgs),169.0 lbs (76.7 kgs),American Kickboxing Academy,63-american-kickboxing-academy,10th Planet Jiu Jitsu,228-10th-planet-jiu-jitsu
2253-ufc-111-kurt-batman-pellegrino-vs-fabrcio-morango-cames,e74e3c2a96fa9c55,ufc-111-st-pierre-vs-hardy,8,kurt-pellegrino-batman,fabricio-camoes-morango,"Submission, Rear Naked Choke","4:20 Round 2 of 3, 9:20 Total",Bout Billing:,Weight:,-206 (Moderate Favorite),+185 (Slight Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Pellegrino Mixed Martial Arts,745-pellegrino-mixed-martial-arts,Kings MMA (Primary); Gracie Humaita (Primary),845-kings-mma; 831-gracie-humaita
1095-ufc-111-shane-the-engineer-carwin-vs-frank-mir,5755a68d39867abc,ufc-111-st-pierre-vs-hardy,9,shane-carwin-the-engineer,frank-mir,"KO/TKO, Punches",3:48 Round 1 of 5,Bout Billing:,Weight:,+145 (Slight Underdog),-158 (Slight Favorite),265.0 lbs (120.2 kgs),265.0 lbs (120.2 kgs),N/A,,Jackson Wink MMA Academy (Primary); Manchester Top Team (Other); Drysdale Jiu Jitsu (Jiu Jitsu),60-jacksons-mma; 3322-all-powers-gym; 723-drysdale-jiu-jitsu
1091-ufc-111-georges-rush-st-pierre-vs-dan-the-outlaw-hardy,d0e4876ab954d27d,ufc-111-st-pierre-vs-hardy,10,georges-st-pierre-rush,dan-hardy-the-outlaw,"Decision, Unanimous","5 Rounds, 25:00 Total",Bout Billing:,Weight:,-600 (Huge Favorite),+450 (Heavy Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Tristar Gym,1-tristar-gym,Team Rough House,
1813-ufc-fight-night-21-charlie-the-spaniard-brenneman-vs-jason-the-kansas-city-bandit-high,8afb878a0900372e,ufc-fight-night-21-florian-vs-gomi,1,charlie-brenneman-the-spaniard,jason-high-the-kansas-city-bandit,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+174 (Slight Underdog),-224 (Moderate Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),AMA Fight Club,185-ama-fight-club,N/A,
ufc-fight-night-21-gerald-hurricane-harris-vs-mario-miranda,9eaea5e0165802d0,ufc-fight-night-21-florian-vs-gomi,2,gerald-harris-hurricane,mario-miranda,"KO/TKO, Punches",4:49 Round 1 of 3,Bout Billing:,Weight:,-145 (Slight Favorite),+120 (Near Even),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Ghost Dog Boxing,430-ghost-dog-boxing,AMC Pankration,1066-amc-pankration
1299-ufc-fight-night-21-yushin-thunder-okami-vs-lucio-spartan-linhares,713c9b6d0abe5cfc,ufc-fight-night-21-florian-vs-gomi,3,yushin-okami-thunder,lucio-linhares-spartan,"KO/TKO, Doctor Stoppage","2:47 Round 2 of 3, 7:47 Total",Bout Billing:,Weight:,-600 (Huge Favorite),+400 (Heavy Underdog),184.0 lbs (83.5 kgs),184.0 lbs (83.5 kgs),Wajutsu Keishukai Tokyo,1005-wajyutsu-keisyukai,Alliance Jiu-Jitsu,
1093-ufc-fight-night-21-gleison-tibau-vs-caol-uno-shoten,2e8217f029c25a3a,ufc-fight-night-21-florian-vs-gomi,4,gleison-tibau,caol-uno-uno-shoten,"KO/TKO, Punches",4:13 Round 1 of 3,Bout Billing:,Weight:,-298 (Moderate Favorite),+247 (Moderate Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),American Top Team,29-american-top-team,UNO DOJO,162-uno-dojo
1089-ufc-fight-night-21-nik-the-carnie-lentz-vs-the-saint-rob-emerson,b32acf1c70321321,ufc-fight-night-21-florian-vs-gomi,5,nik-lentz-the-carnie,rob-emerson-the-saint,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-145 (Slight Favorite),+131 (Slight Underdog),155.0 lbs (70.3 kgs),154.0 lbs (69.9 kgs),N/A,,Team Oyama,899-team-oyama
650-ufc-fight-night-21-jacob-christmas-volkmann-vs-ronys-torres,c16403197580e0af,ufc-fight-night-21-florian-vs-gomi,6,jacob-volkmann-christmas,ronys-torres,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,+185 (Slight Underdog),-235 (Moderate Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),The Academy MN,501-minnesota-martial-arts-academy,Nova União,53-nova-unio
447-ufc-fight-night-21-andre-winner-vs-rafaello-tractor-oliveira,eeb8b25df8543e0f,ufc-fight-night-21-florian-vs-gomi,7,andre-winner,rafaello-oliveira-tractor,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-225 (Moderate Favorite),+183 (Slight Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Team Rough House,,AMA Fight Club,185-ama-fight-club
1446-ufc-fight-night-21-ross-the-real-deal-pearson-vs-dennis-siver,2328c7832a356a6d,ufc-fight-night-21-florian-vs-gomi,8,ross-pearson-the-real-deal,dennis-siver,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-237 (Moderate Favorite),+196 (Moderate Underdog),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Alliance MMA,233-alliance-mma,Team KiBoJu,3447-team-kiboju
2260-ufc-fight-night-21-jorge-el-conquistador-rivera-vs-nate-rock-quarry,516868e246064e2b,ufc-fight-night-21-florian-vs-gomi,9,jorge-rivera-el-conquistador,nate-quarry-rock,"KO/TKO, Punches","0:29 Round 2 of 3, 5:29 Total",Bout Billing:,Weight:,+210 (Moderate Underdog),-260 (Moderate Favorite),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Sityodtong Boston,212-sityotdong-boston,Team Quest Portland,1059-team-quest-portland
2270-ufc-fight-night-21-roy-big-country-nelson-vs-stefan-skyscraper-struve,17cda9957f96883f,ufc-fight-night-21-florian-vs-gomi,10,roy-nelson-big-country,stefan-struve-skyscraper,"KO/TKO, Punches",0:39 Round 1 of 3,Bout Billing:,Weight:,-423 (Heavy Favorite),+303 (Moderate Underdog),263.0 lbs (119.3 kgs),248.0 lbs (112.5 kgs),Country Club,,Team Schreiber (Primary); Hard Knocks 365 (Other),3920-team-schreiber; 6661-hard-knocks-365
2831-ufc-fight-night-21-kenny-kenflo-florian-vs-the-fireball-kid-takanori-gomi,8d986c9ee38daf19,ufc-fight-night-21-florian-vs-gomi,11,kenny-florian-kenflo,takanori-gomi-the-fireball-kid,"Submission, Rear Naked Choke","2:52 Round 3 of 3, 12:52 Total",Bout Billing:,Weight:,-338 (Moderate Favorite),+286 (Moderate Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Florian Martial Arts Center,258-florian-martial-arts-center,Kugayama Rascal Gym,3683-kugayama-rascal-gym
1208-ufc-112-jon-madsen-vs-mostapha-al-turk,2fec2ba8ea346a3a,ufc-112-invincible,1,jon-madsen,mostapha-al-turk,"Decision, Unanimous","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-279 (Moderate Favorite),+213 (Moderate Underdog),252.0 lbs (114.3 kgs),235.0 lbs (106.6 kgs),HIT Squad,,London Shootfighters,3267-london-shootfighters
1202-ufc-112-paul-tellys-kelly-vs-matt-veach,a2e7273a95d5db4a,ufc-112-invincible,2,paul-kelly-tellys,matt-veach,"Submission, Guillotine Choke","3:41 Round 2 of 3, 8:41 Total",Bout Billing:,Weight:,+240 (Moderate Underdog),-300 (Moderate Favorite),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Wolfslair Academy,,Finney's HIT Squad,1170-finneys-hit-squad
189-ufc-112-damarques-darkness-johnson-vs-brad-bad-blackburn,867904bc58d656df,ufc-112-invincible,3,damarques-johnson-darkness,brad-blackburn-bad,"KO/TKO, Body Kick","2:08 Round 3 of 3, 12:08 Total",Bout Billing:,Weight:,+144 (Slight Underdog),-160 (Slight Favorite),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Jeremy Horn's Elite Performance,713-jeremy-horns-elite-performance-fitness-gym,Victory Athletics,1104-victory-athletics
1449-ufc-112-rick-the-horror-story-vs-nick-slick-osipczak,3a1d4016452477f5,ufc-112-invincible,4,rick-story-horror,nick-osipczak-slick,"Decision, Split","3 Rounds, 15:00 Total",Bout Billing:,Weight:,-168 (Slight Favorite),+144 (Slight Underdog),169.0 lbs (76.7 kgs),170.0 lbs (77.1 kgs),MMA Lab,193-mma-lab,Team Rough House,
198-ufc-112-phil-mr-wonderful-davis-vs-alexander-the-mauler-gustafsson,e1f77d40503e5259,ufc-112-invincible,5,phil-davis-mr-wonderful,alexander-gustafsson-the-mauler,"Submission, Anaconda Choke",4:55 Round 1 of 3,Bout Billing:,Weight:,-525 (Heavy Favorite),+395 (Moderate Underdog),204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),Alliance MMA,233-alliance-mma,Allstars Training Center (Primary); Alliance MMA (Other),1837-allstars-training-center; 233-alliance-mma
2887-ufc-112-mark-the-filipino-wrecking-machine-muoz-vs-kendall-da-spyder-grove,354a92ca4fd824a1,ufc-112-invincible,6,mark-munoz-the-philippine-wrecking-machine,kendall-grove-da-spyder,"KO/TKO, Punches","2:50 Round 2 of 3, 7:50 Total",Bout Billing:,Weight:,-163 (Slight Favorite),+150 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Reign MMA,67-reign-mma,Straight Rootless Jiu Jitsu,
