id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
94854-ufc-162-stormin-norman-parke-vs-kazuki-tokudome,86bbe429ae27d913,17854-ufc-162-silva-vs-weidman,5,8033-norman-parke-stormin,kazuki-tokudome,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 11),155 lbs (70.3 kg),-150 (Slight Favorite),+120 (Near Even),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Next Generation I.M.M.A,527-next-generation-imma,Paraestra Hachioji,1970-paraestra-hachioji
89063-ufc-162-andrew-highlight-craig-vs-chris-the-crippler-leben,701279417e0bf776,17854-ufc-162-silva-vs-weidman,6,andrew-craig,chris-leben-the-crippler,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 11),185 lbs (83.9 kg),-155 (Slight Favorite),+125 (Slight Underdog),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),American Combative Systems,231-american-combative-systems,Arena Gym,7917-arena-gym
90681-ufc-162-cub-swanson-vs-dennis-siver,c3601529b7a7d489,17854-ufc-162-silva-vs-weidman,7,cub-swanson,dennis-siver,"KO/TKO, Punches","2:24 Round 3 of 3, 12:24 Total",Main Card (fight 7 of 11),145 lbs (65.8 kg),-190 (Slight Favorite),+160 (Slight Underdog),144.0 lbs (65.3 kgs),145.0 lbs (65.8 kgs),Bloodline Combat Sports (Primary); UFC Gym Costa Mesa (Other),12259-bloodline-combat-sports; 7191-ufc-gym-costa-mesa,Team KiBoJu,3447-team-kiboju
88406-ufc-162-mark-the-filipino-wrecking-machine-muoz-vs-tim-the-barbarian-boetsch,8c124a6196e39ad8,17854-ufc-162-silva-vs-weidman,8,mark-munoz-the-philippine-wrecking-machine,tim-boetsch-the-barbarian,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 11),185 lbs (83.9 kg),+105 (Near Even),-125 (Slight Favorite),185.0 lbs (83.9 kgs),186.0 lbs (84.4 kgs),Reign MMA,67-reign-mma,Barbarian Combat Sports,5434-barbarian-combat-sports
88158-ufc-162-tim-kennedy-vs-roger-gracie,b57f68fa967fa59e,17854-ufc-162-silva-vs-weidman,9,tim-kennedy,roger-gracie,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 11),185 lbs (83.9 kg),-160 (Slight Favorite),+130 (Slight Underdog),186.0 lbs (84.4 kgs),186.0 lbs (84.4 kgs),Jackson Wink MMA Academy,60-jacksons-mma,Roger Gracie Academy BJJ,3102-roger-gracie-academy
90680-ufc-162-frankie-the-answer-edgar-vs-charles-do-bronx-oliveira,6453b20a65c62cfe,17854-ufc-162-silva-vs-weidman,10,frankie-edgar-the-answer,charles-oliveira-do-bronx,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 10 of 11),145 lbs (65.8 kg),-650 (Huge Favorite),+450 (Heavy Underdog),146.0 lbs (66.2 kgs),144.0 lbs (65.3 kgs),Ricardo Almeida Jiu Jitsu,672-ricardo-almeida-jiu-jitsu,Gold Team Texas (Other); Chute Boxe Diego Lima (Primary),248-bronxs-gold-team-texas; 3435-chute-boxe-diego-lima
86684-ufc-162-chris-all-american-weidman-vs-anderson-the-spider-silva,9a6a6716cdfadc98,17854-ufc-162-silva-vs-weidman,11,chris-weidman,anderson-silva-the-spider,"KO/TKO, Punches","1:18 Round 2 of 5, 6:18 Total",Main Event (fight 11 of 11),185 lbs (83.9 kg),+195 (Moderate Underdog),-240 (Moderate Favorite),185.0 lbs (83.9 kgs),184.0 lbs (83.5 kgs),Serra Jiu-Jitsu,1696-serra-jiu-jitsu,,
97097-ufc-on-fox-8-yaotzin-meza-vs-john-prince-albert,9cb8fe20b05d886e,16682-ufc-on-fox-8,1,7989-yaotzin-meza,8983-john-albert-prince,"Submission, Rear Naked Choke","2:49 Round 2 of 3, 7:49 Total",Preliminary Card (fight 1 of 12),135 lbs (61.2 kg),+190 (Slight Underdog),-250 (Moderate Favorite),136.0 lbs (61.7 kgs),137.0 lbs (62.1 kgs),MMA Lab,193-mma-lab,Victory Athletics,1104-victory-athletics
95546-ufc-on-fox-8-justin-j-bomb-salas-vs-aaron-riley,b616969d55fb2d7a,16682-ufc-on-fox-8,2,8304-justin-salas,aaron-riley,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 12),155 lbs (70.3 kg),-240 (Moderate Favorite),+190 (Slight Underdog),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),,,AMC Pankration,1066-amc-pankration
94083-ufc-on-fox-8-germaine-the-iron-lady-de-randamie-vs-julie-fireball-kedzie,dbab923a090fe93f,16682-ufc-on-fox-8,3,germaine-de-randamie-the-iron-lady,julie-kedzie-fireball,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 12),135 lbs (61.2 kg),-200 (Moderate Favorite),+155 (Slight Underdog),135.0 lbs (61.2 kgs),135.5 lbs (61.5 kgs),American Kickboxing Academy,63-american-kickboxing-academy,Jackson Wink MMA Academy,60-jacksons-mma
95020-ufc-on-fox-8-ed-short-fuse-herman-vs-trevor-hot-sauce-smith,c5603628f7ae84d3,16682-ufc-on-fox-8,4,ed-herman-short-fuse,trevor-smith,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 12),185 lbs (83.9 kg),-200 (Moderate Favorite),+160 (Slight Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),American Top Team Portland,8093-american-top-team-portland,,
103415-ufc-on-fox-8-detroit-superstar-daron-cruickshank-vs-yves-thugjitsu-master-edwards,cf6b9a001b0824de,16682-ufc-on-fox-8,5,daron-cruickshank,yves-edwards-the-texas-gunslinger,"Decision, Split","3 Rounds, 15:00 Total",Preliminary Card (fight 5 of 12),155 lbs (70.3 kg),-190 (Slight Favorite),+160 (Slight Underdog),156.0 lbs (70.8 kgs),155.0 lbs (70.3 kgs),Michigan Top Team,963-michigan-top-team,American Top Team Beaumont,236-american-top-team-beaumont
91439-ufc-on-fox-8-melvin-the-young-assassin-guillard-vs-mac-danzig,7ec61e2b0728e6d4,16682-ufc-on-fox-8,6,melvin-guillard-the-young-assassin,mac-danzig,"KO/TKO, Punches","2:47 Round 2 of 3, 7:47 Total",Preliminary Card (fight 6 of 12),155 lbs (70.3 kg),-160 (Slight Favorite),+135 (Slight Underdog),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),,,Danzig MMA,4603-danzig-mma
103407-ufc-on-fox-8-danny-last-call-castillo-vs-tim-the-dirty-bird-means,dbd0ffc84699ad6b,16682-ufc-on-fox-8,7,danny-castillo-last-call,3224-tim-means-the-dirty-bird,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 7 of 12),155 lbs (70.3 kg),-275 (Moderate Favorite),+230 (Moderate Underdog),155.0 lbs (70.3 kgs),160.0 lbs (72.6 kgs),Team Alpha Male,108-team-alpha-male,Fit NHB,64-fit-nhb
97656-ufc-on-fox-8-jorge-gamebred-masvidal-vs-mike-maverick-chiesa,900ae72adbf7c49f,16682-ufc-on-fox-8,8,jorge-masvidal-gamebred,15253-mike-chiesa-maverick,"Submission, D'arce Choke","4:59 Round 2 of 3, 9:59 Total",Preliminary Card (fight 8 of 12),155 lbs (70.3 kg),-300 (Moderate Favorite),+240 (Moderate Underdog),155.0 lbs (70.3 kgs),155.5 lbs (70.5 kgs),American Top Team,29-american-top-team,Sikjitsu,1098-sikjitsu
99503-ufc-on-fox-8-liz-girl-rilla-carmouche-vs-jssica-bate-estaca-andrade,c543563958093446,16682-ufc-on-fox-8,9,liz-carmouche-girl-rilla,34388-jessica-andrade-bate-estaca,"KO/TKO, Punches","3:57 Round 2 of 3, 8:57 Total",Main Card (fight 9 of 12),135 lbs (61.2 kg),-600 (Huge Favorite),+435 (Heavy Underdog),136.0 lbs (61.7 kgs),134.0 lbs (60.8 kgs),The Arena MMA,773-arena-mma,GAEA Project,12789-gaea-project
103406-ufc-on-fox-8-ruthless-robbie-lawler-vs-vicious-bobby-voelker,f747701638da90ae,16682-ufc-on-fox-8,10,robbie-lawler-ruthless,bobby-voelker-vicious,"KO/TKO, Head Kick and Punch","0:24 Round 2 of 3, 5:24 Total",Main Card (fight 10 of 12),170 lbs (77.1 kg),-400 (Heavy Favorite),+300 (Moderate Underdog),170.5 lbs (77.3 kgs),170.0 lbs (77.1 kgs),Kill Cliff FC,9248-sanford-mma,Finney's HIT Squad,1170-finneys-hit-squad
93478-ufc-on-fox-8-rory-red-king-macdonald-vs-jake-the-juggernaut-ellenberger,3f14c96ea899321d,16682-ufc-on-fox-8,11,rory-macdonald-the-waterboy,jake-ellenberger-the-juggernaut,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 11 of 12),170 lbs (77.1 kg),-230 (Moderate Favorite),+205 (Moderate Underdog),170.5 lbs (77.3 kgs),171.0 lbs (77.6 kgs),Tristar Gym (Primary); Kill Cliff FC (Other),1-tristar-gym; 9248-sanford-mma,Kings MMA,845-kings-mma
94853-ufc-on-fox-8-demetrious-mighty-mouse-johnson-vs-john-moraga,edc00a33666b0b59,16682-ufc-on-fox-8,12,demetrious-johnson-mighty-mouse,12848-john-moraga,"Submission, Armbar","3:43 Round 5 of 5, 23:43 Total",Main Event (fight 12 of 12),125 lbs (56.7 kg),-485 (Heavy Favorite),+385 (Moderate Underdog),124.5 lbs (56.5 kgs),124.5 lbs (56.5 kgs),AMC Pankration,1066-amc-pankration,MMA Lab,193-mma-lab
99958-ufc-163-viscardi-andrade-vs-bristol-marunde,4f8b6eecb0361290,17693-ufc-aldo-vs-pettis,1,10447-viscardi-andrade,bristol-marunde,"KO/TKO, Punches",1:36 Round 1 of 3,Preliminary Card (fight 1 of 12),170 lbs (77.1 kg),-200 (Moderate Favorite),+175 (Slight Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Gracie Fusion,,West Coast Fight Team,
104053-ufc-163-francimar-bodo-barroso-vs-ednaldo-lula-oliveira,7b97ca2c378e7782,17693-ufc-aldo-vs-pettis,2,7874-francimar-bodao,6617-edinaldo-oliveira-lula,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 2 of 12),205 lbs (93.0 kg),+110 (Near Even),-130 (Slight Favorite),204.0 lbs (92.5 kgs),205.0 lbs (93.0 kgs),GOR MMA,9271-gor-mma,Academia Champion,9292-academia-champion
99868-ufc-163-rani-yahya-vs-josh-the-gentleman-clopton,bf6857338637013b,17693-ufc-aldo-vs-pettis,3,rani-yahya,19200-josh-clopton-the-gentleman,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 12),145 lbs (65.8 kg),-1000 (Huge Favorite),+700 (Huge Underdog),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),Constrictor Team,744-constrictor-team,El Niño Training Center,802-el-nino-training-center
100125-ufc-163-ian-uncle-creepy-mccall-vs-iliarde-santos,5f2065f737591226,17693-ufc-aldo-vs-pettis,4,ian-mccall-uncle-creepy,14065-iliarde-sabino,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 12),125 lbs (56.7 kg),-470 (Heavy Favorite),+370 (Moderate Underdog),125.0 lbs (56.7 kgs),125.0 lbs (56.7 kgs),Team Oyama,899-team-oyama,Ulisses Pereira Team,
98232-ufc-163-srgio-the-panther-moraes-vs-neil-magny,3846db1456151f80,17693-ufc-aldo-vs-pettis,5,sergio-moraes,16456-aoutneil-magny,"Submission, Triangle Choke",3:13 Round 1 of 3,Preliminary Card (fight 5 of 12),170 lbs (77.1 kg),-160 (Slight Favorite),+145 (Slight Underdog),170.0 lbs (77.1 kgs),171.0 lbs (77.6 kgs),Evolução Thai MMA,7184-evolucao-thai-mma,Pound 4 Pound Muay Thai,9681-pound-4-pound
99866-ufc-163-amanda-the-lioness-nunes-vs-sheila-the-german-tank-gaff,168413032bb51ce0,17693-ufc-aldo-vs-pettis,6,amanda-nunes-lioness-of-the-ring,13882-Sheila-Gaff-Bulldog,"KO/TKO, Elbows",2:08 Round 1 of 3,Preliminary Card (fight 6 of 12),135 lbs (61.2 kg),-225 (Moderate Favorite),+175 (Slight Underdog),136.0 lbs (61.7 kgs),135.0 lbs (61.2 kgs),,,Energy Gym,
99293-ufc-163-anthony-the-hippo-perosh-vs-vinny-pezo-magalhes,4c6030fafb46330f,17693-ufc-aldo-vs-pettis,7,anthony-perosh-the-hippo,vinicius-magalhaes-pezao,"KO/TKO, Punches",0:14 Round 1 of 3,Preliminary Card (fight 7 of 12),205 lbs (93.0 kg),+375 (Moderate Underdog),-500 (Heavy Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Team Perosh Mixed Martial Arts,2852-sinosic-perosh-martial-arts,Xtreme Couture,724-xtreme-couture
104108-ufc-163-john-hands-of-stone-lineker-vs-jos-maria-no-chance-tom,5f9b11f4cb3057f2,17693-ufc-aldo-vs-pettis,8,15880-john-lineker,12835-jose-maria-tome-no-chance,"KO/TKO, Punches","1:03 Round 2 of 3, 6:03 Total",Main Card (fight 8 of 12),129 lbs (58.5 kg) (re-scheduled from 125.0),-435 (Heavy Favorite),+345 (Moderate Underdog),129.0 lbs (58.5 kgs),126.0 lbs (57.2 kgs),OCSJJ,4188-ocimar-costa-jiu-jitsu,Team Nogueira,98-team-nogueira
99412-ufc-163-thales-leites-vs-tom-kong-watson,af0327945c9656e0,17693-ufc-aldo-vs-pettis,9,thales-leites,tom-watson-kong,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 9 of 12),185 lbs (83.9 kg),-165 (Slight Favorite),+140 (Slight Underdog),185.0 lbs (83.9 kgs),185.0 lbs (83.9 kgs),Nova União,53-nova-unio,Tristar Gym,1-tristar-gym
104200-ufc-163-cezar-mutante-ferreira-vs-thiago-marreta-santos,1acdcfe32d975f42,17693-ufc-aldo-vs-pettis,10,cesar-jesus-ferreira-mutante,31174-thiago-santos-marreta,"Submission, Guillotine Choke",0:47 Round 1 of 3,Main Card (fight 10 of 12),185 lbs (83.9 kg),-500 (Heavy Favorite),+365 (Moderate Underdog),185.0 lbs (83.9 kgs),183.0 lbs (83.0 kgs),MMA MASTERS,181-mma-masters,Tata Fight Team,2396-tata-fight-team
99679-ufc-163-phil-mr-wonderful-davis-vs-lyoto-the-dragon-machida,a602962f1dda3205,17693-ufc-aldo-vs-pettis,11,phil-davis-mr-wonderful,lyoto-machida-the-dragon,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 11 of 12),205 lbs (93.0 kg),+280 (Moderate Underdog),-320 (Moderate Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),Alliance MMA,233-alliance-mma,Black House MMA,779-black-house-mma
100809-ufc-163-jos-aldo-junior-vs-the-korean-zombie-chan-sung-jung,72e1b3e1224f5314,17693-ufc-aldo-vs-pettis,12,jose-aldo-junior,chan-sung-jung-the-korean-zombie,"KO/TKO, Punches","2:00 Round 4 of 5, 17:00 Total",Main Event (fight 12 of 12),145 lbs (65.8 kg),-900 (Huge Favorite),+650 (Huge Underdog),145.0 lbs (65.8 kgs),145.0 lbs (65.8 kgs),Nova União,53-nova-unio,Korean Zombie MMA (Other); Fight Ready MMA (Primary),114-korean-zombie-mma; 451-fight-ready-mma
99941-ufc-fight-night-26-james-the-texecutioner-vick-vs-ramsey-nijem,f12126b5c49a318a,18384-ufc-on-fox-sports-1,1,16488-james-vick,14818-Ramsey-Nijem,"Submission, Guillotine Choke",0:58 Round 1 of 3,Preliminary Card (fight 1 of 13),155 lbs (70.3 kg),+165 (Slight Underdog),-205 (Moderate Favorite),155.0 lbs (70.3 kgs),156.0 lbs (70.8 kgs),Team Lloyd Irvin,1568-team-lloyd-irvin,The Pit Elevated Fight Team,718-the-pit-elevated-fight-team
99986-ufc-fight-night-26-ovince-osp-st-preux-vs-cody-donovan,5135e078b807f9a2,18384-ufc-on-fox-sports-1,2,ovince-st-preux,cody-donovan,"KO/TKO, Punches",2:07 Round 1 of 3,Preliminary Card (fight 2 of 13),205 lbs (93.0 kg),-430 (Heavy Favorite),+350 (Moderate Underdog),205.5 lbs (93.2 kgs),204.0 lbs (92.5 kgs),Knoxville Martial Arts Academy,1242-knoxville-martial-arts-academy,Jackson Wink MMA Academy,60-jacksons-mma
100533-ufc-fight-night-26-manny-the-anvil-gamburyan-vs-cole-magrinho-miller,0f74449bf6f64616,18384-ufc-on-fox-sports-1,3,manvel-gamburyan-the-anvil,cole-miller-magrinho,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 3 of 13),145 lbs (65.8 kg),-145 (Slight Favorite),+125 (Slight Underdog),145.5 lbs (66.0 kgs),146.0 lbs (66.2 kgs),Hayastan MMA,834-hayastan-mma,American Top Team,29-american-top-team
99983-ufc-fight-night-26-diego-cear-brando-vs-daniel-the-pit-pineda,a2c0f4142ba4ba75,18384-ufc-on-fox-sports-1,4,3769-diego-brandao-ceara,daniel-pineda,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 13),145 lbs (65.8 kg),-190 (Slight Favorite),+165 (Slight Underdog),146.0 lbs (66.2 kgs),144.5 lbs (65.5 kgs),Jackson Wink MMA Academy,60-jacksons-mma,4oz. Fight Club,230-4oz-fight-club
102198-ufc-fight-night-26-super-steven-siler-vs-mike-brown,05dce98da0acefd8,18384-ufc-on-fox-sports-1,5,4153-steven-siler-super,338-mike-thomas-brown,"KO/TKO, Punches",0:50 Round 1 of 3,Preliminary Card (fight 5 of 13),145 lbs (65.8 kg),+180 (Slight Underdog),-220 (Moderate Favorite),145.5 lbs (66.0 kgs),145.5 lbs (66.0 kgs),The Pit Elevated Fight Team (Primary); MMA Lab (Primary),718-the-pit-elevated-fight-team; 193-mma-lab,American Top Team,29-american-top-team
103302-ufc-fight-night-26-the-notorious-conor-mcgregor-vs-max-blessed-holloway,5d839e4eda09d6e4,18384-ufc-on-fox-sports-1,6,14607-conor-mcgregor,12723-max-holloway-lil-evil,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 6 of 13),145 lbs (65.8 kg),-300 (Moderate Favorite),+250 (Moderate Underdog),146.0 lbs (66.2 kgs),145.0 lbs (65.8 kgs),SBG Ireland,36-straight-blast-gym-ireland,Gracie Technics,1628-gracie-technics
99881-ufc-fight-night-26-michael-mayday-mcdonald-vs-brad-one-punch-pickett,8e41d022b55277ae,18384-ufc-on-fox-sports-1,7,michael-mcdonald-mayday,brad-pickett-one-punch,"Submission, Triangle Choke","3:43 Round 2 of 3, 8:43 Total",Preliminary Card (fight 7 of 13),135 lbs (61.2 kg),-320 (Moderate Favorite),+250 (Moderate Underdog),135.5 lbs (61.5 kgs),135.5 lbs (61.5 kgs),Last Stand Fight Team,849-last-stand-fight-team,American Top Team,29-american-top-team
97433-ufc-fight-night-26-michael-the-menace-johnson-vs-joe-j-lau-lauzon,320580a92d5c2924,18384-ufc-on-fox-sports-1,8,michael-johnson-the-menace,joe-lauzon-j-lau,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 8 of 13),155 lbs (70.3 kg),+220 (Moderate Underdog),-245 (Moderate Favorite),156.0 lbs (70.8 kgs),156.0 lbs (70.8 kgs),Kill Cliff FC,9248-sanford-mma,Lauzon Mixed Martial Arts (Primary); Skill of Strength (Strength & Conditioning),133-lauzon-mixed-martial-arts; 8213-skill-of-strength
104065-ufc-fight-night-26-john-doomsday-howard-vs-uriah-prime-time-hall,47dd6356ceb2eba8,18384-ufc-on-fox-sports-1,9,john-howard-doomsday,uriah-hall,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 9 of 13),185 lbs (83.9 kg),+380 (Moderate Underdog),-480 (Heavy Favorite),185.0 lbs (83.9 kgs),184.0 lbs (83.5 kgs),F A F Gym,7354-f-a-f-gym,,
102522-ufc-fight-night-26-matt-the-immortal-brown-vs-mike-quicksand-pyle,85ee3b5995874141,18384-ufc-on-fox-sports-1,10,28-matt-brown-the-immortal,mike-pyle-quicksand,"KO/TKO, Punches",0:29 Round 1 of 3,Main Card (fight 10 of 13),170 lbs (77.1 kg),-130 (Slight Favorite),+115 (Near Even),171.0 lbs (77.6 kgs),170.0 lbs (77.1 kgs),Strong Style Fight Team (Other); Immortal Martial Arts Center (Primary),1532-strong-style-fight-team; 7988-immortal-martial-arts-center,Xtreme Couture,724-xtreme-couture
99864-ufc-fight-night-26-the-california-kid-urijah-faber-vs-iuri-maraj-alcntara,751f2796809d2a6f,18384-ufc-on-fox-sports-1,11,urijah-faber-the-california-kid,yuri-alcantara-marajo,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 11 of 13),135 lbs (61.2 kg),-235 (Moderate Favorite),+195 (Moderate Underdog),135.5 lbs (61.5 kgs),136.0 lbs (61.7 kgs),Team Alpha Male,108-team-alpha-male,Marajó Brothers Team,9410-marajo-brothers-mma
98469-ufc-fight-night-26-travis-hapa-browne-vs-alistair-the-reem-overeem,eefc526e320524e6,18384-ufc-on-fox-sports-1,12,travis-browne-hapa,alistair-overeem-demolition-man,"KO/TKO, Front Kick and Punches",4:08 Round 1 of 3,Co-Main Event (fight 12 of 13),265 lbs (120.2 kg),+145 (Slight Underdog),-170 (Slight Favorite),236.0 lbs (107.0 kgs),255.5 lbs (115.9 kgs),Hayastan MMA,834-hayastan-mma,,
99721-ufc-fight-night-26-chael-sonnen-vs-maurcio-shogun-rua,1308a39eec6f86cc,18384-ufc-on-fox-sports-1,13,chael-sonnen,mauricio-rua-shogun,"Submission, Guillotine Choke",4:47 Round 1 of 5,Main Event (fight 13 of 13),205 lbs (93.0 kg),+145 (Slight Underdog),-170 (Slight Favorite),205.0 lbs (93.0 kgs),205.0 lbs (93.0 kgs),American Top Team Portland,8093-american-top-team-portland,Kings MMA (Other); Shogun Team (Primary),845-kings-mma; 9829-shogun-team
102254-ufc-fight-night-27-relentless-roger-bowling-vs-abel-killa-trujillo,6b30fe49b6df63de,19033-ufc-on-fox-sports-1-2,1,roger-bowling-relentless,11520-abel-trujillo,,,Preliminary Card (fight 1 of 12),155 lbs (70.3 kg),+110 (Near Even),-135 (Slight Favorite),155.0 lbs (70.3 kgs),155.0 lbs (70.3 kgs),Vision MMA,1535-team-vision-mma,Blackzilians Performance Institute,31-blackzilians
101198-ufc-fight-night-27-zak-cummings-vs-benny-blanco-alloway,602e8602fe9c9121,19033-ufc-on-fox-sports-1-2,2,zak-cummings,13437-ben-alloway-gumby,"Submission, D'arce Choke",4:19 Round 1 of 3,Preliminary Card (fight 2 of 12),170 lbs (77.1 kg),-130 (Slight Favorite),+115 (Near Even),170.5 lbs (77.3 kgs),170.0 lbs (77.1 kgs),Ignite Jiu Jitsu & MMA Academy (Primary); factoryX Muay Thai (Striking),11622-ignite-jiu-jitsu-mma-academy; 612-factoryx-muay-thai,Gold Coast,
104074-ufc-fight-night-27-jason-the-kansas-city-bandit-high-vs-james-head,e1f9390c465a2988,19033-ufc-on-fox-sports-1-2,3,jason-high-the-kansas-city-bandit,james-head,"Submission, Guillotine Choke",1:41 Round 1 of 3,Preliminary Card (fight 3 of 12),170 lbs (77.1 kg),+110 (Near Even),-130 (Slight Favorite),171.0 lbs (77.6 kgs),170.5 lbs (77.3 kgs),,,Lovato's BJJ,
100485-ufc-fight-night-27-darren-the-damage-elkins-vs-hatsu-hioki,dd1131c208475365,19033-ufc-on-fox-sports-1-2,4,darren-elkins,hatsu-hioki,"Decision, Unanimous","3 Rounds, 15:00 Total",Preliminary Card (fight 4 of 12),145 lbs (65.8 kg),+130 (Slight Underdog),-160 (Slight Favorite),145.0 lbs (65.8 kgs),146.0 lbs (66.2 kgs),,,ALIVE,3569-alive
99985-ufc-fight-night-27-brandon-rukus-thatch-vs-justin-fast-eddie-edwards,964eb53864554ed0,19033-ufc-on-fox-sports-1-2,5,brandon-thatch-rukus,justin-edwards,"KO/TKO, Knees and Punches",1:23 Round 1 of 3,Preliminary Card (fight 5 of 12),170 lbs (77.1 kg),-270 (Moderate Favorite),+220 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Elevation Fight Team,611-elevation-fight-team,JG MMA Academy,1519-jg-mma-academy
101253-ufc-fight-night-27-dylan-the-villain-andrews-vs-papy-makambo-abedi,a86b801279e0ef4a,19033-ufc-on-fox-sports-1-2,6,dylan-andrews-the-villain,15341-papy-abedi-makambo,"KO/TKO, Punches","1:32 Round 3 of 3, 11:32 Total",Preliminary Card (fight 6 of 12),185 lbs (83.9 kg),-330 (Moderate Favorite),+275 (Moderate Underdog),185.0 lbs (83.9 kgs),184.5 lbs (83.7 kgs),Potential Unlimited Mixed Martial Arts,2521-potential-unlimited-mixed-martial-arts,Hilti NHB,
99883-ufc-fight-night-27-brad-tavares-vs-bubba-the-menace-mcdaniel,8ab4682a544f3c49,19033-ufc-on-fox-sports-1-2,7,brad-tavares,robert-mcdaniel-bubba,"Decision, Unanimous","3 Rounds, 15:00 Total",Main Card (fight 7 of 12),185 lbs (83.9 kg),-500 (Heavy Favorite),+400 (Heavy Underdog),186.0 lbs (84.4 kgs),185.0 lbs (83.9 kgs),Xtreme Couture,724-xtreme-couture,Jackson Wink MMA Academy,60-jacksons-mma
100529-ufc-fight-night-27-takeya-mizugaki-vs-erik-goyito-perez,382d626d45c36f14,19033-ufc-on-fox-sports-1-2,8,takeya-mizugaki,14410-erik-perez,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 8 of 12),135 lbs (61.2 kg),+145 (Slight Underdog),-175 (Slight Favorite),135.5 lbs (61.5 kgs),135.5 lbs (61.5 kgs),Shooting Gym Hakkei,3657-shooting-gym-hakkei,,
99984-ufc-fight-night-27-court-the-crusher-mcgee-vs-robert-the-reaper-whittaker,f18ea0d8b472dc1e,19033-ufc-on-fox-sports-1-2,9,court-mcgee-the-crusher,17398-robert-whittaker,"Decision, Split","3 Rounds, 15:00 Total",Main Card (fight 9 of 12),170 lbs (77.1 kg),+155 (Slight Underdog),-175 (Slight Favorite),170.0 lbs (77.1 kgs),170.5 lbs (77.3 kgs),The Pit Elevated Fight Team,718-the-pit-elevated-fight-team,Gracie Jiu-Jitsu Smeaton Grange,6717-gracie-jiu-jitsu-smeaton-grange
104638-ufc-fight-night-27-kelvin-gastelum-vs-brian-melancon,f0d839f6d712a233,19033-ufc-on-fox-sports-1-2,10,41355-kelvin-gastelum,brian-melancon,"Submission, Rear Naked Choke",2:26 Round 1 of 3,Main Card (fight 10 of 12),170 lbs (77.1 kg),-300 (Moderate Favorite),+245 (Moderate Underdog),170.0 lbs (77.1 kgs),170.0 lbs (77.1 kgs),Yuma United Mixed Martial Arts,454-yuma-united-mixed-martial-arts,Paradigm Training Center,305-paradigm-training-center
99957-ufc-fight-night-27-rafael-dos-anjos-vs-donald-cowboy-cerrone,ca17e1385ef98e57,19033-ufc-on-fox-sports-1-2,11,rafael-dos-anjos,donald-cerrone-cowboy,"Decision, Unanimous","3 Rounds, 15:00 Total",Co-Main Event (fight 11 of 12),155 lbs (70.3 kg),-115 (Near Even),-130 (Slight Favorite),155.5 lbs (70.5 kgs),156.0 lbs (70.8 kgs),Kings MMA,845-kings-mma,BMF Ranch,6687-bmf-ranch
