bout_id,y_pred
ddb927b0dfcfac2a,0.8456972379536795
f526892a27b50576,0.8112771580640774
df16b9c2fc9722e9,0.35028600616898914
777c65184aa63894,0.805324127349501
6101249c2cdd1493,0.7955829838459924
38957d8eb185391c,0.4899349475070037
20f19439e9b100b0,0.43754243125570985
d5ffdb5388ffabc6,0.6865566168251147
149d6b90f33634a4,0.7208957976176211
814d481e79e9a525,0.3864762872178047
cf020c71f1dbfa0b,0.6472076129056614
be8bee783d22bee2,0.7160366512790123
e3881a6895be3e9e,0.3055616878264168
fefa96b6d939ffea,0.45485121911540133
a2e1116a9fe84aa9,0.20859673486695315
b193e2317b21125c,0.7322088175921146
d9ca00b3c62a874d,0.5737531696454655
188b63ec6ee1c1c9,0.543057607824552
330e67abac6e5ce7,0.637662756621922
7151ae256e6c181b,0.7513813986628352
61d9eff5fa4c8578,0.627565684667923
acec5f4c6fee1ae2,0.6161647999712877
6d7eecf4acecda2a,0.422641978873286
85f920746c58d0a6,0.3418374481925922
1fe58cdab57d233b,0.6285528373761435
d44d735e5079bfb8,0.8859844170873564
88256dd5a9aef1cc,0.5570394526933459
e078d18fa9ed100d,0.7600520157050215
587d373f18f6c8c0,0.5087828002087287
98842f17dfe4b4ef,0.3455274984221885
69167b996ce7a7e4,0.5166096507656092
9fe62ea683decc55,0.8613225948605099
860be3cc82895177,0.3792884676371167
6163c18411aca830,0.8463031709611759
4a5e5232346993c7,0.4610824698772967
156f2425a937b22f,0.2912910225679769
92c49cb075f612d7,0.6463360139672302
efc6af0151f72b87,0.6684696493036391
768c86e307295944,0.7337453717031437
41cdfea7df63003f,0.5207026744089631
d84968d7e9fcb4f3,0.6458080843521385
58b19ba734fe93a3,0.7858568128693111
987cdcbc809e210d,0.15565570420075925
13e3e41e0c6f4e04,0.8429295374188808
5ad4c0eae7512878,0.8950579980853155
18edff5447989b3f,0.7353071451146396
919fb76d2f3e5827,0.7986570994356991
8081cb92f71401c6,0.525979800802523
73d541adc2909dc8,0.7860226205515127
88cc78d2d5d6bcaa,0.7580203340651603
e25875165648162b,0.49094531312619794
733dcfec0cc9b439,0.926528242237447
095a351dd6f09f7e,0.4089868404846052
fa3b28ff3585b4a0,0.8021279531250742
d69e3677060af4c7,0.48126784934895583
385101e8ad828c39,0.7273881018792686
999a0fad4c82148d,0.5658593027606545
a260238fdb9c47cf,0.4923286715059199
c634ed84212723ca,0.39835013622669524
19722043e7eb4e39,0.5393507548521976
31b3ae9352d9389b,0.7525020400310316
81bb4d9b214adf4b,0.2883847420335136
2c21abbc28e3876a,0.6098447047973574
66eee2320e900a8a,0.6532559885773799
a27a355f52883f3e,0.8488885297402102
c0518d213b67e754,0.5077501731587277
0273dbd5dedbdbe0,0.5868867479822452
73c97d5c314f1270,0.609944091043189
8636b67096df4b27,0.6043695756118692
e6ce8360ef43891c,0.8828842618502468
1013cdbb6c9a4a2e,0.3747322291817007
147e984aa34e3028,0.8501828325427578
8dd086e2e70144fd,0.7441912200120547
1ff89e2a9cc2f2d2,0.40913358117203297
84c68c4c387d2e32,0.5990066562146389
450534f9fb9b13cd,0.5023130352816417
fd60e75303622e5e,0.5411986516160127
f592f168f3b8b807,0.5208084277683382
9b9ef12603e820ec,0.31876622310420105
1cd8f5a107f64e39,0.45135050841719293
bb15c0a2911043bd,0.3582804043014899
50bf4bb2f8d9aba4,0.35270349890011504
18f19b1422e8154b,0.5777840029757496
1ce1a43ef68ffc7d,0.5773303306947558
c74b03337a8441ed,0.5184432147008334
42b28adbed6966b7,0.6608764695212792
3fc8afbb23b9ac16,0.74472025761156
405bded9cc7a7c15,0.43211012771443563
376dddfa82debbf4,0.7594151499754996
723a8a8c82cab1c8,0.271334514458698
657b7da9c89352fe,0.6636161707380491
9e5bbbacf1d92cb4,0.8501066810832129
5d64044b985004e7,0.4310043421093124
b3847772199e2639,0.7073640044596394
a38648a1c190f9be,0.4998062492977697
3109d1151f149aaf,0.6794716128420554
505397f405e40206,0.782062730519935
8bcdcfb0f93f1409,0.6529677466239653
537a5aa4c248830e,0.7286324030151287
fc2a30bfb760bdf8,0.49482410542563243
16243b1470887cb6,0.510294058313981
9039762cb9f4abdb,0.22523952443188822
50f2539c73b98eec,0.4534775200654419
abb8c6c0a057184e,0.4204969885550311
6537a32e7af905b0,0.5793105965302472
8c01b7dccc4d0926,0.3543108343773254
795aa42785a46643,0.44631645473317894
2d0d13dfc6c37ba8,0.5611320819484004
0b633295d9e017a3,0.8365435560045712
b22eab3aa1522f40,0.5101055448637523
ea76a3af8c5ecc55,0.44440909726633
a760d0f5de2e1aaa,0.7182458816059587
85d9a516c3c6c205,0.4437981968330568
b4f88d65b47c2a39,0.755660748202618
dd552b389152636a,0.5733782486260042
fc0927c657c51622,0.7177752446866327
bdaca0a96d44438a,0.4181710993665394
2a5484a6d5e7a2da,0.6308109083510245
730f14ccff80f3b0,0.2752939325857367
a43dcd04788d95c7,0.38682591236506997
2e200563dd7c4922,0.821288746548934
8b3b38167060b1d7,0.6105857895411699
4b7ec02b39fc6f70,0.3663514730807213
3a8c0158d910546d,0.683402824954268
7c2a02b5ea169b54,0.8033726068112517
3738135e4c9d8273,0.6089191443165103
e8517ed0b49abc37,0.40598632968960435
8693027377658e61,0.45089673816350573
b5b5156c713c5d47,0.47876076720119864
f9a4e625dffc30d4,0.7305169277350588
8d89f3b8798f444d,0.5903459790220525
3bcbb0e039f4f5d8,0.39459093329038664
9dfcf675cf2c1575,0.38315393357591954
0a0beb5aa9810de4,0.750406962915063
4047c2e259529179,0.5616287628594463
5da7168ac2ff0e1d,0.4819494957825464
9687021e5c4d092a,0.7055428224411162
0669231ebe3dd560,0.7829877821194418
44a55ba1de2b30e2,0.7649661496866353
453283e947919ff7,0.6478552821464597
80f65ee9b6f8d63b,0.38802295086677285
5ba543efdce072f5,0.7495378892549377
cddd3d4febe097f8,0.6389551156468924
e786542667fdecf0,0.36270801805723984
1765fc442ea03873,0.3918019391462256
342779192b116314,0.2728282009807843
e82f15afac3dac93,0.8205956113155645
673ed36fa5c12d5f,0.6647001828120478
f9ab966e63968c15,0.4692699942965635
84ebbad426d25713,0.5508207404575067
c816a969cb001168,0.7750092363955949
208c5dc52ccfd47a,0.7348779106041985
0489b42ac0ab6d4b,0.5107840080783349
0730c4e6fb247fa1,0.17708524861334668
6b4c2cc27855506a,0.8450294561119674
ace166f26c2ac2e8,0.573941699488251
4b67a1875390e7ad,0.4093068505532007
6708f3a32861038a,0.391087237904895
507080ccded73591,0.742595149661458
821bef3a3394dd96,0.35912849100973276
c16bda7548181613,0.5941560763388141
19e742ccaa09cf08,0.4928291991635881
3bebd99d5f94bec7,0.724957509611793
a0ba726da4a50458,0.8669858030348953
b1e048825b5bbe1c,0.12183822004547448
81c22cfa22002ea4,0.6415568730110802
388adad23aaa9d39,0.5540490386497503
238832b58a66ae07,0.4743709011461344
18a1617ee7356352,0.5263922331690508
bb42336d6417914c,0.554654257312647
ca8f73d038c4d6e7,0.5798291622818426
8cd583f6d10692bc,0.7613818214765042
528c208293bdef13,0.7630228682844276
ea63f56779100678,0.7635575679865534
33cc40fc1da409d3,0.6189526351707569
2d8db91f91f68069,0.5931025682725669
e36a5d4d53b97d4e,0.5736771054938679
25da52bc590ef664,0.5338892784224136
04e2d50c24a88dbd,0.6108521013621566
958799d957945a3a,0.4815014485388668
93026443e5140415,0.6590616278070897
99fd8396cbe1df03,0.7894001390788663
f7865e5a6d009a87,0.45762567861758996
181ceedcacc01d48,0.5948453367335971
c5d5fcf290cc029e,0.8332201398218584
901e62b7af57f559,0.18723853542623908
cb1f27818d46af0e,0.3596317335546296
f087a10a6f2bcc99,0.7201488918256153
61a20ff34b6948ba,0.46570774902898127
84d633d4a9fbf331,0.45193358497299596
8515f07911765f89,0.8380294692293128
c4eb14c3de579842,0.7502269064357614
01468f766dd7385c,0.42365619308295854
2f4d42e0b9696f71,0.8560398604431301
d5323490163dde0e,0.5202635773270079
36d9337a27b71ba9,0.5982984025980546
c420c376cc1d149c,0.3244546150414045
59d44b6888885500,0.1348000391634062
c6fc43c351b08bda,0.24417415251785798
ee278a5a25744cac,0.45329193014429237
9321b3c90ea5ca6c,0.7262859244566282
fce6ab43b7d09aa4,0.5884866769000782
cda06ff86cfe4f5f,0.5528173802624224
43b43c5d439b2f98,0.8264247167434362
abd45edc07a8d9e3,0.35135201179784625
838bb84a5a976a9c,0.41092461140913794
d03d0abf331df751,0.801680051716045
f10c2c84652ef573,0.5439892104292243
b400c29fbeee0206,0.6199519933801544
9cb78122a23e6a7d,0.617702085643954
b55de7d791b9f62d,0.3320252869860447
5cad3ab6553e9ec9,0.43054018804134075
b70313eae7c24b27,0.46326694584970485
26fbee4ed13ff35d,0.43096877239781467
3b06c512abfa0494,0.723698945425791
226884e46a10865d,0.6473262532015764
463fac0e48505b62,0.5476928357845883
23eec2d9cb2d78cd,0.484692844569608
70b8d357e89383bd,0.8045221800573904
9b46a662b8fa1d8d,0.2221664786984341
8aa16cc1ba99aac1,0.1507826576337249
4c7e55061dc3bf89,0.8045016866989433
5e378c52f26935d6,0.7763172129218703
53d0df57a917c6a0,0.6931978027555324
766b4f5e77ab0860,0.6465681480321503
ae989e21c3839b49,0.19614003989417259
6e705b2365bc03fa,0.564448671756414
a200b5dcbdd2506e,0.29440857210414995
5a878a6bebc973d7,0.4387988280849108
bcd1e1d71a172d53,0.7869419147126299
001441f70c293931,0.8391547141978873
ce3d94186567a684,0.5440082906420103
06641a8c62e45661,0.5383384025742866
97e522591ac7eb29,0.742977884052878
82b2b97b85c7225c,0.538506231774649
3ecccdab76baa59c,0.21390469305352017
6ed495c177d69a3a,0.8167268837774698
d0b7a79d3e7f3362,0.5789415879142972
bb31c77bddd1317e,0.21136417870888916
f6afaf2a39fa441c,0.32323996107639175
3f92025b29e06bfd,0.6234830816177178
410e65e4d1782bfc,0.7309229223401537
f3c37e23ca30c87d,0.5181704837903613
1b650c76387c0f4b,0.3582270438370427
c4e866d9dd606faa,0.7793854212501468
313c36ce9bde6cf6,0.5859504319067063
9e52a67410f2c879,0.4618753400974374
278b965694e563b2,0.38005803720956066
7458a37feabf8788,0.5049571615218291
88c6e7f71b79fd65,0.4887754262767894
7c6ed5b3d830d0cb,0.6058200054133158
313b85fe82b2ba80,0.7476177224164895
15311d4b33d93004,0.3512915180210121
d8945e21a63e2451,0.57943147922173
394b0347b0438622,0.16717413340723078
9a8964b148cb5923,0.21346775729264525
dc0ab34f1952cb48,0.9099525586750276
fb7ebdda8658fa05,0.6610233356907114
0daf776bd222daad,0.6246318798627583
eac46cfead228e11,0.5961615803030434
1ceab8fa45996f51,0.354885720613108
0987b3f785e26d1c,0.5008023579670081
74c58b9d638c5eaa,0.8586944757661144
c20e6697335c3b3d,0.24509581030840064
b09f8cd4cbd7ba56,0.5490314625734694
559031e51ced0b53,0.6831205420220701
4f6e7159e77d4215,0.6150427160015952
2e94ee4b9f5fddea,0.7751692814451124
7c5fc3fc7be4a997,0.66360883101172
a0a120c50d93f70a,0.5135484220703412
6d4b6224f26572f9,0.5705227845146132
7cf7960c6ccb5fa1,0.7080728239992008
6a4ba72b084193b5,0.5018962117522029
e4d946470fd150fe,0.5461922555444073
926977ec3ed0ebe1,0.7048883305853694
e8c57c6259193466,0.8996494458544991
9b8a82276f06829f,0.47610419186080044
992e84bf59837e21,0.2970185160196325
173d576e6247a88a,0.49607871082279936
a45d4327bc82bc28,0.6555731252746307
6017351e164dbca3,0.37149610787662435
3a3ac7b3987f6799,0.32220106241254026
80cf37627a129145,0.49254402368413197
9217ecc287ac482d,0.7628151028553221
5b731da9e4be4391,0.5720974508212985
7e4b7a70838e5ba4,0.40815257261777477
d2484d74f819d813,0.9221332119141926
6b956992204ec040,0.5857615287467597
760e3f292b834637,0.546217799326672
7c8701bb78cb4de8,0.28808493346371455
632c2d4ed12f2bdf,0.7067182032387658
eb277b5ea2a19124,0.589931863594366
5ae5eb729c6bb169,0.5306827746272361
430309e0f8a315d5,0.4057732390153278
88455c967a7ef6fc,0.3469677224097967
8289033e03b4d9a3,0.7255955148030468
60d9d50b763adc62,0.5959865547577198
397dd9a8694ef413,0.8345030760597699
ff6c8dab41efcc09,0.6221664431415846
80ac36a9dbc4b1a1,0.7014760589836702
fc4939b3c9071e66,0.5924058885434534
6a902b97ac98c283,0.6272865079893022
8390441d93736719,0.37960871262659396
c020ccbd7cdefb6e,0.37188535693111757
a2ebb5f86eb64f22,0.6719093062069414
9d61012a6020516e,0.6772535177508292
7d4e49d8a6678157,0.5707203329379449
afed0bac5ce5a2f3,0.7091488095446988
22f1133d02700bb2,0.8067924413452618
f549164690d723bb,0.6926182254282534
8a1aa64eb1f17913,0.6390991051148948
7e047b195135ef06,0.3936115062810459
b3248692dfb954b2,0.7415956151595542
e240d6f77747ec46,0.3886364062049594
fad150a0288efbd7,0.6065949765376824
43543a2c1c7a7135,0.5908093062329005
2fa88b72973478b6,0.3413695406800042
5c281439d20184f1,0.4490915401008894
bc7228d30ff5be46,0.5825607978059831
5136dc566f46daf6,0.6628380500745297
3542f9f30926f364,0.8053635978814014
534c07488396e124,0.6820802672474882
1b4d0c9e3c59b33b,0.9455013794628188
cbdfb3c648d7bada,0.7616897564220194
4a789cdd5aaf4439,0.48325668959942925
5eaff5c832430378,0.3620200505702104
f682118709b4143e,0.45071129133639687
5d4fb748ad246269,0.3861153877565964
7a2c841693b54dd7,0.4964286130932781
59b2bbb251968ca9,0.766783406757359
a09447d185a62251,0.8070845277020653
7e20b0536fbbd560,0.7095578452458445
43d7d4b67be48553,0.4127102917812041
ed32da52aff68944,0.41703523398139997
04e6198326be4857,0.7859923337514512
e5e75d831670b401,0.7020167031762294
4f2501e804c84abe,0.5211397113143867
93969a7368dc2e14,0.6407683985556555
a679800d2e7c3be2,0.4810477914209093
3aa49ed298e4c34f,0.6673606998491046
344d60564cd136ff,0.6495405818755032
aacb47949a572f25,0.2468833495778255
7a635063e5f1699b,0.6453906478958549
5f4a107d930e4852,0.34040442603192783
f466cd99d02644e9,0.407108881697388
029f5c36820fdc09,0.5168562786768243
50eed57ea1390e16,0.8138342884944962
4a116a55ffaa0d64,0.4682976637466949
c94b153951be7590,0.6138475990178464
f115a91066a77ee7,0.3756151984643625
d7a7ba46c4f075d7,0.4976773086342919
4305cb30533dac77,0.5565018278352685
049ad6d87b42eba8,0.9187039089914532
fd49f89b9d97566b,0.40076859343132465
e8a5e53ffd33c0f9,0.47429813807979126
897d9e21c59d0633,0.6707480060076321
8b5c760f34daafe0,0.21182587841690226
5b5d7f7ae712c6d8,0.3905808639916386
1378fc2be3819b2b,0.7762515366394486
9a92d376fba2379d,0.42669334393996705
2c7c7648e847f2e5,0.6908402433747497
20cefe64f4b28be8,0.666788684624899
5095f6290670009d,0.5430811513323905
4e6218b6b892b017,0.7226998793599344
11e83902f5b8ff63,0.36184980879558215
1bc662949337a8c4,0.5125583332165324
6e559181bfbc77e1,0.7081120835073106
2c73bf152247f25a,0.31946616796883626
24a9fc95a3112f51,0.37416534890347974
8cc43d79b61efc25,0.30194104160069957
a457331c27bce6d5,0.5468063982958884
21f79cd40513d075,0.4627966582598024
28be3fbe5c377380,0.4743238949364774
3f38100fd8dae286,0.4656283702380975
28bd070f7ab0a0b9,0.1599457455626942
029a12d36a4687e1,0.5892042235867258
c57c8e22a3e8dde2,0.5026835708148449
3c98739eb42f96bf,0.24488872037739004
1f5f59924b59408b,0.8055604553209861
0e2c7ec02a095813,0.608536652726092
1c85003f6ec59c9d,0.32557667231914733
99ac96bb67e5c5e4,0.3210851093551382
57775c8af89007c7,0.6116952497916389
4d8d1701c43c5fea,0.6689100700068241
459bc7c0b47719c3,0.6450725320502666
98411542ca0e847d,0.44488419015953234
39dccca8e8083072,0.3143548268259866
12a33d16e1d4e2d9,0.5617763161435048
0308bcdd00cc72e2,0.511296890866581
4047e98132306cd5,0.6714646738066765
a7eaf7b101166d3e,0.8708798729792624
fb3f5a65da9f2ac7,0.6403340475971119
478bc7d1288e043e,0.39869010793672616
a652918360fe9a72,0.8531668420044203
81cbb709dedc914d,0.6441354006926073
04e1ff7aeda2a018,0.5390358980582738
a103b30f6898de7e,0.4272662423971991
c58b3223b5caa18a,0.33799594656955606
cd63b4144a45b611,0.6246364808223683
bba6cc8760da34ab,0.41460285037334477
6c60e58f8e9e7a4c,0.6493687636171062
be69cbf1f1671c8e,0.4880557864854961
b1af3bd0f8266a90,0.3813686307434941
9f3326195672c2b9,0.6196232842875704
a5d2f0fed3ce2899,0.5210188691557436
4dd2bcd2b025204e,0.5546685736204661
74b8a36293758342,0.37921251201119127
ebefe958473b3843,0.7288518278839392
4965d8eab468b839,0.4282581547482487
d439374c1fc95581,0.6335323919169761
8e4024cb49c963f2,0.3969505292186459
dd456668731bd52a,0.4508609586579196
e57bfadb506e4f51,0.29277386158364704
7503d5c892f238fb,0.4332530830321191
1c84dafe38694c05,0.39311634933187173
e600b78e5a652dc0,0.6099208521432355
a1029686c3f1bead,0.7886025637843689
2dbf9d8d6915711e,0.8884943946412288
3d35f25d9792a69a,0.331465256154869
f6fd50bf69bb59e6,0.9326397734968969
dd6dbe644f599795,0.7734194182196796
b0d06858fb725654,0.7052691424301132
47b1cd4e3e2595f8,0.5462088379971252
a57969d4ba7d4a79,0.8004947610714982
1ff520024da5b3b2,0.747474331060229
8e02bdaac8ed50e5,0.6299367398338038
925a36a4af600291,0.6096613046291971
d0fb381cacbb0446,0.5984545509183233
66f7bb31d24b3b36,0.727167733487092
1ed550f094ca7745,0.46824127673773736
0366e183296fea07,0.5998088439502178
e492dc60d8e44866,0.8967501458969728
189b9af881b96de6,0.6949872547844935
5a2b86570110191b,0.6250841982782435
81a18de517a3336a,0.6699028525858968
579b5770129b328a,0.5496573645561647
058c2724dec1add1,0.9040991697758857
96b62bd56b252bab,0.5533213876735538
52f87252af59e23b,0.4532654166106694
5a1ce88ec1f75160,0.622539326859267
72c3e5eacde4f0e5,0.42051807042197925
a274ed04c36d40d4,0.5498881083539723
b5274277ef6707c9,0.598527387720684
4adef20ce69217be,0.8193046324700647
eda397c27787afa4,0.17676350150794012
b530bb13aac1e48b,0.8207154632517921
044d210d7b1eb519,0.36139338278638705
2b11aa4b90b1dd41,0.5315410314276965
36f38c2534ef646b,0.3770635779092125
a6b328733d610e2b,0.6547390792825295
a8bc6e005077bb0b,0.38251082822228366
e05a18b6ce22fa1f,0.5637795106144196
7f9a331bc3100afd,0.36365472002227933
0823f97be9c3a62e,0.6446945853274122
f858f91453555291,0.8254386626605292
8986373b4a6e90b6,0.6078537043133281
b96c8fef6c9f92db,0.7106827010559501
5f31f3e32669f5b9,0.12258699465561516
38b6ef176439c39b,0.6512640161074785
abd50fad1e7b030b,0.29902139352745194
d19e010f071a4b45,0.5707294311570593
833d67f423315d18,0.6965209335448399
efd7efba85092c6f,0.4780076776034438
11cc331fa40ede63,0.6401045287949654
06d6cde7479711ee,0.4860481167705809
d497d74a0df9e35e,0.5985254572693084
6b9f82291930bfec,0.7887402475560887
4dac5258f22be059,0.7050021404539901
2ac9b3ccb43422d8,0.6209066402291842
0cf7a4593fd44e59,0.22911159678879026
e0b98f3cf4a7cc3b,0.16611869734589127
5abcf9f282983acc,0.9021341161526436
2cd9e3796be57a79,0.4538127899499894
2ac3ce1f62b3c4b9,0.3931984182830643
2de6652160cc7b9f,0.6277529754372808
f70c817388602681,0.7776267444741491
ce62a50e97d497f9,0.7644350706374624
ca7fd237c16cec84,0.6006757591141628
3e2f00991f511607,0.7767303043004423
fd47032108b85cf0,0.4466616311379459
7bced112f3229b1b,0.3514676480955622
cf9035f2fc2e232f,0.7330191190294617
acc9a109b00a99e1,0.6323061499939199
398db40015b3c81c,0.7159832513879258
1a191251620a84ca,0.3794544900616538
20f316f96c9e4458,0.7427102241389811
b8ca1acdf3dc2f58,0.6050165658876852
810c9da07970c4a6,0.8948191795893934
86d57e8ef2191316,0.4574756473321909
a5cf273faa3982b7,0.6739468075170556
6010f681e54ba2cd,0.4158049297213349
db3e26d02d790c97,0.8323514478643671
bf334cb4e63f3430,0.8102782481717499
77acb96700e89c92,0.47131587929070295
301f230c90c4bd7d,0.8838907321857892
0e6d624086f7952e,0.7052984069862267
d869eaea38426f06,0.5404474374198778
989b8d362742f40b,0.47422678909264987
d3e23d7d207d3ccf,0.5273257686214137
0111e6a64b5184c6,0.8976325719544178
7e8fd03e070d0c25,0.5111170340049075
8a044e5400b4318f,0.6695034037980336
be73f75b52b06f14,0.40246682285378216
d9f5d05b07bae09e,0.6096719512048611
35d06627d91b840d,0.3625293447353844
ec0740be19b2ef90,0.42033270764658676
46b9acec12a35d37,0.6566673835691761
f521ecde1e96a1bd,0.27429524345300543
ce5ebaf8caf8c4a7,0.5063174467091237
3cbd3565dd631cc4,0.6622058518490399
160c17b8fcb0e2a1,0.8509281449503413
adb78db5ba8ccc0f,0.5962733523276194
bd06f1c2d7e6c4a0,0.38845393575817316
df370b97ea49e6b4,0.614093362931136
6c79db79da9ae874,0.3181868587176799
ad59e2de1ab5c8d2,0.4639028269006819
8c9ff13791378784,0.45699779828577775
ecc56a86a1eead9d,0.6648082741787894
de93fda66d203c26,0.7456887617189698
63f6af6d5f7b82ad,0.639919465508121
330506571d2778b1,0.635921046763611
1aedd959f1523a27,0.8901001098739505
a73e33dfce8fcfd8,0.7629382711033601
7d0d2cecab358ba1,0.7857577492185459
d33814971932422a,0.6364988472721677
84b04e8d6b251c54,0.1270092829487151
fac560495e61d34c,0.8031376032930005
60bd4d2878c85f70,0.5641736626437451
b4bbc1b7efa770f5,0.8671318707549864
860050f211b44d10,0.715540454989873
8252a314c778b8e6,0.6195881460849091
59695aae245cca73,0.43150721554632737
96d4fe315722d1c1,0.2744765315684418
759c55755d70f7ba,0.23946143845253484
1af23e7aa71a1d17,0.3705498899131653
904cf687d22bb486,0.6875866262703451
4011cdf1f182804c,0.7460184421153994
1e8c33b1917fe1b7,0.6634399025651393
1b204fc28bb023e6,0.6418900763641212
cea6760d7bfbe19b,0.31071712283955605
f4d8266a42a41dff,0.39448379322171473
2d36e2c10ee349fe,0.2131272930042793
d325a1483d78ae75,0.5071739759925503
25f3e4fa781c1c8a,0.38854604248813057
69f39e5d959311b1,0.3228124004466981
5c3c4bcc6c746ca0,0.8457479465190325
1f0d4572e0facbea,0.6148040501772393
523815acf1bb2420,0.26195668846276243
fdb9d29cf0edc16a,0.7994798781761716
44abbf6b947be6de,0.42173317078850175
86dff1593d8b9a1f,0.7584378421411995
d6d141afdd31c3f1,0.4113887920623784
5dcba156bd13e0c3,0.36263389680506003
f32d918ee06cb83b,0.5660406189160639
98b7dd0ddc52cffb,0.6383596362937637
6a7db3750822d7be,0.5745909687356724
5b6bdaf89e493674,0.6780864438234508
bf59d9f8bd9536f3,0.42408791132811124
a554a72bb0377213,0.4517189377717134
b87ac039e3b13940,0.6699776036485453
cfca30d3ef3c86b9,0.35022774459580364
31cb98ce37fd87dd,0.2645346245060121
5475f5b6bad40989,0.5966064375312048
2ab395e21080b10a,0.7108504711136902
71afa8354da2491e,0.9134986379014772
1535fb6549fa8bab,0.786067563602027
3adecfc4727a8d73,0.6608993819161411
2664805fde34fb1b,0.39315573444465973
b279559f15ecf29b,0.608149460662371
abfc03893551ae73,0.6898196238399555
db026ff6eee4d174,0.5356628994455133
bee95769a221af9a,0.3698266116841029
7f93b2f38497caec,0.3787788747073134
ff2e4b411f695017,0.45826123543682434
40707ddc9fdea500,0.36799108169767886
65ce9335b93d9c57,0.47880985419203664
93da91272d4a7ce3,0.7589986038101758
6f22afbc5f8e0bd3,0.6131961979715168
1f922cfe6178e830,0.4027660090072077
77c78d0a71b10692,0.357637349870046
09afa6ce4747a1a2,0.2816998544185555
4bf3010fdeea9d93,0.7379524719497768
85b5d59f8eea976a,0.4060831149279849
04f32bb0c0d3a8cc,0.6851910868396259
33719a2d9c69ed17,0.5771069357860518
a3696c847ef6c7f9,0.4990815317101985
bd064deb3494b41a,0.4081833685025163
0f2983fe7753403f,0.5979380952365015
594435375d641f63,0.3904625746549594
144443d4dbf43990,0.3881526499991329
b4cfb34e8224fd77,0.629375513955995
d0c01840c72429c6,0.7956178956780865
c317f85a8266313e,0.3545773650242613
110f539523a4b571,0.31232077814108833
c33257dd0605c7de,0.5261977590182586
2cec230248d7eb97,0.8327092809717989
1114cd1515cf3b8f,0.4188609880889395
30abc50a2e71c576,0.5515763032866595
be977e524ef56aa4,0.24325581236631122
92c1d9a6d313cb0c,0.307559901142934
7bd6969c4ed979f9,0.37294888938210374
0c9faf26efe2cdcc,0.4252022190353163
7fbf09533c59e43f,0.47342496938889084
ca0f0a35a1fcb453,0.4235059385515749
a71764d5da04e3bc,0.5983801605706979
972e17c1b98fca06,0.5415545321883926
5a8f7afc5ea69537,0.7127833924099984
f17813d03fcd8e7a,0.27344061567763356
a419e6df765aa755,0.407242367167788
5bc31abb5842942a,0.8849575625102476
2d9d966e0e8df232,0.5039996366059972
a1a5d06b0e7ada62,0.6184587693939108
a346180c8b109469,0.39524574085847974
4e9d76ed54f1f352,0.8322985143968841
1779cc4ae925df01,0.5797513872071524
fd7421f421e802bd,0.8202276955469939
4a17876e99f6baf3,0.42323335385464295
ecab8b8b36727b8d,0.5025782604962035
11f65de5348e4bc4,0.45966914303582673
144cd3f62591a5fb,0.5619658266971795
3c3a9c1ec0604fc2,0.243700082391469
ccb7e2851319345d,0.7862964587494243
f87a7812733f7e8f,0.49679334005114956
8f00da6ea8186ce2,0.32936149622713107
efc64d8aae5628c9,0.4882020671666102
ed6203e849a2bf28,0.6187682569950846
5f4e944ff1bdcd9c,0.699684039293856
c960184a583f1861,0.5936324806977852
e0444752d18fda7f,0.322097827022593
c335f44e4f3515ea,0.5238489002247846
9c1a2ac64c98d2f6,0.5492175841305469
d95eeba3de7ecac5,0.8249905332395536
ce7744d45a698aa6,0.7269816287725175
4ea48bf2407b405d,0.49226740497305116
b6723b9c6ff4d594,0.7780201438262542
9f09e77e46f15766,0.8885797938530066
c9144a294c73b06f,0.8397170448057617
76b6058cddda9238,0.8813159858586191
5305049e4215d263,0.5607876312310656
5a2fa552e70958d4,0.8269882926265328
a4c7d59d340794c0,0.9004914743360969
622cc4ef46913020,0.5922862558759613
d4420be78065de03,0.4784796349124098
c88a7dbe7717d2da,0.6204860098095467
868c83e734dbbceb,0.4173984337434566
1d35e4c0941d1397,0.5486656621871995
fcf385ae75191b57,0.8210328668061093
f09c3d8a26806761,0.5721907597673838
911b73db91738da6,0.5458060190874452
354dc211166a3982,0.34524671729416134
fffdc57255274be1,0.15137318766234975
7ed9e8f3258446c7,0.6947864281994517
8cdcdfb76d1670dd,0.8257947015024699
5ad8aa57c8d69680,0.8248842094599472
a3ef3d05ddd80a94,0.42894687762967626
2d1ac675e6c1e6ea,0.3988380715312948
0221982930283140,0.4961715967654653
1c51f405e5c46572,0.7225898517552507
0462bcc27498f7c4,0.43979913851509406
dde7d29cc443e263,0.46550831401482046
a26ca06cce403ce2,0.8931771233869703
983fab4080743ed0,0.7423381779233746
98094a500529d442,0.4562541432098755
a8067e65eb737a09,0.31746434068554286
765482eb58e8db48,0.7459002656346311
b1b20c686dfe3204,0.5404776480773235
c63d8062c89c4c33,0.7957418816457946
01e8868086004dd8,0.7021585115954481
8741e6a3a5a22a7f,0.6071124505281407
7a1abc0230af730c,0.699730909151461
caeeb398f73d213a,0.30048709857563055
0ac5fc42ba039211,0.8829780969087958
5c962ea13cb9b937,0.5294098429548397
51a12878b151d67b,0.8058573183646512
28af78600d6580f1,0.8169519646569783
a37a6b6f9551a6e8,0.6217644789777967
16dbe70eb7007f17,0.31028999429220305
8b7bc2af1e15b668,0.5280742789092386
ca2672e68fedf4b7,0.7070484656539323
