id,name,date,venue_id,event_order
600006953,UFC Fight Night: Makhachev vs. Moises,2021-07-17T23:00:00.000+00:00,6176.0,570
600006954,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24T20:00:00.000+00:00,6176.0,571
600007669,UFC Fight Night: Hall vs. Strickland,2021-07-31T22:30:00.000+00:00,6176.0,572
600006400,UFC 265: Lewis vs. Gane,2021-08-07T22:00:00.000+00:00,1394.0,573
600006804,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21T23:00:00.000+00:00,6176.0,574
600008941,UFC Fight Night: Barboza vs. Chikadze,2021-08-28T23:00:00.000+00:00,6176.0,575
600009540,UFC Fight Night: Brunson vs. Till,2021-09-04T18:00:00.000+00:00,6176.0,576
600009680,UFC Fight Night: Smith vs. Spann,2021-09-18T20:00:00.000+00:00,6176.0,577
600006401,UFC 266: Volkanovski vs. Ortega,2021-09-25T22:00:00.000+00:00,5060.0,578
600009834,UFC Fight Night: Santos vs. Walker,2021-10-02T20:00:00.000+00:00,6176.0,579
600010160,UFC Fight Night: Dern vs. Rodriguez,2021-10-09T18:00:00.000+00:00,6176.0,580
600010407,UFC Fight Night: Ladd vs. Dumont,2021-10-16T20:30:00.000+00:00,6176.0,581
600010587,UFC Fight Night: Costa vs. Vettori,2021-10-23T17:00:00.000+00:00,6176.0,582
600009660,UFC 267: Blachowicz vs. Teixeira,2021-10-30T14:30:00.000+00:00,7126.0,583
600010313,UFC 268: Usman vs. Covington 2,2021-11-06T22:00:00.000+00:00,1830.0,584
600011067,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13T18:00:00.000+00:00,6176.0,585
600011247,UFC Fight Night: Vieira vs. Tate,2021-11-20T20:00:00.000+00:00,6176.0,586
600011267,UFC Fight Night: Font vs. Aldo,2021-12-05T00:00:00.000+00:00,6176.0,587
600010340,UFC 269: Oliveira vs. Poirier,2021-12-11T23:00:00.000+00:00,5060.0,588
600011248,UFC Fight Night: Lewis vs. Daukaus,2021-12-18T21:00:00.000+00:00,6176.0,589
600013389,UFC Fight Night: Kattar vs. Chikadze,2022-01-15T22:00:00.000+00:00,6176.0,590
600011827,UFC 270: Ngannou vs. Gane,2022-01-23T00:00:00.000+00:00,1842.0,591
600014067,UFC Fight Night: Hermansson vs. Strickland,2022-02-05T21:00:00.000+00:00,6176.0,592
600013887,UFC 271: Adesanya vs. Whittaker 2,2022-02-12T23:00:00.000+00:00,1394.0,593
600014767,UFC Fight Night: Walker vs. Hill,2022-02-19T21:00:00.000+00:00,6176.0,594
600014327,UFC Fight Night: Makhachev vs. Green,2022-02-26T21:00:00.000+00:00,6176.0,595
600013889,UFC 272: Covington vs. Masvidal,2022-03-05T23:00:00.000+00:00,5060.0,596
600014167,UFC Fight Night: Santos vs. Ankalaev,2022-03-12T21:00:00.000+00:00,6176.0,597
600015251,UFC Fight Night: Volkov vs. Aspinall,2022-03-19T17:30:00.000+00:00,2590.0,598
600013888,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26T20:00:00.000+00:00,1828.0,599
600016207,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09T22:30:00.000+00:00,687.0,600
600016208,UFC Fight Night: Luque vs. Muhammad 2,2022-04-16T21:30:00.000+00:00,6176.0,601
600016209,UFC Fight Night: Lemos vs. Andrade,2022-04-23T22:00:00.000+00:00,6176.0,602
600016747,UFC Fight Night: Font vs. Vera,2022-04-30T20:00:00.000+00:00,6176.0,603
600017087,UFC 274: Oliveira vs. Gaethje,2022-05-07T21:30:00.000+00:00,1949.0,604
600018367,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14T23:30:00.000+00:00,6176.0,605
600018214,UFC Fight Night: Holm vs. Vieira,2022-05-21T20:00:00.000+00:00,6176.0,606
600018857,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04T17:00:00.000+00:00,6176.0,607
600018247,UFC 275: Teixeira vs. Procházka,2022-06-11T23:00:00.000+00:00,3114.0,608
600019387,UFC Fight Night: Kattar vs. Emmett,2022-06-18T20:00:00.000+00:00,7317.0,609
600020441,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25T23:00:00.000+00:00,6176.0,610
600015541,UFC 276: Adesanya vs. Cannonier,2022-07-02T22:00:00.000+00:00,5060.0,611
600019227,UFC Fight Night: Dos Anjos vs. Fiziev,2022-07-09T22:00:00.000+00:00,6176.0,612
600020987,UFC Fight Night: Ortega vs. Rodriguez,2022-07-16T15:00:00.000+00:00,7226.0,613
600019287,UFC Fight Night: Blaydes vs. Aspinall,2022-07-23T16:00:00.000+00:00,2590.0,614
600020707,UFC 277: Peña vs. Nunes 2,2022-07-30T22:00:00.000+00:00,516.0,615
600021087,UFC Fight Night: Santos vs. Hill,2022-08-06T23:30:00.000+00:00,6176.0,616
600022153,UFC Fight Night: Vera vs. Cruz,2022-08-13T20:00:00.000+00:00,697.0,617
600021776,UFC 278: Usman vs. Edwards 2,2022-08-20T22:30:00.000+00:00,3093.0,618
600020487,UFC Fight Night: Gane vs. Tuivasa,2022-09-03T16:00:00.000+00:00,6271.0,619
600023167,UFC 279: Diaz vs. Ferguson,2022-09-10T22:00:00.000+00:00,5060.0,620
600022789,UFC Fight Night: Sandhagen vs. Song,2022-09-17T20:00:00.000+00:00,6176.0,621
600023587,UFC Fight Night: Dern vs. Yan,2022-10-01T20:00:00.000+00:00,6176.0,622
600023508,UFC Fight Night: Grasso vs. Araujo,2022-10-15T20:00:00.000+00:00,6176.0,623
600017767,UFC 280: Oliveira vs. Makhachev,2022-10-22T14:00:00.000+00:00,7126.0,624
600023527,UFC Fight Night: Kattar vs. Allen,2022-10-29T20:00:00.000+00:00,6176.0,625
600024347,UFC Fight Night: Rodriguez vs. Lemos,2022-11-05T20:00:00.000+00:00,6176.0,626
600023427,UFC 281: Adesanya vs. Pereira,2022-11-12T23:00:00.000+00:00,1830.0,627
600024907,UFC Fight Night: Nzechukwu vs. Cutelaba,2022-11-19T18:00:00.000+00:00,6176.0,628
600024851,UFC Fight Night: Thompson vs. Holland,2022-12-04T00:00:00.000+00:00,3432.0,629
600025607,UFC 282: Blachowicz vs. Ankalaev,2022-12-10T23:30:00.000+00:00,5060.0,630
600023847,UFC Fight Night: Cannonier vs. Strickland,2022-12-17T21:00:00.000+00:00,6176.0,631
600026147,UFC Fight Night: Strickland vs. Imavov,2023-01-14T21:00:00.000+00:00,6176.0,632
600023647,UFC 283: Teixeira vs. Hill,2023-01-21T22:30:00.000+00:00,3155.0,633
600027632,UFC Fight Night: Lewis vs. Spivac,2023-02-05T03:00:00.000+00:00,6176.0,634
600025531,UFC 284: Makhachev vs. Volkanovski,2023-02-11T23:00:00.000+00:00,6524.0,635
600027447,UFC Fight Night: Andrade vs. Blanchfield,2023-02-18T21:00:00.000+00:00,6176.0,636
600027450,UFC Fight Night: Muniz vs. Allen,2023-02-25T21:00:00.000+00:00,6176.0,637
600027449,UFC 285: Jones vs. Gane,2023-03-04T22:30:00.000+00:00,5060.0,638
600027448,UFC Fight Night: Yan vs. Dvalishvili,2023-03-11T20:00:00.000+00:00,7438.0,639
600027407,UFC 286: Edwards vs. Usman 3,2023-03-18T16:30:00.000+00:00,2590.0,640
600027451,UFC Fight Night: Vera vs. Sandhagen,2023-03-25T20:30:00.000+00:00,780.0,641
600029512,UFC 287: Pereira vs. Adesanya 2,2023-04-09T02:00:00.000+00:00,3438.0,642
600030131,UFC Fight Night: Holloway vs. Allen,2023-04-15T21:30:00.000+00:00,2561.0,643
600030732,UFC Fight Night: Pavlovich vs. Blaydes,2023-04-22T20:30:00.000+00:00,6176.0,644
600032152,UFC Fight Night: Song vs. Simon,2023-04-29T20:30:00.000+00:00,6176.0,645
600031072,UFC 288: Sterling vs. Cejudo,2023-05-06T22:30:00.000+00:00,1826.0,646
600032692,UFC Fight Night: Rozenstruik vs. Almeida,2023-05-13T16:00:00.000+00:00,1893.0,647
600033352,UFC Fight Night: Dern vs. Hill,2023-05-20T20:00:00.000+00:00,6176.0,648
600033393,UFC Fight Night: Kara-France vs. Albazi,2023-06-03T22:00:00.000+00:00,6176.0,649
600032952,UFC 289: Nunes vs. Aldana,2023-06-10T23:00:00.000+00:00,1833.0,650
600033395,UFC Fight Night: Vettori vs. Cannonier,2023-06-17T23:00:00.000+00:00,6176.0,651
600033394,UFC Fight Night: Emmett vs. Topuria,2023-06-24T15:30:00.000+00:00,687.0,652
600033392,UFC Fight Night: Strickland vs. Magomedov,2023-07-01T20:00:00.000+00:00,6176.0,653
600031074,UFC 290: Volkanovski vs. Rodriguez,2023-07-08T22:00:00.000+00:00,5060.0,654
600033932,UFC Fight Night: Holm vs. Bueno Silva,2023-07-15T23:00:00.000+00:00,6176.0,655
600033408,UFC Fight Night: Aspinall vs. Tybura,2023-07-22T16:00:00.000+00:00,2590.0,656
600034052,UFC 291: Poirier vs. Gaethje 2,2023-07-29T22:00:00.000+00:00,3093.0,657
600035212,UFC Fight Night: Sandhagen vs. Font,2023-08-05T22:00:00.000+00:00,1834.0,658
600034512,UFC Fight Night: Luque vs. Dos Anjos,2023-08-12T20:00:00.000+00:00,6176.0,659
600034053,UFC 292: Sterling vs. O'Malley,2023-08-19T22:30:00.000+00:00,1824.0,660
600035213,UFC Fight Night: Holloway vs. The Korean Zombie,2023-08-26T09:00:00.000+00:00,3114.0,661
600035214,UFC Fight Night: Gane vs. Spivac,2023-09-02T16:30:00.000+00:00,6271.0,662
600034272,UFC 293: Adesanya vs. Strickland,2023-09-09T22:00:00.000+00:00,5415.0,663
600035912,Noche UFC: Grasso vs. Shevchenko 2,2023-09-16T23:00:00.000+00:00,5060.0,664
600037292,UFC Fight Night: Fiziev vs. Gamrot,2023-09-23T20:00:00.000+00:00,6176.0,665
600037932,UFC Fight Night: Dawson vs. Green,2023-10-07T20:00:00.000+00:00,6176.0,666
600038272,UFC Fight Night: Yusuff vs. Barboza,2023-10-14T20:00:00.000+00:00,6176.0,667
600031832,UFC 294: Makhachev vs. Volkanovski 2,2023-10-21T14:00:00.000+00:00,7126.0,668
600037492,UFC Fight Night: Almeida vs. Lewis,2023-11-04T22:00:00.000+00:00,4114.0,669
600036292,UFC 295: Procházka vs. Pereira,2023-11-11T23:00:00.000+00:00,1830.0,670
600037752,UFC Fight Night: Allen vs. Craig,2023-11-18T19:00:00.000+00:00,6176.0,671
600039593,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02T21:00:00.000+00:00,7317.0,672
600039634,UFC Fight Night: Song vs. Gutierrez,2023-12-10T00:30:00.000+00:00,6176.0,673
600038652,UFC 296: Edwards vs. Covington,2023-12-16T23:30:00.000+00:00,5060.0,674
600039893,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13T21:00:00.000+00:00,6176.0,675
600039713,UFC 297: Strickland vs. Du Plessis,2024-01-20T23:30:00.000+00:00,1838.0,676
600040373,UFC Fight Night: Dolidze vs. Imavov,2024-02-03T21:00:00.000+00:00,6176.0,677
600040033,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10T21:00:00.000+00:00,6176.0,678
600039753,UFC 298: Volkanovski vs. Topuria,2024-02-17T23:30:00.000+00:00,1842.0,679
600041054,UFC Fight Night: Moreno vs. Royval 2,2024-02-25T00:00:00.000+00:00,4008.0,680
600042433,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02T18:30:00.000+00:00,6176.0,681
600039754,UFC 299: O'Malley vs. Vera 2,2024-03-09T23:00:00.000+00:00,3438.0,682
600041993,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16T20:00:00.000+00:00,6176.0,683
600041994,UFC Fight Night: Ribas vs. Namajunas,2024-03-23T23:00:00.000+00:00,6176.0,684
600041055,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30T23:00:00.000+00:00,7581.0,685
600041733,UFC Fight Night: Allen vs. Curtis 2,2024-04-06T19:00:00.000+00:00,6176.0,686
600041053,UFC 300: Pereira vs. Hill,2024-04-13T22:00:00.000+00:00,5060.0,687
600043333,UFC Fight Night: Nicolau vs. Perez,2024-04-27T20:00:00.000+00:00,6176.0,688
600043073,UFC 301: Pantoja vs. Erceg,2024-05-04T22:00:00.000+00:00,3155.0,689
600043713,UFC Fight Night: Lewis vs. Nascimento,2024-05-11T20:00:00.000+00:00,1839.0,690
600044353,UFC Fight Night: Barboza vs. Murphy,2024-05-18T20:00:00.000+00:00,6176.0,691
600044413,UFC 302: Makhachev vs. Poirier,2024-06-01T22:30:00.000+00:00,1826.0,692
600044933,UFC Fight Night: Cannonier vs. Imavov,2024-06-08T21:00:00.000+00:00,2030.0,693
600045713,UFC Fight Night: Perez vs. Taira,2024-06-15T23:00:00.000+00:00,6176.0,694
600042393,UFC Fight Night: Whittaker vs. Aliskerov,2024-06-22T16:00:00.000+00:00,7669.0,695
600043173,UFC 303: Pereira vs. Procházka 2,2024-06-29T22:00:00.000+00:00,5060.0,696
600046021,UFC Fight Night: Namajunas vs. Cortez,2024-07-13T23:00:00.000+00:00,892.0,697
600046020,UFC Fight Night: Lemos vs. Jandiroba,2024-07-20T21:00:00.000+00:00,6176.0,698
600045073,UFC 304: Edwards vs. Muhammad 2,2024-07-27T22:00:00.000+00:00,9050.0,699
600043635,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03T16:00:00.000+00:00,7126.0,700
600048251,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10T20:00:00.000+00:00,6176.0,701
600044293,UFC 305: Du Plessis vs. Adesanya,2024-08-17T22:30:00.000+00:00,6524.0,702
600048324,UFC Fight Night: Cannonier vs. Borralho,2024-08-24T23:00:00.000+00:00,6176.0,703
600046942,UFC Fight Night: Burns vs. Brady,2024-09-07T20:00:00.000+00:00,6176.0,704
600039853,UFC 306 - Riyadh Season Noche UFC: O'Malley vs. Dvalishvili,2024-09-14T23:30:00.000+00:00,7573.0,705
600045735,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28T16:00:00.000+00:00,10660.0,706
600048801,UFC 307: Pereira vs. Rountree Jr.,2024-10-05T22:30:00.000+00:00,3093.0,707
600049121,UFC Fight Night: Royval vs. Taira,2024-10-12T20:00:00.000+00:00,6176.0,708
600049122,UFC Fight Night: Hernandez vs. Pereira,2024-10-19T20:00:00.000+00:00,6176.0,709
600044733,UFC 308: Topuria vs. Holloway,2024-10-26T14:00:00.000+00:00,7126.0,710
600048961,UFC Fight Night: Moreno vs. Albazi,2024-11-02T21:00:00.000+00:00,5282.0,711
600049123,UFC Fight Night: Magny vs. Prates,2024-11-09T21:00:00.000+00:00,6176.0,712
600049124,UFC 309: Jones vs. Miocic,2024-11-16T23:00:00.000+00:00,1830.0,713
600048962,UFC Fight Night: Yan vs. Figueiredo,2024-11-23T08:00:00.000+00:00,10671.0,714
600049125,UFC 310: Pantoja vs. Asakura,2024-12-07T23:00:00.000+00:00,5060.0,715
600049126,UFC Fight Night: Covington vs. Buckley,2024-12-15T00:00:00.000+00:00,1396.0,716
